agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Fort Pierce Police Department,2017,Florida,45858,FL05601,8,0,30,30,0,78,33,4,8,33,870,92,43,44,17,674,261,143,88,30,1079,120,91,16,13,2446,196,4,0,9,9,0,19,0,0,0,0,585,0,0,0,0,455,32,13,17,2,184,17,15,2,0,850,130,1,0,0,0,0,6,0,0,0,0,57,0,0,0,0,40,5,1,3,1,25,4,4,0,0,98,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Pierce Police Department,2016,Florida,44987,FL05601,7,0,23,22,1,79,38,4,11,26,822,93,55,45,15,614,360,201,123,36,1088,94,71,11,12,2473,208,5,0,8,7,1,16,0,0,0,0,555,0,0,0,0,423,38,23,14,1,233,23,21,1,1,878,132,1,0,1,1,0,2,0,0,0,0,59,0,0,0,0,47,4,4,0,0,29,8,6,1,1,104,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Pierce Police Department,2015,Florida,44012,FL05601,9,0,33,30,3,122,63,7,6,46,1165,120,52,56,17,920,403,204,141,58,1469,115,63,28,24,3316,245,3,0,10,9,1,13,0,0,0,0,706,0,0,0,0,600,35,19,10,6,277,15,13,0,2,1059,106,0,0,2,2,0,4,0,0,0,0,69,0,0,0,0,55,8,7,1,0,34,6,5,0,1,123,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Pierce Police Department,2014,Florida,43347,FL05601,12,1,26,26,0,114,63,3,7,41,1165,124,77,69,38,857,529,284,160,85,1525,106,68,32,6,3478,308,6,1,6,6,0,23,0,0,0,0,616,0,0,0,0,490,50,31,10,9,320,25,23,2,0,1047,126,2,0,2,2,0,0,0,0,0,0,59,0,0,0,0,45,4,2,0,2,48,2,2,0,0,117,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Pierce Police Department,2013,Florida,42866,FL05601,7,0,29,24,5,113,71,7,11,24,1218,188,78,118,55,779,624,319,197,108,1560,114,46,38,30,3665,439,1,0,8,7,1,24,0,0,0,0,649,0,0,0,0,445,65,32,18,15,321,24,15,8,1,1092,204,0,0,1,1,0,4,0,0,0,0,53,0,0,0,0,36,29,13,7,9,55,2,2,0,0,144,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Pierce Police Department,2012,Florida,42566,FL05601,3,0,31,26,5,137,78,11,7,41,967,95,79,78,49,666,705,467,140,98,1528,92,42,21,29,3463,301,1,0,12,9,3,31,0,0,0,0,573,0,0,0,0,427,78,50,9,19,281,27,18,5,4,1003,146,0,0,0,0,0,7,0,0,0,0,63,0,0,0,0,45,21,13,0,8,41,5,1,0,4,137,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Pierce Police Department,2011,Florida,42157,FL05601,11,0,24,21,3,194,87,9,14,84,907,75,71,81,26,654,798,548,155,95,1676,115,75,11,29,3725,253,6,0,7,5,2,55,0,0,0,0,641,0,0,0,0,487,76,55,9,12,407,27,24,1,2,1219,154,0,0,0,0,0,25,0,0,0,0,62,0,0,0,0,50,18,13,0,5,65,6,5,0,1,176,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Pierce Police Department,2010,Florida,41590,FL05601,9,0,27,26,1,142,74,5,5,58,1010,83,79,90,52,706,689,447,171,71,1615,92,58,13,21,3584,304,3,0,10,10,0,50,0,0,0,0,607,0,0,0,0,439,62,39,15,8,365,24,18,3,3,1121,168,0,0,2,2,0,11,0,0,0,0,60,0,0,0,0,44,15,10,3,2,51,5,3,1,1,144,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Pierce Police Department,2009,Florida,41114,FL05601,8,0,23,20,3,134,74,7,10,43,1203,104,103,108,39,849,722,425,192,105,1653,133,67,46,20,3876,354,7,0,13,12,1,46,0,0,0,0,690,0,0,0,0,508,83,52,16,15,465,18,12,4,2,1322,182,0,0,1,1,0,11,0,0,0,0,71,0,0,0,0,56,23,11,6,6,88,4,3,0,1,198,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Pierce Police Department,2008,Florida,39861,FL05601,4,0,39,34,5,234,121,17,7,89,1467,158,132,155,69,953,815,349,308,158,1628,179,83,54,42,4366,514,3,0,10,10,0,75,0,0,0,0,739,0,0,0,0,520,119,60,35,24,412,48,33,10,5,1406,219,0,0,0,0,0,13,0,0,0,0,103,0,0,0,0,75,52,29,16,7,80,9,5,0,4,257,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
