agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Unified Police Department Of Greater Salt Lake,2017,Utah,351838,UT01800,15117,2491,160,0,481,221,1,0,2935,1322,67,0,127,37,0,0,120,57,0,0,164,77,1,0,2454,1101,66,0,70,50,0,0,1724,97,2,0,41,4,0,0,899,59,0,0,784,34,2,0,1748,61,1,0,0,0,0,0,13,6,0,0,0,0,0,177,7,0,0,3,0,0,0,174,7,0,0,216,34,0,0,80,8,0,0,29,6,0,0,20,7,0,0,87,13,0,0,8304,964,90,0,1544,57,1,0,203,4,0,0,1,0,0,0
Unified Police Department Of Greater Salt Lake,2016,Utah,349050,UT01800,15257,3068,266,0,472,196,0,0,2777,1388,133,0,145,46,0,0,108,43,0,0,158,70,0,0,2305,1192,133,0,61,37,0,0,1845,80,1,0,60,3,0,0,971,50,0,0,814,27,1,0,1652,67,1,0,0,0,0,0,17,8,0,0,0,0,0,126,8,1,0,0,0,0,0,126,8,1,0,246,42,0,0,91,8,0,0,21,5,0,0,27,7,0,0,107,22,0,0,8594,1475,130,0,1521,66,1,0,131,1,0,0,0,0,0,0
Unified Police Department Of Greater Salt Lake,2015,Utah,346894,UT01800,15406,2564,156,0,464,219,0,0,2982,1306,66,0,133,44,0,0,108,52,0,0,145,70,0,0,2518,1087,66,0,78,53,0,0,1712,84,1,0,56,4,0,0,816,44,1,0,840,36,0,0,1511,63,1,0,0,0,0,0,9,6,0,0,0,0,0,139,4,0,0,0,0,0,0,139,4,0,0,209,47,0,0,76,14,0,0,38,8,0,0,25,7,0,0,70,18,0,0,8844,1054,88,0,1394,59,1,0,116,4,0,0,1,0,0,0
Unified Police Department Of Greater Salt Lake,2014,Utah,342602,UT01800,14749,3268,301,0,427,218,0,0,3072,1565,128,0,114,52,0,0,97,55,0,0,145,61,0,0,2645,1347,128,0,71,50,0,0,1787,88,2,0,53,4,0,0,991,51,0,0,743,33,2,0,1283,66,1,0,1,1,0,0,5,4,0,0,0,0,0,118,8,0,0,0,0,0,0,118,8,0,0,182,48,0,0,60,13,0,0,27,9,0,0,24,9,0,0,71,17,0,0,8301,1488,170,0,1136,60,1,0,147,6,0,0,0,0,0,0
Unified Police Department Of Greater Salt Lake,2013,Utah,341186,UT01800,15546,3244,326,0,536,291,2,0,3339,1624,126,0,127,70,0,0,112,62,0,0,188,92,2,0,2803,1333,124,0,109,67,0,0,1994,79,3,0,45,5,0,0,1040,41,1,0,909,33,2,0,1265,54,1,0,0,0,0,0,6,4,0,0,0,0,0,137,6,0,0,2,0,0,0,135,6,0,0,219,46,1,0,82,13,1,0,21,5,0,0,39,10,0,0,77,18,0,0,8586,1431,195,0,1205,54,1,0,60,0,0,0,0,0,0,0
Unified Police Department Of Greater Salt Lake,2012,Utah,330217,UT01800,13421,2544,305,0,406,206,9,0,3001,1235,124,0,73,35,0,0,129,71,3,0,145,67,5,0,2595,1029,115,0,59,33,1,0,1668,78,4,0,79,7,1,0,799,48,2,0,790,23,1,0,834,27,4,0,0,0,0,0,6,2,0,0,0,0,0,115,13,1,0,2,0,0,0,113,13,1,0,169,44,0,0,41,13,0,0,25,6,0,0,27,4,0,0,76,21,0,0,7628,1145,172,0,822,27,4,0,12,0,0,0,0,0,0,0
Unified Police Department Of Greater Salt Lake,2011,Utah,266224,UT01800,10506,1708,355,0,312,159,13,0,2363,899,152,0,68,25,0,0,81,35,3,0,113,72,8,0,2051,740,139,0,50,27,2,0,1346,72,8,0,64,2,0,0,595,37,2,0,687,33,6,0,732,17,2,0,2,2,0,0,5,4,0,0,0,0,0,71,1,0,0,1,0,0,0,70,1,0,0,116,20,5,0,25,4,0,0,15,4,1,0,15,3,2,0,61,9,2,0,5871,693,188,0,694,16,2,0,38,1,0,0,0,0,0,0
Unified Police Department Of Greater Salt Lake,2010,Utah,233219,UT01800,10213,1749,392,0,369,122,11,0,2429,922,198,0,65,31,1,0,80,36,6,0,78,32,4,0,2060,800,187,0,146,23,0,0,1594,77,12,0,35,0,0,0,883,52,8,0,676,25,4,0,668,18,5,0,0,0,0,0,6,6,0,0,0,0,0,73,6,0,0,1,0,0,0,72,6,0,0,115,25,3,0,35,4,0,0,22,5,0,0,12,4,1,0,46,12,2,0,5328,695,174,0,597,18,5,0,71,0,0,0,0,0,0,0
Unified Police Department Of Greater Salt Lake,2009,Utah,237521,UT01800,11318,1935,434,0,550,148,6,0,2862,1054,212,0,70,36,1,0,88,50,5,0,105,40,0,0,2312,906,206,0,287,22,0,0,1581,76,7,0,79,2,0,0,761,32,3,0,741,42,4,0,843,29,9,0,0,0,0,0,3,3,1,0,0,0,0,86,6,0,0,0,0,0,0,86,6,0,0,114,24,4,0,50,7,1,0,10,2,0,0,14,4,0,0,40,11,3,0,5829,743,201,0,748,27,9,0,95,2,0,0,0,0,0,0
Unified Police Department Of Greater Salt Lake,2008,Utah,284605,UT01800,11179,1881,503,0,467,131,15,0,2681,1028,250,0,28,16,0,0,65,35,10,0,136,58,2,0,2214,897,235,0,238,22,3,0,1507,83,19,0,39,0,0,0,788,48,12,0,680,35,7,0,796,27,5,0,0,0,0,0,2,2,0,0,0,0,0,69,14,2,0,1,1,0,0,68,13,2,0,114,22,1,0,46,11,0,0,16,2,0,0,17,2,0,0,35,7,1,0,6010,705,226,0,684,24,5,0,111,3,0,0,1,0,0,0
