agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Unified Police Department of Greater Salt Lake,2017,Utah,351838,UT01800,0,0,0,13,0,177,174,3,216,80,29,20,87,2935,127,120,164,70,2454,1724,899,784,41,8304,1748,1544,1,203,15117,481,6,0,7,7,0,34,8,6,7,13,1322,37,57,77,50,1101,97,59,34,4,964,61,57,0,4,2491,221,0,0,0,0,0,0,0,0,0,0,67,0,0,1,0,66,2,0,2,0,90,1,1,0,0,160,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unified Police Department of Greater Salt Lake,2016,Utah,349050,UT01800,0,0,0,17,0,126,126,0,246,91,21,27,107,2777,145,108,158,61,2305,1845,971,814,60,8594,1652,1521,0,131,15257,472,8,0,8,8,0,42,8,5,7,22,1388,46,43,70,37,1192,80,50,27,3,1475,67,66,0,1,3068,196,0,0,1,1,0,0,0,0,0,0,133,0,0,0,0,133,1,0,1,0,130,1,1,0,0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unified Police Department of Greater Salt Lake,2015,Utah,346894,UT01800,0,0,0,9,0,139,139,0,209,76,38,25,70,2982,133,108,145,78,2518,1712,816,840,56,8844,1511,1394,1,116,15406,464,6,0,4,4,0,47,14,8,7,18,1306,44,52,70,53,1087,84,44,36,4,1054,63,59,0,4,2564,219,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,66,1,1,0,0,88,1,1,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unified Police Department of Greater Salt Lake,2014,Utah,342602,UT01800,0,0,0,5,1,118,118,0,182,60,27,24,71,3072,114,97,145,71,2645,1787,991,743,53,8301,1283,1136,0,147,14749,427,4,1,8,8,0,48,13,9,9,17,1565,52,55,61,50,1347,88,51,33,4,1488,66,60,0,6,3268,218,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,128,2,0,2,0,170,1,1,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unified Police Department of Greater Salt Lake,2013,Utah,341186,UT01800,0,0,0,6,0,137,135,2,219,82,21,39,77,3339,127,112,188,109,2803,1994,1040,909,45,8586,1265,1205,0,60,15546,536,4,0,6,6,0,46,13,5,10,18,1624,70,62,92,67,1333,79,41,33,5,1431,54,54,0,0,3244,291,0,0,0,0,0,1,1,0,0,0,126,0,0,2,0,124,3,1,2,0,195,1,1,0,0,326,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unified Police Department of Greater Salt Lake,2012,Utah,330217,UT01800,0,0,0,6,0,115,113,2,169,41,25,27,76,3001,73,129,145,59,2595,1668,799,790,79,7628,834,822,0,12,13421,406,2,0,13,13,0,44,13,6,4,21,1235,35,71,67,33,1029,78,48,23,7,1145,27,27,0,0,2544,206,0,0,1,1,0,0,0,0,0,0,124,0,3,5,1,115,4,2,1,1,172,4,4,0,0,305,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unified Police Department of Greater Salt Lake,2011,Utah,266224,UT01800,0,0,0,5,2,71,70,1,116,25,15,15,61,2363,68,81,113,50,2051,1346,595,687,64,5871,732,694,0,38,10506,312,4,2,1,1,0,20,4,4,3,9,899,25,35,72,27,740,72,37,33,2,693,17,16,0,1,1708,159,0,0,0,0,0,5,0,1,2,2,152,0,3,8,2,139,8,2,6,0,188,2,2,0,0,355,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unified Police Department of Greater Salt Lake,2010,Utah,233219,UT01800,0,0,0,6,0,73,72,1,115,35,22,12,46,2429,65,80,78,146,2060,1594,883,676,35,5328,668,597,0,71,10213,369,6,0,6,6,0,25,4,5,4,12,922,31,36,32,23,800,77,52,25,0,695,18,18,0,0,1749,122,0,0,0,0,0,3,0,0,1,2,198,1,6,4,0,187,12,8,4,0,174,5,5,0,0,392,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unified Police Department of Greater Salt Lake,2009,Utah,237521,UT01800,0,0,0,3,0,86,86,0,114,50,10,14,40,2862,70,88,105,287,2312,1581,761,741,79,5829,843,748,0,95,11318,550,3,0,6,6,0,24,7,2,4,11,1054,36,50,40,22,906,76,32,42,2,743,29,27,0,2,1935,148,1,0,0,0,0,4,1,0,0,3,212,1,5,0,0,206,7,3,4,0,201,9,9,0,0,434,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unified Police Department of Greater Salt Lake,2008,Utah,284605,UT01800,0,0,0,2,0,69,68,1,114,46,16,17,35,2681,28,65,136,238,2214,1507,788,680,39,6010,796,684,1,111,11179,467,2,0,14,13,1,22,11,2,2,7,1028,16,35,58,22,897,83,48,35,0,705,27,24,0,3,1881,131,0,0,2,2,0,1,0,0,0,1,250,0,10,2,3,235,19,12,7,0,226,5,5,0,0,503,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
