agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Keene Police Department,2023,New Hampshire,22639,NH00318,0,0,0,0,0,18,17,1,9,3,3,0,3,305,1,1,4,4,295,22,10,10,2,504,19,18,0,1,877,0,10,37,545,582,0,0,1,0,1,3,1,1,0,1,89,1,1,2,1,84,5,1,4,0,128,5,5,0,0,231,0,5,9,138,147,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,5,0,0,0,0,7,0,0,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Keene Police Department,2022,New Hampshire,23271,NH00318,0,0,0,1,0,18,18,0,11,3,1,1,6,336,2,0,4,4,326,26,11,10,5,452,20,19,1,0,864,0,10,40,498,538,0,0,3,3,0,7,2,1,1,3,118,1,0,1,2,114,3,2,1,0,82,6,6,0,0,219,0,4,14,91,105,0,0,0,0,0,1,0,1,0,0,11,0,0,0,0,11,0,0,0,0,4,1,1,0,0,17,0,0,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Keene Police Department,2021,New Hampshire,22619,NH00318,0,0,0,0,0,15,15,0,4,0,0,2,2,324,1,1,1,5,316,28,11,12,5,346,14,13,0,1,731,0,8,27,388,415,0,1,0,0,0,0,0,0,0,0,109,1,1,2,2,103,8,6,2,0,72,4,4,0,0,194,0,6,6,84,90,0,0,0,0,0,0,0,0,0,0,14,0,0,1,0,13,0,0,0,0,3,1,1,0,0,18,0,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Keene Police Department,2020,New Hampshire,22707,NH00318,0,0,0,0,0,15,15,0,8,0,1,1,6,315,0,4,6,4,301,34,11,19,4,353,11,11,0,0,736,0,14,37,398,435,0,0,1,1,0,3,0,1,1,1,129,0,2,3,3,121,11,4,7,0,69,2,2,0,0,215,0,8,12,82,94,0,0,0,0,0,1,0,0,0,1,8,0,0,0,1,7,1,1,0,0,0,0,0,0,0,10,0,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Keene Police Department,2019,New Hampshire,22999,NH00318,0,0,0,0,1,17,16,1,12,2,2,1,7,345,1,4,1,7,332,31,10,15,6,434,23,23,0,0,863,0,13,42,488,530,0,0,4,3,1,6,2,0,1,3,128,1,1,1,4,121,8,2,5,1,96,8,8,0,0,250,0,7,17,112,129,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,24,1,0,1,0,5,0,0,0,0,30,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Keene Police Department,2018,New Hampshire,22870,NH00318,0,0,0,0,1,14,12,2,9,1,2,0,6,287,6,9,2,7,263,38,16,17,5,511,11,11,0,0,871,0,24,47,560,607,0,1,1,1,0,2,0,1,0,1,122,7,8,2,4,101,3,2,1,0,110,3,3,0,0,242,0,21,24,116,140,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,12,0,0,0,0,5,0,0,0,0,18,0,1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Keene Police Department,2017,New Hampshire,23386,NH00318,0,0,0,0,0,11,10,1,19,4,0,0,15,297,13,3,4,6,271,83,27,39,17,576,20,20,0,0,1006,0,26,56,679,735,0,0,1,1,0,7,2,0,0,5,126,2,2,2,3,117,11,4,5,2,140,4,4,0,0,289,0,9,17,155,172,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,1,1,0,0,15,1,1,0,0,23,0,1,1,17,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Keene Police Department,2016,New Hampshire,23244,NH00318,0,0,0,0,0,15,15,0,15,2,0,3,10,358,5,6,7,9,331,95,27,41,27,566,16,16,0,0,1065,0,27,57,677,734,0,0,2,2,0,7,0,1,2,4,135,3,3,6,6,117,10,4,5,1,131,1,1,0,0,286,0,18,27,142,169,0,0,1,1,0,0,0,0,0,0,22,0,0,0,0,22,1,0,1,0,7,0,0,0,0,31,0,0,1,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Keene Police Department,2015,New Hampshire,22949,NH00318,0,0,0,0,0,14,14,0,14,3,4,2,5,357,7,10,6,12,322,97,36,49,12,657,13,13,0,0,1152,0,35,63,767,830,0,0,3,3,0,9,2,2,2,3,150,7,5,3,9,126,12,6,6,0,177,1,1,0,0,352,0,24,36,190,226,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,1,0,1,0,10,0,0,0,0,21,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Keene Police Department,2014,New Hampshire,23408,NH00318,0,0,0,1,0,17,17,0,18,3,4,2,9,366,6,14,3,5,338,173,61,69,43,740,20,19,0,1,1335,0,28,64,933,997,0,0,3,3,0,5,1,2,1,1,154,1,8,2,3,140,18,7,9,2,172,3,3,0,0,355,0,14,22,193,215,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,12,1,1,0,0,18,1,1,0,0,33,0,1,1,20,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
