agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Keene Police Department,1960,New Hampshire,17562,NH00318,225,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
Keene Police Department,1961,New Hampshire,17562,NH00318,318,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0
Keene Police Department,1962,New Hampshire,18358,NH00318,286,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0
Keene Police Department,1963,New Hampshire,18337,NH00318,264,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
Keene Police Department,1964,New Hampshire,19079,NH00318,360,94,41,0,6,6,1,0,6,6,1,0,0,0,0,0,1,1,1,0,3,3,0,0,52,47,3,0,2,2,0,0,80,13,9,0,17,0,0,0,46,10,7,0,17,3,2,0,15,13,5,0,1,1,0,0,1,1,0,0,0,0,0,4,2,0,0,2,1,0,0,2,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,252,57,25,0,15,13,5,0,0,0,0,0,0,0,0,0
Keene Police Department,1965,New Hampshire,18555,NH00318,353,130,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,36,1,0,0,0,0,0,66,32,28,0,5,0,0,0,41,24,22,0,20,8,6,0,15,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272,91,59,0,15,7,1,0,0,0,0,0,0,0,0,0
Keene Police Department,1966,New Hampshire,17743,NH00318,377,83,27,0,6,5,0,0,6,5,0,0,0,0,0,0,3,2,0,0,0,0,0,0,48,42,1,0,3,3,0,0,81,13,5,0,10,1,1,0,45,8,3,0,26,4,1,0,21,16,6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,3,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,265,46,16,0,21,16,6,0,0,0,0,0,0,0,0,0
Keene Police Department,1967,New Hampshire,18972,NH00318,453,85,18,0,2,2,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,82,55,1,0,1,1,0,0,87,25,3,0,19,3,1,0,47,17,1,0,21,5,1,0,23,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,338,43,11,0,23,13,4,0,0,0,0,0,0,0,0,0
Keene Police Department,1968,New Hampshire,18239,NH00318,430,68,17,0,5,4,1,0,5,4,1,0,3,2,0,0,0,0,0,0,1,1,0,0,47,34,0,0,1,1,1,0,95,7,1,0,7,0,0,0,58,6,1,0,30,1,0,0,21,18,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,4,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,3,0,0,303,35,4,0,21,18,11,0,0,0,0,0,0,0,0,0
Keene Police Department,1969,New Hampshire,18500,NH00318,543,122,48,0,10,8,1,0,10,8,1,0,3,2,0,0,2,1,1,0,0,0,0,0,52,40,1,0,5,5,0,0,120,23,13,0,15,3,1,0,76,15,7,0,29,5,5,0,19,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,392,80,34,0,19,10,0,0,0,0,0,0,0,0,0,0
