agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Keene Police Department,2017,New Hampshire,23386,NH00318,0,0,10,9,1,19,4,0,0,15,297,13,3,4,6,271,83,27,39,17,577,20,20,0,0,1006,26,0,0,1,1,0,7,2,0,0,5,125,2,2,2,3,116,11,4,5,2,127,4,4,0,0,275,9,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,1,1,0,0,15,1,1,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Keene Police Department,2016,New Hampshire,23244,NH00318,0,0,12,12,0,15,2,0,3,10,356,5,6,7,9,329,94,27,40,27,565,16,16,0,0,1058,27,0,0,2,2,0,7,0,1,2,4,135,3,3,6,6,117,10,4,5,1,131,1,1,0,0,286,18,0,0,1,1,0,0,0,0,0,0,22,0,0,0,0,22,1,0,1,0,7,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Keene Police Department,2015,New Hampshire,22949,NH00318,0,0,14,14,0,14,3,4,2,5,357,7,10,6,12,322,97,36,49,12,657,13,13,0,0,1152,35,0,0,3,3,0,9,2,2,2,3,150,7,5,3,9,126,12,6,6,0,177,1,1,0,0,352,24,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,1,0,1,0,10,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Keene Police Department,2014,New Hampshire,23408,NH00318,1,0,17,17,0,18,3,4,2,9,366,6,14,3,5,338,173,61,69,43,740,20,19,0,1,1335,28,0,0,3,3,0,5,1,2,1,1,154,1,8,2,3,140,18,7,9,2,172,3,3,0,0,355,14,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,12,1,1,0,0,18,1,1,0,0,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Keene Police Department,2013,New Hampshire,23236,NH00318,1,0,13,13,0,23,7,5,1,10,415,3,9,8,13,382,107,31,52,24,970,17,17,0,0,1546,33,0,0,2,2,0,8,1,3,1,3,172,0,7,6,8,151,6,1,4,1,164,3,3,0,0,355,21,0,0,0,0,0,1,0,1,0,0,8,0,0,0,0,8,0,0,0,0,16,2,2,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Keene Police Department,2012,New Hampshire,23399,NH00318,0,0,7,7,0,13,5,3,2,3,410,2,15,14,13,366,114,37,64,13,690,29,26,0,3,1263,44,0,0,2,2,0,7,4,1,1,1,167,1,11,3,12,140,16,7,7,2,108,8,8,0,0,308,27,0,0,0,0,0,0,0,0,0,0,14,0,2,0,0,12,1,0,1,0,9,0,0,0,0,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Keene Police Department,2011,New Hampshire,23440,NH00318,1,0,10,10,0,15,2,0,5,8,376,3,9,6,9,349,127,49,48,30,669,16,14,1,1,1214,27,1,0,2,2,0,6,0,0,2,4,170,3,8,2,6,151,10,4,3,3,133,2,2,0,0,324,19,0,0,0,0,0,1,0,0,0,1,12,0,0,0,0,12,0,0,0,0,17,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Keene Police Department,2010,New Hampshire,23409,NH00318,0,0,11,10,1,12,4,3,1,4,321,1,4,7,11,298,89,38,34,17,704,14,13,0,1,1151,23,0,0,3,2,1,5,2,0,0,3,140,1,2,3,4,130,8,2,5,1,107,1,1,0,0,264,10,0,0,1,1,0,0,0,0,0,0,23,0,0,0,2,21,0,0,0,0,22,0,0,0,0,46,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Keene Police Department,2009,New Hampshire,22376,NH00318,0,0,12,12,0,17,3,5,4,5,331,6,4,7,4,310,98,35,52,11,686,34,31,2,1,1178,21,0,0,1,1,0,9,3,2,1,3,154,2,1,2,3,146,10,7,2,1,114,10,10,0,0,298,8,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,0,0,0,0,22,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Keene Police Department,2008,New Hampshire,22931,NH00318,0,0,12,9,3,16,3,1,2,10,335,2,14,7,4,308,84,27,33,24,639,21,21,0,0,1107,27,0,0,2,1,1,7,3,0,1,3,147,1,7,1,2,136,8,1,6,1,103,1,1,0,0,268,11,0,0,0,0,0,0,0,0,0,0,29,0,1,0,1,27,1,0,1,0,19,0,0,0,0,49,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
