agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Keene Police Department,2018,New Hampshire,22870,NH00318,0,0,0,0,1,14,12,2,9,1,2,0,6,287,6,9,2,7,263,38,16,17,5,511,11,11,0,0,872,24,47,561,608,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,2,0,1,0,1,122,7,8,2,4,101,3,2,1,0,110,3,3,0,0,242,21,24,116,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,12,0,0,0,0,5,0,0,0,0,18,1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Keene Police Department,2017,New Hampshire,23386,NH00318,0,0,0,0,0,10,9,1,19,4,0,0,15,297,13,3,4,6,271,83,27,39,17,577,20,20,0,0,1009,26,55,683,738,1,0,0,0,0,0,0,1,0,0,0,2,3,0,0,1,1,0,7,2,0,0,5,125,2,2,2,3,116,11,4,5,2,127,4,4,0,0,275,9,17,142,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,1,1,0,0,15,1,1,0,0,23,1,1,17,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Keene Police Department,2016,New Hampshire,23244,NH00318,0,0,0,0,0,12,12,0,15,2,0,3,10,356,5,6,7,9,329,94,27,40,27,565,16,16,0,0,1060,27,54,677,731,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,7,0,1,2,4,135,3,3,6,6,117,10,4,5,1,131,1,1,0,0,287,18,27,143,170,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,22,0,0,0,0,22,1,0,1,0,7,0,0,0,0,31,0,1,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Keene Police Department,2015,New Hampshire,22949,NH00318,0,0,0,0,0,14,14,0,14,3,4,2,5,357,7,10,6,12,322,97,36,49,12,657,13,13,0,0,1158,35,63,773,836,1,1,0,0,1,0,0,3,1,0,1,2,6,0,0,3,3,0,9,2,2,2,3,150,7,5,3,9,126,12,6,6,0,177,1,1,0,0,353,24,36,191,227,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,1,0,1,0,10,0,0,0,0,21,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Keene Police Department,2014,New Hampshire,23408,NH00318,0,0,0,1,0,17,17,0,18,3,4,2,9,366,6,14,3,5,338,173,61,69,43,740,20,19,0,1,1339,28,64,937,1001,1,0,0,0,0,0,0,1,2,0,2,0,4,0,0,3,3,0,5,1,2,1,1,154,1,8,2,3,140,18,7,9,2,172,3,3,0,0,356,14,22,194,216,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,12,1,1,0,0,18,1,1,0,0,33,1,1,20,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Keene Police Department,2013,New Hampshire,23236,NH00318,0,0,0,1,0,13,13,0,23,7,5,1,10,415,3,9,8,13,382,107,31,52,24,970,17,17,0,0,1552,33,70,1100,1170,0,1,0,0,0,0,0,1,1,0,1,3,6,0,0,2,2,0,8,1,3,1,3,172,0,7,6,8,151,6,1,4,1,164,3,3,0,0,357,21,31,175,206,0,1,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,1,0,1,0,0,8,0,0,0,0,8,0,0,0,0,16,2,2,0,0,27,0,1,18,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Keene Police Department,2012,New Hampshire,23399,NH00318,0,0,0,0,0,7,7,0,13,5,3,2,3,410,2,15,14,13,366,114,37,64,13,690,29,26,0,3,1267,44,64,837,901,1,0,0,0,0,0,0,1,1,0,1,1,4,0,0,2,2,0,7,4,1,1,1,167,1,11,3,12,140,16,7,7,2,108,8,8,0,0,309,27,36,133,169,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,0,2,0,0,12,1,0,1,0,9,0,0,0,0,25,2,2,11,13,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Keene Police Department,2011,New Hampshire,23440,NH00318,0,0,0,1,0,10,10,0,15,2,0,5,8,376,3,9,6,9,349,127,49,48,30,669,16,14,1,1,1216,27,53,814,867,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,2,2,0,6,0,0,2,4,170,3,8,2,6,151,10,4,3,3,133,2,2,0,0,325,19,28,146,174,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,12,0,0,0,0,12,0,0,0,0,17,0,0,0,0,30,0,1,17,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Keene Police Department,2010,New Hampshire,23409,NH00318,0,0,0,0,0,11,10,1,12,4,3,1,4,321,1,4,7,11,298,89,38,34,17,704,14,13,0,1,1157,23,46,813,859,0,1,1,0,0,0,0,2,0,0,0,3,6,0,0,3,2,1,5,2,0,0,3,140,1,2,3,4,130,8,2,5,1,107,1,1,0,0,265,10,18,117,135,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,23,0,0,0,2,21,0,0,0,0,22,0,0,0,0,46,2,3,22,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Keene Police Department,2009,New Hampshire,22376,NH00318,0,0,0,0,0,12,12,0,17,3,5,4,5,331,6,4,7,4,310,98,35,52,11,686,34,31,2,1,1184,21,50,824,874,0,1,0,0,0,1,0,2,1,0,1,3,6,0,0,1,1,0,9,3,2,1,3,154,2,1,2,3,146,10,7,2,1,114,10,10,0,0,299,8,18,135,153,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,0,0,0,0,22,0,0,0,0,36,0,0,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
