agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Greenburgh Town Police Department,2017,New York,45923,NY05953,1,0,10,10,0,18,4,1,4,9,154,1,3,6,11,133,31,7,23,1,558,24,23,1,0,796,21,1,0,4,4,0,7,1,0,1,5,59,1,3,6,9,40,6,0,6,0,104,2,2,0,0,183,19,0,0,0,0,0,2,0,0,1,1,5,0,0,0,0,5,1,0,1,0,4,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenburgh Town Police Department,2016,New York,45745,NY05953,0,0,12,12,0,15,5,1,3,6,200,2,14,9,5,170,36,14,21,1,706,22,18,3,1,991,30,0,0,1,1,0,8,1,0,3,4,55,2,12,7,4,30,7,2,5,0,122,1,1,0,0,194,25,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,9,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenburgh Town Police Department,2015,New York,45362,NY05953,0,0,11,11,0,17,3,1,1,12,189,2,6,7,6,168,52,17,34,1,541,37,28,5,4,847,21,0,0,3,3,0,6,0,1,0,5,55,1,5,6,6,37,12,2,10,0,115,2,1,1,0,193,18,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenburgh Town Police Department,2014,New York,45133,NY05953,0,0,10,9,1,20,3,2,3,12,168,2,10,15,7,134,68,23,44,1,513,23,21,1,1,802,34,0,0,2,2,0,10,1,2,1,6,62,1,6,11,6,38,8,6,2,0,80,1,1,0,0,163,24,0,0,1,1,0,0,0,0,0,0,5,0,1,1,1,2,0,0,0,0,4,1,1,0,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenburgh Town Police Department,2013,New York,44787,NY05953,1,0,5,5,0,16,4,1,0,11,243,0,14,11,1,217,55,17,33,5,501,22,21,0,1,843,26,1,0,2,2,0,8,2,0,0,6,61,0,11,11,0,39,14,5,8,1,57,2,2,0,0,145,22,0,0,0,0,0,1,0,0,0,1,4,0,1,1,0,2,2,0,2,0,3,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenburgh Town Police Department,2012,New York,43409,NY05953,0,0,0,0,0,16,2,3,2,9,270,4,5,15,9,237,66,25,39,2,490,34,27,4,3,876,33,0,0,0,0,0,7,0,2,0,5,80,2,5,12,9,52,16,2,14,0,72,3,2,1,0,178,28,0,0,0,0,0,2,0,1,0,1,2,0,0,0,0,2,0,0,0,0,5,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenburgh Town Police Department,2011,New York,43055,NY05953,1,0,3,3,0,11,2,1,3,5,273,2,14,12,14,231,80,33,46,1,598,20,14,3,3,986,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenburgh Town Police Department,2010,New York,42863,NY05953,0,0,3,3,0,23,4,2,6,11,250,2,14,12,16,206,71,35,31,5,546,17,15,0,2,910,44,0,0,1,1,0,8,0,0,3,5,73,0,9,10,12,42,8,2,6,0,121,1,1,0,0,212,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenburgh Town Police Department,2009,New York,43643,NY05953,0,0,3,3,0,17,6,3,0,8,142,0,8,14,10,110,114,66,47,1,594,32,30,2,0,902,32,0,0,0,0,0,6,2,0,0,4,58,0,4,10,7,37,18,10,8,0,95,1,1,0,0,178,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenburgh Town Police Department,2008,New York,43808,NY05953,0,0,3,3,0,11,4,1,1,5,115,2,17,7,10,79,99,52,35,12,629,29,29,0,0,886,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
