agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Manassas Police Department,2022,Virginia,42836,VA07501,0,0,0,0,0,21,19,2,38,5,7,5,21,654,19,16,24,8,587,50,15,30,5,823,75,62,11,2,1665,67,126,952,1078,1,0,0,0,0,0,0,1,2,0,2,1,4,0,0,11,11,0,14,0,4,1,9,279,4,12,16,5,242,17,6,10,1,102,9,6,2,1,433,37,62,129,191,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,26,2,0,1,0,23,0,0,0,0,7,0,0,0,0,33,3,3,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manassas Police Department,2021,Virginia,41098,VA07501,0,0,0,1,0,20,20,0,21,5,6,2,8,695,15,11,34,10,625,59,28,22,9,626,59,49,6,4,1489,70,112,752,864,0,1,0,0,0,1,1,3,1,0,1,4,8,0,0,6,6,0,9,1,3,1,4,337,5,6,19,8,299,19,10,7,2,67,7,5,2,0,446,38,53,94,147,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,9,0,0,0,0,9,1,1,0,0,2,1,1,0,0,15,0,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manassas Police Department,2020,Virginia,41386,VA07501,0,0,0,1,0,18,18,0,30,8,2,0,20,721,13,18,30,18,642,46,24,17,5,562,54,43,4,7,1435,79,128,665,793,0,0,0,0,0,0,0,0,1,0,1,0,3,1,0,4,4,0,9,3,1,0,5,334,0,10,17,18,289,8,5,2,1,86,6,6,0,0,448,45,59,100,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,22,0,0,0,1,21,1,1,0,0,9,0,0,0,0,34,1,3,10,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manassas Police Department,2019,Virginia,41850,VA07501,0,0,0,2,1,19,19,0,26,7,3,0,16,693,10,16,13,17,637,53,13,28,12,528,42,35,2,5,1377,56,103,636,739,0,0,0,0,0,1,0,1,4,0,4,0,13,2,1,13,13,0,8,2,1,0,5,351,6,9,8,14,314,15,4,9,2,77,9,9,0,0,476,37,60,101,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,2,0,0,0,2,54,4,1,2,0,47,3,1,2,0,14,4,4,0,0,80,7,11,21,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manassas Police Department,2018,Virginia,41888,VA07501,0,0,0,1,0,23,21,2,16,4,1,1,10,645,20,13,13,18,581,73,39,26,8,529,39,31,4,4,1330,64,104,645,749,1,0,0,0,0,0,0,1,1,0,1,0,4,1,0,14,12,2,9,3,0,1,5,315,11,9,8,16,271,20,9,8,3,91,4,4,0,0,455,44,68,116,184,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,31,0,1,0,0,30,4,1,3,0,12,0,0,0,0,49,1,3,16,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manassas Police Department,2017,Virginia,41995,VA07501,0,0,0,3,0,15,14,1,36,20,3,1,12,535,21,3,10,7,494,100,51,42,7,649,39,28,6,5,1386,41,95,797,892,0,1,0,0,2,1,1,5,0,0,0,3,9,3,0,9,9,0,12,5,0,0,7,271,2,3,10,5,251,22,8,14,0,107,7,5,2,0,431,20,44,136,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,25,0,0,0,0,25,2,0,2,0,9,0,0,0,0,37,0,1,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manassas Police Department,2016,Virginia,42267,VA07501,0,0,0,1,0,21,19,2,27,7,4,0,16,651,21,19,18,16,577,92,36,40,16,677,46,30,7,9,1524,74,123,824,947,0,0,1,1,0,0,0,2,0,0,0,6,9,1,0,11,10,1,8,2,1,0,5,326,6,9,14,14,283,23,11,11,1,101,4,3,1,0,476,43,63,130,193,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,1,1,1,0,0,0,1,22,0,2,1,0,19,5,2,3,0,14,1,1,0,0,47,3,6,22,28,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manassas Police Department,2015,Virginia,42977,VA07501,0,0,0,0,0,18,17,1,31,13,2,0,16,634,6,8,15,13,592,83,31,39,13,647,32,22,3,7,1448,42,91,765,856,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,12,11,1,9,2,1,0,6,322,4,6,12,13,287,26,13,12,1,130,6,3,0,3,506,35,56,163,219,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,3,0,1,0,0,0,1,36,1,0,0,1,34,6,2,3,1,13,3,0,0,3,62,2,6,22,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manassas Police Department,2014,Virginia,42641,VA07501,0,0,0,1,0,18,18,0,44,11,6,4,23,698,9,21,21,25,622,97,34,46,17,599,31,17,5,9,1494,76,139,733,872,0,0,0,0,0,0,0,0,3,0,3,2,6,1,0,8,8,0,14,2,2,1,9,352,7,15,16,23,291,26,12,13,1,105,13,9,4,0,522,61,84,147,231,0,0,0,0,0,0,0,0,1,0,1,1,3,0,0,0,0,0,1,0,1,0,0,22,0,0,0,0,22,1,0,1,0,18,3,1,2,0,47,0,1,24,25,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manassas Police Department,2013,Virginia,41512,VA07501,0,0,0,0,0,23,22,1,38,9,4,3,22,669,7,15,17,22,608,94,41,35,18,703,50,45,3,2,1584,61,122,854,976,2,0,0,0,0,0,0,2,0,0,0,5,7,2,0,14,13,1,18,3,2,1,12,332,1,15,14,15,287,20,11,8,1,156,12,12,0,0,556,45,79,190,269,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,2,2,0,1,0,1,0,0,38,0,1,3,0,34,5,3,1,1,15,4,4,0,0,65,4,7,24,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
