agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Manassas Police Department,1960,Virginia,3555,VA07501,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manassas Police Department,1961,Virginia,3555,VA07501,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Manassas Police Department,1963,Virginia,4813,VA07501,133,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0
Manassas Police Department,1964,Virginia,5246,VA07501,84,44,6,0,4,4,0,0,4,4,0,0,0,0,0,0,1,1,0,0,2,2,0,0,17,17,1,0,1,1,0,0,25,17,2,0,0,0,0,0,25,17,2,0,0,0,0,0,5,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,18,4,0,5,4,0,0,0,0,0,0,0,0,0,0
Manassas Police Department,1965,Virginia,5457,VA07501,105,47,8,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,20,20,1,0,1,1,0,0,28,6,4,0,3,0,0,0,25,6,4,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,36,4,0,4,2,0,0,0,0,0,0,0,0,0,0
Manassas Police Department,1966,Virginia,5837,VA07501,88,32,6,0,6,6,1,0,6,6,1,0,2,2,1,0,4,4,0,0,0,0,0,0,18,18,0,0,0,0,0,0,25,5,0,0,0,0,0,0,25,5,0,0,0,0,0,0,8,3,2,0,2,2,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,13,2,0,8,3,2,0,0,0,0,0,0,0,0,0
Manassas Police Department,1967,Virginia,5930,VA07501,59,37,6,0,6,6,0,0,6,6,0,0,1,1,0,0,5,5,0,0,0,0,0,0,14,14,0,0,0,0,0,0,13,5,2,0,0,0,0,0,12,5,2,0,1,0,0,0,11,10,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,15,1,0,11,10,3,0,0,0,0,0,0,0,0,0
Manassas Police Department,1968,Virginia,5930,VA07501,88,33,9,0,2,2,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,35,35,0,0,0,0,0,0,23,10,0,0,0,0,0,0,23,10,0,0,0,0,0,0,16,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,15,5,0,16,6,4,0,0,0,0,0,0,0,0,0
Manassas Police Department,1969,Virginia,5930,VA07501,104,53,16,0,3,3,0,0,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,60,44,0,0,0,0,0,0,33,13,8,0,1,0,0,0,31,12,7,0,1,1,1,0,12,9,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,26,4,0,12,9,4,0,0,0,0,0,0,0,0,0
Manassas Police Department,1970,Virginia,9164,VA07501,461,108,36,0,35,35,1,0,35,35,1,0,7,6,0,0,2,2,0,0,3,5,1,0,5,11,0,0,23,22,0,0,138,22,13,0,1,0,0,0,134,22,13,0,3,0,0,0,42,12,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,243,37,19,0,42,12,3,0,0,0,0,0,0,0,0,0
