agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Manassas Police Department,2023,Virginia,42652,VA07501,0,0,0,0,1,25,24,1,23,7,4,2,10,690,14,12,23,13,628,64,14,43,7,633,75,62,10,3,1511,0,62,110,772,882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manassas Police Department,2022,Virginia,42836,VA07501,0,0,0,0,0,22,20,2,38,5,7,5,21,654,19,16,24,8,587,50,15,30,5,831,75,62,11,2,1670,0,67,127,956,1083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manassas Police Department,2021,Virginia,41098,VA07501,0,0,0,1,0,21,21,0,21,5,6,2,8,698,16,11,34,10,627,59,28,22,9,628,59,48,7,4,1487,0,71,114,746,860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manassas Police Department,2020,Virginia,41386,VA07501,0,0,0,1,0,19,19,0,30,8,2,0,20,722,13,18,30,18,643,46,24,17,5,565,54,43,4,7,1437,0,79,129,665,794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manassas Police Department,2019,Virginia,41850,VA07501,0,0,0,2,1,19,19,0,26,7,3,0,16,693,10,16,13,17,637,53,13,28,12,528,42,35,2,5,1364,0,56,103,623,726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manassas Police Department,2018,Virginia,41888,VA07501,0,0,0,1,0,23,21,2,16,4,1,1,10,645,20,13,13,18,581,73,39,26,8,529,39,31,4,4,1326,0,64,104,641,745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manassas Police Department,2017,Virginia,41995,VA07501,0,0,0,4,0,17,16,1,38,20,3,1,14,543,21,3,12,7,500,103,51,45,7,663,39,28,6,5,1407,0,43,102,805,907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manassas Police Department,2016,Virginia,42267,VA07501,0,0,0,1,0,21,19,2,27,7,4,0,16,653,21,19,18,16,579,92,36,40,16,677,46,30,7,9,1517,0,74,123,815,938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manassas Police Department,2015,Virginia,42977,VA07501,0,0,0,0,0,18,17,1,31,13,2,0,16,634,6,8,15,13,592,83,31,39,13,647,32,22,3,7,1445,0,42,91,762,853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manassas Police Department,2014,Virginia,42641,VA07501,0,0,0,1,0,18,18,0,44,11,6,4,23,698,9,21,21,25,622,97,34,46,17,599,31,17,5,9,1488,0,76,139,727,866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
