agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Stafford County Sheriff's Office,1975,Virginia,29038,VA08900,678,73,17,0,14,5,0,0,14,5,0,0,3,1,0,0,3,3,0,0,0,0,0,0,0,0,0,0,8,1,0,0,255,34,11,0,13,0,0,0,233,34,11,0,9,0,0,0,11,2,1,0,0,0,0,0,3,3,0,0,2,0,0,3,3,1,0,1,1,0,0,2,2,1,0,15,4,0,0,10,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,377,22,4,0,8,2,1,0,1,0,0,0,2,0,0,0
Stafford County Sheriff's Office,1976,Virginia,29441,VA08900,562,70,13,0,11,11,0,0,11,11,0,0,2,2,0,0,6,6,0,0,1,1,0,0,0,0,0,0,2,2,0,0,185,17,4,0,8,0,0,0,176,17,4,0,1,0,0,0,19,1,1,0,0,0,0,0,1,1,0,0,3,0,0,3,2,0,0,2,1,0,0,1,1,0,0,18,4,1,0,13,1,0,0,1,1,1,0,0,0,0,0,4,2,0,0,325,34,7,0,16,0,0,0,1,0,0,0,2,1,1,0
Stafford County Sheriff's Office,1977,Virginia,33361,VA08900,660,100,20,0,8,8,0,0,8,8,0,0,3,3,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,49,13,0,12,0,0,0,243,49,13,0,1,0,0,0,29,8,1,0,1,1,0,0,0,0,0,0,3,0,0,6,4,0,0,1,0,0,0,5,4,0,0,16,9,1,0,12,8,1,0,1,0,0,0,1,1,0,0,2,0,0,0,344,21,5,0,19,5,1,0,3,0,0,0,7,3,0,0
Stafford County Sheriff's Office,1978,Virginia,34206,VA08900,836,113,15,0,13,12,0,0,13,12,0,0,3,2,0,0,9,9,0,0,1,1,0,0,0,0,0,0,0,0,0,0,261,38,9,0,8,0,0,0,253,38,9,0,0,0,0,0,64,5,1,0,1,1,0,0,0,0,0,0,0,0,0,6,6,1,0,0,0,0,0,6,6,1,0,12,2,0,0,9,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,479,49,4,0,31,5,1,0,19,0,0,0,14,0,0,0
Stafford County Sheriff's Office,1979,Virginia,37454,VA08900,790,163,51,0,9,9,1,0,16,16,1,0,6,6,1,0,3,3,0,0,0,0,0,0,7,7,0,0,0,0,0,0,237,65,39,0,3,1,1,0,233,64,38,0,1,0,0,0,56,14,5,0,1,1,1,0,0,0,0,0,,,,4,3,1,0,1,1,1,0,3,2,0,0,11,3,1,0,8,3,1,0,0,0,0,0,0,0,0,0,3,0,0,0,465,61,3,0,32,11,3,0,14,0,0,0,10,3,2,0
Stafford County Sheriff's Office,1980,Virginia,40168,VA08900,993,179,47,0,19,15,1,0,31,23,1,0,7,7,0,0,9,5,0,0,1,1,0,0,12,8,0,0,2,2,1,0,266,59,30,0,5,0,0,0,251,57,29,0,10,2,1,0,54,10,3,0,0,0,0,0,4,3,0,0,1,0,1,8,5,0,0,1,2,0,0,7,3,0,0,14,7,0,0,12,6,0,0,1,1,0,0,0,0,0,0,1,0,0,0,616,72,13,0,45,6,3,0,5,3,0,0,4,1,0,0
Stafford County Sheriff's Office,1981,Virginia,40942,VA08900,1044,124,47,0,11,10,1,0,14,12,1,0,5,5,1,0,3,2,0,0,1,1,0,0,3,2,0,0,2,2,0,0,257,44,29,0,0,0,0,0,255,43,28,0,2,1,1,0,64,13,6,0,0,0,0,0,3,1,0,0,1,0,0,3,0,0,0,1,0,0,0,2,0,0,0,21,7,0,0,21,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,682,47,11,0,42,7,3,0,13,2,1,0,9,4,2,0
Stafford County Sheriff's Office,1982,Virginia,41433,VA08900,914,187,69,0,22,17,1,0,25,18,1,0,6,5,1,0,7,7,0,0,2,1,0,0,3,1,0,0,7,4,0,0,174,77,44,0,1,0,0,0,171,76,44,0,2,1,0,0,49,15,7,0,0,0,0,0,0,0,0,0,2,0,0,4,4,0,0,2,2,0,0,2,2,0,0,13,5,1,0,8,4,1,0,0,0,0,0,0,0,0,0,5,1,0,0,649,68,16,0,30,10,4,0,9,3,3,0,10,2,0,0
Stafford County Sheriff's Office,1983,Virginia,41878,VA08900,867,210,25,2,9,6,0,0,21,15,2,0,4,3,0,0,0,0,0,0,3,3,0,0,12,9,2,0,2,0,0,0,167,55,11,0,12,2,0,0,149,49,10,0,6,4,1,0,55,17,2,1,0,0,0,0,1,1,0,0,4,0,0,6,7,0,1,0,0,0,0,6,7,0,1,11,7,0,0,8,7,0,0,1,0,0,0,0,0,0,0,2,0,0,0,606,108,10,0,27,10,1,1,20,4,0,0,8,3,1,0
Stafford County Sheriff's Office,1984,Virginia,45168,VA08900,822,281,26,0,12,11,1,0,89,83,2,0,0,0,0,0,1,0,0,0,3,3,1,0,77,72,1,0,8,8,0,0,167,76,14,0,10,3,0,0,149,67,13,0,8,6,1,0,62,33,1,0,0,0,0,0,2,1,0,0,5,0,0,3,3,0,0,0,0,0,0,3,3,0,0,13,3,0,0,12,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,486,82,9,0,28,18,1,0,26,11,0,0,8,4,0,0
Stafford County Sheriff's Office,1985,Virginia,47693,VA08900,908,172,12,2,12,8,0,0,20,12,0,0,1,1,0,0,0,0,0,0,8,4,0,0,8,4,0,0,3,3,0,0,207,67,6,0,11,3,0,0,187,54,5,0,9,10,1,0,68,20,0,0,0,0,0,0,1,1,0,0,4,0,0,4,2,0,1,2,1,0,0,2,1,0,1,13,5,0,0,11,4,0,0,1,1,0,0,0,0,0,0,1,0,0,0,595,65,6,1,35,10,0,0,24,6,0,0,9,4,0,0
Stafford County Sheriff's Office,1986,Virginia,48408,VA08900,788,325,26,2,18,16,0,0,22,19,0,0,4,6,0,0,6,5,0,0,2,1,0,0,4,3,0,0,6,4,0,0,190,123,15,1,10,4,0,0,173,117,15,1,7,2,0,0,81,26,0,0,0,0,0,0,1,1,0,0,6,0,0,5,6,0,0,0,0,0,0,5,6,0,0,14,8,0,1,8,5,0,1,1,1,0,0,1,0,0,0,4,2,0,0,475,142,11,0,54,21,0,0,15,3,0,0,12,2,0,0
