agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Stafford County Sheriff's Office,2017,Virginia,146753,VA08900,4,0,84,82,2,29,12,2,2,13,1647,52,9,33,75,1478,195,89,70,36,1541,93,68,4,21,3593,169,5,0,13,12,1,12,8,1,0,3,818,36,5,18,69,690,31,20,9,2,332,11,9,0,2,1222,128,0,0,1,1,0,0,0,0,0,0,24,2,0,0,3,19,1,1,0,0,2,1,1,0,0,29,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stafford County Sheriff's Office,2016,Virginia,143769,VA08900,5,0,46,44,2,37,23,1,7,6,1696,86,14,41,79,1476,165,72,59,34,1572,77,65,0,12,3598,220,7,0,12,10,2,13,7,0,2,4,897,48,12,22,67,748,37,15,15,7,323,11,11,0,0,1300,149,0,0,0,0,0,2,0,0,2,0,27,0,1,2,5,19,0,0,0,0,4,1,1,0,0,34,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stafford County Sheriff's Office,2015,Virginia,142286,VA08900,6,0,66,61,5,32,14,2,2,14,1719,47,21,26,65,1560,174,84,75,15,1565,63,48,3,12,3625,159,3,0,17,16,1,10,3,1,2,4,849,28,8,16,51,746,34,14,18,2,422,12,12,0,0,1347,103,0,0,6,6,0,3,2,0,0,1,15,0,0,1,5,9,1,1,0,0,1,0,0,0,0,26,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stafford County Sheriff's Office,2014,Virginia,138673,VA08900,1,0,56,56,0,30,14,3,4,9,1395,27,12,39,78,1239,164,85,68,11,1842,105,97,3,5,3593,156,1,0,10,10,0,9,7,1,0,1,686,9,9,22,60,586,32,10,22,0,405,34,32,1,1,1177,100,0,0,0,0,0,0,0,0,0,0,19,0,0,2,4,13,1,1,0,0,9,0,0,0,0,29,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stafford County Sheriff's Office,2013,Virginia,136204,VA08900,4,1,39,39,0,28,10,2,1,15,1152,6,11,22,67,1046,173,96,77,0,1791,73,62,5,6,3261,106,3,1,4,4,0,6,1,1,1,3,649,2,8,18,49,572,26,15,11,0,428,21,20,0,1,1138,77,0,0,0,0,0,0,0,0,0,0,25,0,0,2,4,19,3,3,0,0,5,1,1,0,0,34,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stafford County Sheriff's Office,2012,Virginia,133590,VA08900,1,0,23,23,0,41,19,5,1,16,1173,11,22,30,67,1043,227,119,108,0,1931,104,88,5,11,3500,130,0,0,5,5,0,14,2,3,0,9,680,5,14,16,56,589,38,19,19,0,436,25,25,0,0,1198,91,0,0,1,1,0,1,0,1,0,0,48,0,1,0,5,42,1,0,1,0,28,1,1,0,0,80,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stafford County Sheriff's Office,2011,Virginia,130502,VA08900,2,0,34,34,0,29,11,1,1,16,1086,3,15,24,64,980,206,87,119,0,1639,106,85,6,15,3102,106,2,0,7,7,0,14,7,0,1,6,664,3,12,16,55,578,47,19,28,0,414,33,29,0,4,1181,86,0,0,0,0,0,0,0,0,0,0,93,0,0,2,10,81,3,1,2,0,43,3,3,0,0,142,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stafford County Sheriff's Office,2010,Virginia,128961,VA08900,2,0,36,36,0,54,20,5,4,25,1064,5,11,22,77,949,204,109,95,0,1751,130,112,3,15,3241,115,0,0,3,3,0,19,9,1,2,7,723,3,7,22,65,626,43,14,29,0,351,46,45,1,0,1185,97,0,0,1,1,0,2,1,0,0,1,91,0,1,0,8,82,1,0,1,0,43,3,3,0,0,141,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stafford County Sheriff's Office,2009,Virginia,125840,VA08900,8,0,35,35,0,38,14,3,7,14,946,2,19,25,54,846,200,84,116,0,1442,122,109,7,6,2791,100,2,0,8,8,0,19,5,2,5,7,651,2,16,14,40,579,46,26,20,0,325,44,39,5,0,1095,72,0,0,3,3,0,1,0,0,0,1,99,0,1,1,9,88,9,2,7,0,69,9,7,2,0,190,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stafford County Sheriff's Office,2008,Virginia,124191,VA08900,2,0,47,46,1,40,17,7,5,11,936,3,24,17,49,843,213,123,90,0,1352,136,123,8,5,2726,93,3,0,22,22,0,19,9,2,1,7,587,1,19,14,43,510,51,30,21,0,287,30,30,0,0,999,77,0,0,2,2,0,1,0,1,0,0,79,0,1,0,8,70,10,5,5,0,76,3,3,0,0,171,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
