agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Stafford County Sheriff's Office,2018,Virginia,148861,VA08900,0,0,0,6,2,72,72,0,31,9,7,2,13,1559,64,16,19,95,1365,110,61,41,8,1379,69,60,2,7,3228,194,303,1558,1861,4,2,19,18,1,13,5,2,0,6,801,35,13,9,69,675,15,8,5,2,405,14,12,0,2,1273,126,162,434,596,0,0,0,0,0,1,0,1,0,0,15,0,0,1,3,11,0,0,0,0,0,0,0,0,0,16,4,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stafford County Sheriff's Office,2017,Virginia,146753,VA08900,0,0,0,4,0,84,82,2,29,12,2,2,13,1647,52,9,33,75,1478,195,89,70,36,1541,93,68,4,21,3593,169,286,1829,2115,5,0,13,12,1,12,8,1,0,3,818,36,5,18,69,690,31,20,9,2,332,11,9,0,2,1222,128,158,374,532,0,0,1,1,0,0,0,0,0,0,24,2,0,0,3,19,1,1,0,0,2,1,1,0,0,29,5,6,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stafford County Sheriff's Office,2016,Virginia,143769,VA08900,0,0,0,5,0,46,44,2,37,23,1,7,6,1696,86,14,41,79,1476,165,72,59,34,1572,77,65,0,12,3598,220,308,1814,2122,7,0,12,10,2,13,7,0,2,4,897,48,12,22,67,748,37,15,15,7,323,11,11,0,0,1300,149,181,371,552,0,0,0,0,0,2,0,0,2,0,27,0,1,2,5,19,0,0,0,0,4,1,1,0,0,34,8,10,5,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stafford County Sheriff's Office,2015,Virginia,142286,VA08900,0,0,0,6,0,66,61,5,32,14,2,2,14,1719,47,21,26,65,1560,174,84,75,15,1565,63,48,3,12,3625,159,263,1802,2065,3,0,17,16,1,10,3,1,2,4,849,28,8,16,51,746,34,14,18,2,422,12,12,0,0,1347,103,133,468,601,0,0,6,6,0,3,2,0,0,1,15,0,0,1,5,9,1,1,0,0,1,0,0,0,0,26,6,15,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stafford County Sheriff's Office,2014,Virginia,138673,VA08900,0,0,0,1,0,56,56,0,30,14,3,4,9,1395,27,12,39,78,1239,164,85,68,11,1842,105,97,3,5,3593,156,243,2111,2354,1,0,10,10,0,9,7,1,0,1,686,9,9,22,60,586,32,10,22,0,405,34,32,1,1,1177,100,120,471,591,0,0,0,0,0,0,0,0,0,0,19,0,0,2,4,13,1,1,0,0,9,0,0,0,0,29,6,6,10,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stafford County Sheriff's Office,2013,Virginia,136204,VA08900,0,0,0,4,1,39,39,0,28,10,2,1,15,1152,6,11,22,67,1046,173,96,77,0,1791,73,62,5,6,3261,106,177,2037,2214,3,1,4,4,0,6,1,1,1,3,649,2,8,18,49,572,26,15,11,0,428,21,20,0,1,1138,77,90,475,565,0,0,0,0,0,0,0,0,0,0,25,0,0,2,4,19,3,3,0,0,5,1,1,0,0,34,6,6,9,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stafford County Sheriff's Office,2012,Virginia,133590,VA08900,0,0,0,1,0,23,23,0,41,19,5,1,16,1173,11,22,30,67,1043,227,119,108,0,1931,104,88,5,11,3500,130,195,2262,2457,0,0,5,5,0,14,2,3,0,9,680,5,14,16,56,589,38,19,19,0,436,25,25,0,0,1198,91,110,499,609,0,0,1,1,0,1,0,1,0,0,48,0,1,0,5,42,1,0,1,0,28,1,1,0,0,80,6,8,30,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stafford County Sheriff's Office,2011,Virginia,130502,VA08900,0,0,0,2,0,34,34,0,29,11,1,1,16,1086,3,15,24,64,980,206,87,119,0,1639,106,85,6,15,3102,106,171,1951,2122,2,0,7,7,0,14,7,0,1,6,664,3,12,16,55,578,47,19,28,0,414,33,29,0,4,1181,86,109,494,603,0,0,0,0,0,0,0,0,0,0,93,0,0,2,10,81,3,1,2,0,43,3,3,0,0,142,12,12,49,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stafford County Sheriff's Office,2010,Virginia,128961,VA08900,0,0,0,2,0,36,36,0,54,20,5,4,25,1064,5,11,22,77,949,204,109,95,0,1751,130,112,3,15,3241,115,207,2085,2292,0,0,3,3,0,19,9,1,2,7,723,3,7,22,65,626,43,14,29,0,351,46,45,1,0,1185,97,119,440,559,0,0,1,1,0,2,1,0,0,1,91,0,1,0,8,82,1,0,1,0,43,3,3,0,0,141,9,12,47,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stafford County Sheriff's Office,2009,Virginia,125840,VA08900,0,0,0,8,0,35,35,0,38,14,3,7,14,946,2,19,25,54,846,200,84,116,0,1442,122,109,7,6,2791,100,181,1764,1945,2,0,8,8,0,19,5,2,5,7,651,2,16,14,40,579,46,26,20,0,325,44,39,5,0,1095,72,101,415,516,0,0,3,3,0,1,0,0,0,1,99,0,1,1,9,88,9,2,7,0,69,9,7,2,0,190,11,15,87,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stafford County Sheriff's Office,2008,Virginia,124191,VA08900,0,0,0,2,0,47,46,1,40,17,7,5,11,936,3,24,17,49,843,213,123,90,0,1352,136,123,8,5,2726,93,182,1701,1883,3,0,22,22,0,19,9,2,1,7,587,1,19,14,43,510,51,30,21,0,287,30,30,0,0,999,77,121,368,489,0,0,2,2,0,1,0,1,0,0,79,0,1,0,8,70,10,5,5,0,76,3,3,0,0,171,9,12,89,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stafford County Sheriff's Office,2007,Virginia,124274,VA08900,0,0,0,4,0,46,46,0,28,10,0,2,16,978,0,13,16,84,865,223,114,109,0,1173,127,114,5,8,2579,113,191,1523,1714,3,0,12,12,0,11,5,0,0,6,617,0,9,13,60,535,40,18,22,0,254,54,52,2,0,991,82,108,348,456,0,0,1,1,0,1,0,0,0,1,108,0,0,1,8,99,6,3,3,0,64,16,16,0,0,196,9,11,86,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stafford County Sheriff's Office,2006,Virginia,119049,VA08900,0,0,0,4,0,22,22,0,39,13,3,4,19,935,7,8,19,57,844,192,114,78,0,1173,160,144,5,11,2525,91,156,1525,1681,3,0,8,8,0,18,5,2,2,9,549,5,6,9,48,481,43,21,22,0,193,50,50,0,0,864,68,97,286,383,1,0,1,1,0,1,0,0,1,0,119,0,1,2,12,104,3,1,2,0,52,9,9,0,0,186,15,18,64,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stafford County Sheriff's Office,2005,Virginia,116437,VA08900,0,0,0,2,0,40,39,1,21,6,5,0,10,982,4,10,19,37,912,160,96,64,0,1410,130,114,6,10,2745,70,133,1700,1833,2,0,8,8,0,6,3,2,0,1,599,1,4,7,29,558,40,23,17,0,255,44,43,1,0,954,41,57,339,396,0,0,2,2,0,0,0,0,0,0,144,0,2,0,10,132,15,10,5,0,63,12,12,0,0,236,12,14,90,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stafford County Sheriff's Office,2004,Virginia,112126,VA08900,0,0,0,5,0,26,26,0,17,5,2,1,9,936,5,11,15,36,869,160,80,80,0,1349,102,95,4,3,2595,67,115,1611,1726,1,0,10,10,0,8,2,1,0,5,600,2,6,11,32,549,34,14,20,0,255,37,34,2,1,945,51,70,326,396,0,0,5,5,0,2,0,0,0,2,139,1,1,2,5,130,8,1,7,0,63,12,12,0,0,229,9,16,83,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stafford County Sheriff's Office,2003,Virginia,106157,VA08900,0,0,0,6,0,29,28,1,28,8,3,4,13,1201,1,16,14,41,1129,206,119,86,1,1370,147,127,5,15,2987,72,135,1723,1858,4,0,13,13,0,14,4,2,3,5,794,0,13,11,34,736,51,31,20,0,237,49,47,2,0,1162,58,89,337,426,0,0,3,3,0,1,0,1,0,0,197,0,4,2,11,180,12,5,7,0,50,15,15,0,0,278,17,21,77,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stafford County Sheriff's Office,2002,Virginia,95254,VA08900,0,0,0,1,0,30,30,0,56,31,1,7,17,1315,3,14,16,39,1243,186,91,94,1,1355,141,111,6,24,3084,72,159,1682,1841,0,0,5,5,0,12,5,0,1,6,900,3,12,13,33,839,39,18,21,0,219,34,32,1,1,1209,61,78,292,370,0,0,1,1,0,2,1,0,0,1,165,0,2,1,7,155,12,5,7,0,45,3,3,0,0,228,10,13,60,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stafford County Sheriff's Office,2001,Virginia,93872,VA08900,0,0,0,3,0,27,26,1,18,9,1,0,8,1169,2,4,8,27,1128,152,104,47,1,1442,115,98,2,15,2926,41,89,1709,1798,2,0,9,9,0,10,4,1,0,5,872,0,2,5,19,846,39,29,10,0,234,39,35,0,4,1205,26,47,312,359,0,0,0,0,0,3,1,0,0,2,155,0,1,0,2,152,10,8,2,0,42,15,15,0,0,225,3,6,67,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
