agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Monahans Police Department,2017,Texas,7765,TX23801,0,0,0,0,0,2,1,0,0,1,86,0,3,3,3,77,19,15,4,0,58,6,6,0,0,171,9,0,0,0,0,0,1,0,0,0,1,51,0,1,3,3,44,5,5,0,0,6,3,3,0,0,66,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monahans Police Department,2016,Texas,7854,TX23801,0,0,5,3,2,1,0,0,0,1,106,0,0,7,11,88,32,24,7,1,100,12,8,1,3,256,18,0,0,1,1,0,0,0,0,0,0,58,0,0,5,6,47,5,3,1,1,22,4,3,1,0,90,11,0,0,0,0,0,0,0,0,0,0,12,0,0,2,1,9,1,1,0,0,14,2,2,0,0,29,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monahans Police Department,2015,Texas,7800,TX23801,0,0,3,2,1,5,0,0,0,5,76,0,0,1,8,67,72,45,27,0,144,17,6,0,11,317,9,0,0,0,0,0,3,0,0,0,3,18,0,0,0,4,14,13,10,3,0,10,7,3,0,4,51,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,9,6,3,0,1,3,0,0,3,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monahans Police Department,2014,Texas,7468,TX23801,0,0,2,2,0,0,0,0,0,0,96,0,1,2,11,82,58,38,20,0,87,9,5,0,4,252,14,0,0,0,0,0,0,0,0,0,0,28,0,0,0,3,25,10,10,0,0,2,2,2,0,0,42,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,0,2,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monahans Police Department,2013,Texas,7163,TX23801,0,0,3,2,1,1,0,1,0,0,152,1,0,1,24,126,57,33,22,2,127,1,0,0,1,341,26,0,0,0,0,0,0,0,0,0,0,30,0,0,1,7,22,4,4,0,0,12,0,0,0,0,46,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monahans Police Department,2012,Texas,7095,TX23801,0,0,1,1,0,1,0,0,0,1,142,0,4,1,14,123,40,20,16,4,146,4,3,0,1,334,19,0,0,1,1,0,0,0,0,0,0,54,0,1,0,6,47,3,2,0,1,7,0,0,0,0,65,7,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,1,0,0,0,0,7,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Monahans Police Department,2011,Texas,7099,TX23801,0,0,3,3,0,1,0,0,0,1,156,2,2,7,3,142,40,24,15,1,72,10,3,5,2,282,14,0,0,1,1,0,0,0,0,0,0,104,1,2,5,3,93,6,3,3,0,8,4,2,0,2,123,11,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,1,1,0,0,1,13,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,2,2,0,0,6,0
Monahans Police Department,2010,Texas,6953,TX23801,0,0,1,1,0,2,0,0,1,1,191,3,9,28,9,142,64,30,25,9,99,8,6,1,1,365,49,0,0,0,0,0,1,0,0,0,1,92,1,6,7,3,75,5,2,2,1,8,2,2,0,0,108,17,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,0,0,0,0,2,1,1,0,0,9,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,2,1,1,0,0,5,0
Monahans Police Department,2009,Texas,6489,TX23801,0,0,1,0,1,1,0,0,0,1,166,1,15,24,4,122,94,59,25,10,141,5,2,1,2,408,44,0,0,0,0,0,0,0,0,0,0,87,0,10,10,0,67,18,10,7,1,12,3,2,0,1,120,20,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,3,3,0,0,2,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0
Monahans Police Department,2008,Texas,6282,TX23801,0,0,2,2,0,3,0,0,0,3,279,6,4,43,6,220,90,52,30,8,172,3,2,1,0,549,59,0,0,0,0,0,0,0,0,0,0,120,5,0,19,2,94,2,1,1,0,21,1,1,0,0,144,26,0,0,0,0,0,0,0,0,0,0,15,0,0,6,0,9,1,1,0,0,9,1,1,0,0,26,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,2,1,0,0,1,5,0
