agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Northumberland Borough Police Department,2018,Pennsylvania,3655,PA04903,0,0,0,0,0,0,0,0,1,0,1,0,0,28,0,0,0,3,25,6,0,6,0,0,0,0,0,0,35,3,4,6,10,0,0,0,0,0,0,0,0,0,0,18,0,0,0,3,15,3,0,3,0,0,0,0,0,0,21,3,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1
Northumberland Borough Police Department,2017,Pennsylvania,3687,PA04903,0,0,0,0,0,1,1,0,0,0,0,0,0,40,0,1,2,0,37,8,0,8,0,18,0,0,0,0,67,3,4,26,30,0,0,1,1,0,0,0,0,0,0,30,0,1,2,0,27,12,0,12,0,6,0,0,0,0,49,3,4,18,22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,2,2
Northumberland Borough Police Department,2016,Pennsylvania,3715,PA04903,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,1,41,8,0,8,0,34,1,1,0,0,85,1,1,43,44,0,0,1,0,1,0,0,0,0,0,27,0,0,0,0,27,3,0,3,0,13,2,2,0,0,46,0,1,18,19,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,3,0,0,0,0,6,0,0,4,4
Northumberland Borough Police Department,2015,Pennsylvania,3743,PA04903,0,0,0,0,0,1,0,1,0,0,0,0,0,27,0,0,0,0,27,10,0,10,0,48,1,1,0,0,87,0,1,59,60,0,0,0,0,0,0,0,0,0,0,18,1,0,0,0,17,2,0,2,0,10,2,2,0,0,32,1,1,14,15,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,1,1,2
Northumberland Borough Police Department,2014,Pennsylvania,3755,PA04903,0,0,2,0,0,1,1,0,0,0,0,0,0,38,0,0,0,3,35,9,1,8,0,53,1,1,0,0,102,3,4,63,67,0,0,0,0,0,0,0,0,0,0,38,0,0,0,3,35,3,0,3,0,33,1,1,0,0,75,3,3,37,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1
Northumberland Borough Police Department,2013,Pennsylvania,3780,PA04903,0,0,0,0,0,2,0,2,0,0,0,0,0,29,0,1,0,0,28,11,0,11,0,50,3,3,0,0,95,1,3,64,67,0,0,1,0,1,0,0,0,0,0,30,0,1,0,0,29,10,0,10,0,29,1,1,0,0,71,1,2,40,42,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,0,3,0,3,0,0,0,0,8,0,0,6,6
Northumberland Borough Police Department,2012,Pennsylvania,3813,PA04903,0,0,0,1,0,0,0,0,0,0,0,0,0,54,0,0,1,0,53,8,0,8,0,58,1,1,0,0,122,1,2,67,69,1,0,0,0,0,0,0,0,0,0,42,0,0,1,0,41,5,0,5,0,29,2,1,1,0,79,1,2,36,38,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,5,0,0,3,3
Northumberland Borough Police Department,2011,Pennsylvania,3816,PA04903,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,1,44,8,0,8,0,54,0,0,0,0,107,1,1,62,63,0,0,1,0,1,0,0,0,0,0,40,0,0,0,1,39,2,0,2,0,9,0,0,0,0,52,1,2,11,13,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0,0,1,1
Northumberland Borough Police Department,2010,Pennsylvania,3804,PA04903,0,0,0,0,0,1,0,1,0,0,0,0,0,46,3,0,2,0,41,11,1,10,0,55,2,2,0,0,115,5,6,68,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,13,0,0,0,0,0,0,13,0,0,13,13
Northumberland Borough Police Department,2009,Pennsylvania,3491,PA04903,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,2,0,34,32,0,32,0,69,2,2,0,0,139,2,2,103,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,0,0,0,0,4,46,0,46,0,3,0,0,0,0,54,0,1,49,50
