agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Northumberland Borough Police Department,2017,Pennsylvania,3687,PA04903,67,49,2,2,3,3,0,0,40,30,1,0,0,0,0,0,1,1,0,0,2,2,0,0,37,27,1,0,0,0,0,0,8,12,1,2,0,0,0,0,0,0,0,0,8,12,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northumberland Borough Police Department,2016,Pennsylvania,3715,PA04903,85,46,5,6,1,0,0,0,42,27,5,2,0,0,0,0,0,0,0,0,0,0,0,0,41,27,5,2,1,0,0,0,8,3,0,1,0,0,0,0,0,0,0,0,8,3,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,13,0,3,1,2,0,0,0,0,0,0,0,0,0,0
Northumberland Borough Police Department,2015,Pennsylvania,3743,PA04903,87,32,2,2,0,1,0,1,27,18,2,1,0,1,0,1,0,0,0,0,0,0,0,0,27,17,2,0,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,10,2,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,10,0,0,1,2,0,1,0,0,0,0,0,0,0,0
Northumberland Borough Police Department,2014,Pennsylvania,3755,PA04903,102,75,2,2,3,3,0,0,38,38,0,1,0,0,0,0,0,0,0,0,0,0,0,0,35,35,0,1,3,3,0,0,9,3,0,0,0,0,0,0,1,0,0,0,8,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,33,2,1,1,1,0,0,0,0,0,0,0,0,0,0
Northumberland Borough Police Department,2013,Pennsylvania,3780,PA04903,95,71,1,8,1,1,0,0,29,30,1,2,0,0,0,0,1,1,0,0,0,0,0,0,28,29,1,2,0,0,0,0,11,10,0,3,0,0,0,0,0,0,0,0,11,10,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,29,0,3,3,1,0,0,0,0,0,0,0,0,0,0
Northumberland Borough Police Department,2012,Pennsylvania,3813,PA04903,122,79,4,5,1,1,0,0,54,42,3,2,0,0,0,0,0,0,0,0,1,1,0,0,53,41,3,2,0,0,0,0,8,5,0,0,0,0,0,0,0,0,0,0,8,5,0,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,29,1,3,1,1,0,0,0,0,0,0,0,1,0,0
Northumberland Borough Police Department,2011,Pennsylvania,3816,PA04903,107,52,4,2,1,1,0,0,45,40,4,1,0,0,0,0,0,0,0,0,0,0,0,0,44,39,4,1,1,1,0,0,8,2,0,1,0,0,0,0,0,0,0,0,8,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northumberland Borough Police Department,2010,Pennsylvania,3804,PA04903,115,0,0,13,5,0,0,0,46,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,41,0,0,0,0,0,0,0,11,0,0,13,0,0,0,0,1,0,0,0,10,0,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Northumberland Borough Police Department,2009,Pennsylvania,3491,PA04903,139,0,0,54,2,0,0,0,36,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,34,0,0,4,0,0,0,0,32,0,0,46,0,0,0,0,0,0,0,0,32,0,0,46,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,69,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0
Northumberland Borough Police Department,2008,Pennsylvania,3495,PA04903,135,130,2,53,5,5,0,0,36,38,2,1,0,0,0,0,0,1,0,0,3,3,0,0,31,33,2,1,2,1,0,0,28,53,0,48,0,0,0,0,0,0,0,0,28,53,0,48,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,3,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,63,36,0,3,3,1,0,0,1,1,0,0,0,0,0,0
