agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Grundy County Sheriff's Office,1960,Illinois,11563,IL03200,38,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Grundy County Sheriff's Office,1961,Illinois,11563,IL03200,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
Grundy County Sheriff's Office,1962,Illinois,11658,IL03200,50,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
Grundy County Sheriff's Office,1963,Illinois,11545,IL03200,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0
Grundy County Sheriff's Office,1964,Illinois,12132,IL03200,81,1,16,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,46,1,5,0,2,0,1,0,35,0,2,0,9,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,7,0,4,0,6,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,23,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0
Grundy County Sheriff's Office,1965,Illinois,12115,IL03200,122,3,35,0,11,1,10,0,11,1,10,0,2,1,2,0,0,0,0,0,1,0,1,0,7,1,1,0,8,0,7,0,46,0,7,0,1,0,0,0,37,0,4,0,8,0,3,0,8,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,10,0,8,2,8,0,0,0,0,0,0,0,0,0
Grundy County Sheriff's Office,1970,Illinois,15301,IL03200,31,3,3,0,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,14,3,3,0,2,0,0,0,12,3,3,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
Grundy County Sheriff's Office,1971,Illinois,14659,IL03200,286,6,18,0,25,0,9,0,25,0,9,0,1,0,1,0,2,0,0,0,1,0,0,0,10,1,4,0,21,0,8,0,118,2,2,0,6,0,0,0,99,2,2,0,13,0,0,0,26,2,3,0,0,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,108,2,2,0,26,2,3,0,0,0,0,0,0,0,0,0
Grundy County Sheriff's Office,1973,Illinois,16392,IL03200,204,4,16,0,9,1,7,0,9,1,7,0,1,0,1,0,2,1,2,0,0,0,0,0,6,0,6,0,6,0,4,0,83,2,6,0,5,0,0,0,77,2,6,0,1,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,3,0,0,0,2,0,1,0,2,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0
Grundy County Sheriff's Office,1974,Illinois,14872,IL03200,349,11,64,0,21,1,13,0,27,2,17,0,1,0,1,0,1,0,1,0,1,0,1,0,6,1,4,0,18,1,10,0,122,3,9,0,11,0,1,0,90,2,5,0,21,1,3,0,20,0,8,0,0,0,0,0,0,0,0,0,2,0,0,3,0,1,0,3,0,1,0,0,0,0,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,175,6,27,0,11,0,5,0,5,0,2,0,4,0,1,0
