agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Durant Police Department,2017,Oklahoma,17871,OK00701,0,0,7,7,0,6,3,1,0,2,213,7,13,13,15,165,225,109,107,9,667,52,34,8,10,1170,48,0,0,0,0,0,0,0,0,0,0,114,4,10,8,15,77,21,9,12,0,128,5,5,0,0,268,37,0,0,0,0,0,0,0,0,0,0,10,1,4,0,0,5,6,3,3,0,23,0,0,0,0,39,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Durant Police Department,2016,Oklahoma,17566,OK00701,0,0,6,6,0,5,3,1,0,1,226,7,17,5,24,173,168,84,79,5,722,33,26,5,2,1160,53,0,0,1,1,0,2,1,1,0,0,106,5,9,3,16,73,25,13,10,2,165,6,5,1,0,305,33,0,0,0,0,0,0,0,0,0,0,10,3,0,0,0,7,6,2,3,1,39,0,0,0,0,55,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Durant Police Department,2015,Oklahoma,17323,OK00701,0,0,8,5,3,3,1,0,1,1,196,1,11,9,15,160,185,118,64,3,883,42,32,3,7,1317,36,0,0,1,1,0,0,0,0,0,0,94,1,6,4,11,72,24,15,9,0,262,7,7,0,0,388,22,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,9,5,4,0,55,3,3,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Durant Police Department,2014,Oklahoma,17132,OK00701,0,0,8,8,0,4,2,0,0,2,189,12,20,14,11,132,221,126,89,6,831,62,44,6,12,1315,57,0,0,1,1,0,1,1,0,0,0,51,1,7,4,7,32,16,9,7,0,263,2,1,0,1,334,19,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,1,4,4,0,0,37,0,0,0,0,45,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Durant Police Department,2013,Oklahoma,16585,OK00701,0,0,10,9,1,10,4,0,0,6,254,2,13,19,114,106,277,157,109,11,859,39,30,3,6,1449,148,0,0,2,2,0,0,0,0,0,0,98,2,8,10,51,27,14,7,7,0,240,1,1,0,0,355,71,0,0,0,0,0,0,0,0,0,0,6,2,0,1,3,0,1,1,0,0,41,0,0,0,0,48,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Durant Police Department,2012,Oklahoma,16196,OK00701,0,0,11,10,1,9,2,2,1,4,234,3,14,22,104,91,194,108,78,8,635,34,20,4,10,1117,143,0,0,0,0,0,4,1,1,1,1,87,0,6,8,40,33,12,8,4,0,152,5,4,1,0,260,54,0,0,0,0,0,1,0,0,1,0,21,0,0,1,12,8,6,4,2,0,25,0,0,0,0,53,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0
Durant Police Department,2011,Oklahoma,16026,OK00701,0,0,22,15,7,11,6,1,0,4,266,2,21,14,89,140,223,131,87,5,503,47,37,5,5,1072,126,0,0,0,0,0,1,0,0,0,1,122,1,8,6,51,56,5,4,1,0,141,5,5,0,0,274,66,0,0,0,0,0,0,0,0,0,0,8,0,0,0,3,5,1,0,1,0,20,1,1,0,0,30,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Durant Police Department,2010,Oklahoma,15856,OK00701,0,0,14,13,1,4,0,1,1,2,223,2,14,30,66,111,253,123,122,8,502,30,23,1,6,1026,112,0,0,0,0,0,0,0,0,0,0,75,1,5,11,24,34,13,9,3,1,105,2,2,0,0,195,41,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,3,2,1,0,15,1,1,0,0,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,1,0,0,1,6,0
Durant Police Department,2009,Oklahoma,16726,OK00701,2,0,15,15,0,9,2,3,0,4,272,2,11,12,16,231,192,127,64,1,519,33,16,12,5,1042,41,2,0,0,0,0,4,1,2,0,1,86,1,4,10,7,64,11,7,4,0,124,6,4,2,0,233,22,0,0,0,0,0,0,0,0,0,0,9,1,0,0,2,6,4,2,2,0,31,3,2,1,0,47,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Durant Police Department,2008,Oklahoma,16432,OK00701,0,0,11,11,0,7,0,2,0,5,337,1,11,20,8,297,269,200,68,1,508,59,29,19,11,1191,40,0,0,1,1,0,1,0,0,0,1,100,1,4,8,5,82,13,11,2,0,73,1,0,1,0,189,18,0,0,0,0,0,0,0,0,0,0,9,0,1,1,1,6,2,2,0,0,29,1,0,1,0,41,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Durant Police Department,2007,Oklahoma,15177,OK00701,2,0,13,13,0,4,1,0,0,3,352,1,9,19,6,317,203,127,76,0,617,71,24,39,8,1262,35,2,0,1,1,0,2,1,0,0,1,70,0,2,5,1,62,10,7,3,0,73,2,0,2,0,160,8,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,3,2,1,0,23,2,0,2,0,33,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Durant Police Department,2006,Oklahoma,14926,OK00701,0,0,10,10,0,11,3,2,0,6,262,6,12,11,6,227,193,133,58,2,474,52,14,24,14,1002,35,0,0,1,1,0,4,1,2,0,1,120,5,7,6,5,97,33,16,17,0,82,14,3,9,2,254,23,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,4,1,1,0,0,12,0,0,0,0,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Durant Police Department,2005,Oklahoma,14882,OK00701,0,0,12,12,0,8,1,1,2,4,282,10,9,15,10,238,324,216,108,0,757,98,46,38,14,1481,44,0,0,9,9,0,2,0,0,1,1,244,9,8,11,10,206,103,67,36,0,234,43,23,17,3,635,38,0,0,1,1,0,1,0,0,1,0,22,0,2,0,2,18,10,6,4,0,40,7,4,2,1,81,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Durant Police Department,2004,Oklahoma,14615,OK00701,0,0,16,16,0,8,1,2,0,5,231,6,14,13,16,182,254,176,78,0,633,77,36,29,12,1219,49,0,0,10,10,0,3,0,0,0,3,210,6,12,12,16,164,72,47,25,0,215,31,17,12,2,541,46,0,0,1,1,0,0,0,0,0,0,12,0,0,1,0,11,3,2,1,0,33,2,1,1,0,51,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Durant Police Department,2003,Oklahoma,13898,OK00701,0,0,10,10,0,3,2,0,0,1,198,4,9,12,12,161,244,153,89,2,590,95,42,35,18,1140,37,0,0,7,7,0,1,1,0,0,0,177,3,8,10,12,144,56,36,20,0,180,36,24,9,3,457,33,0,0,0,0,0,0,0,0,0,0,12,0,1,1,0,10,2,2,0,0,34,4,1,1,2,52,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Durant Police Department,2002,Oklahoma,13718,OK00701,1,0,15,14,1,6,1,1,2,2,245,2,6,18,15,204,204,126,78,0,611,62,24,33,5,1144,41,1,0,12,11,1,1,0,0,0,1,211,2,6,17,13,173,69,38,31,0,130,18,9,9,0,442,38,0,0,2,1,1,0,0,0,0,0,19,0,2,1,0,16,9,6,3,0,40,3,2,1,0,73,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Durant Police Department,2001,Oklahoma,13586,OK00701,0,0,5,5,0,9,3,1,3,2,196,1,6,11,3,175,177,122,53,2,548,76,35,29,12,1011,21,0,0,3,3,0,3,0,1,1,1,179,0,6,8,3,162,49,33,15,1,153,32,19,12,1,419,17,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,5,6,5,1,0,36,2,2,0,0,50,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Durant Police Department,2000,Oklahoma,13549,OK00701,0,0,3,3,0,3,2,0,0,1,180,3,5,10,6,156,165,121,42,2,427,57,27,23,7,835,24,0,0,2,2,0,0,0,0,0,0,160,2,5,9,5,139,45,35,10,0,140,21,13,8,0,368,21,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,1,1,0,0,15,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Durant Police Department,1999,Oklahoma,13232,OK00701,0,0,4,4,0,8,2,2,1,3,190,2,10,8,8,162,124,81,37,6,369,44,18,18,8,739,28,0,0,4,4,0,2,0,1,1,0,173,1,9,6,8,149,42,26,15,1,114,14,6,6,2,349,24,0,0,0,0,0,0,0,0,0,0,18,0,0,1,0,17,3,2,1,0,18,2,1,0,1,41,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Durant Police Department,1998,Oklahoma,13327,OK00701,2,0,4,4,0,6,1,1,1,3,200,1,10,9,14,166,158,99,56,3,486,65,29,28,8,921,34,2,0,3,3,0,2,0,0,1,1,187,1,8,8,14,156,54,36,18,0,158,26,15,10,1,432,31,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,15,13,10,3,0,22,3,2,1,0,54,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Durant Police Department,1997,Oklahoma,13473,OK00701,0,0,6,6,0,12,5,1,2,4,198,0,6,9,6,177,208,138,64,6,656,80,35,30,15,1160,21,0,0,3,3,0,7,1,0,2,4,175,0,4,9,5,157,52,28,24,0,188,22,15,5,2,447,18,0,0,0,0,0,2,0,0,1,1,20,0,1,2,0,17,5,4,1,0,37,5,3,1,1,69,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
