agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Durant Police Department,2017,Oklahoma,17871,OK00701,1170,268,39,0,48,37,5,0,213,114,10,0,7,4,1,0,13,10,4,0,13,8,0,0,165,77,5,0,15,15,0,0,225,21,6,0,9,0,0,0,109,9,3,0,107,12,3,0,52,5,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,7,0,0,0,6,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,667,128,23,0,34,5,0,0,10,0,0,0,8,0,0,0
Durant Police Department,2016,Oklahoma,17566,OK00701,1160,305,55,0,53,33,3,0,226,106,10,0,7,5,3,0,17,9,0,0,5,3,0,0,173,73,7,0,24,16,0,0,168,25,6,0,5,2,1,0,84,13,2,0,79,10,3,0,33,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,6,1,0,0,5,2,0,0,3,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,722,165,39,0,26,5,0,0,2,0,0,0,5,1,0,0
Durant Police Department,2015,Oklahoma,17323,OK00701,1317,388,70,0,36,22,0,0,196,94,3,0,1,1,0,0,11,6,0,0,9,4,0,0,160,72,3,0,15,11,0,0,185,24,9,0,3,0,0,0,118,15,5,0,64,9,4,0,42,7,3,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,3,0,0,0,5,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,883,262,55,0,32,7,3,0,7,0,0,0,3,0,0,0
Durant Police Department,2014,Oklahoma,17132,OK00701,1315,334,45,0,57,19,3,0,189,51,4,0,12,1,0,0,20,7,3,0,14,4,0,0,132,32,1,0,11,7,0,0,221,16,4,0,6,0,0,0,126,9,4,0,89,7,0,0,62,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,8,1,0,0,4,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,831,263,37,0,44,1,0,0,12,1,0,0,6,0,0,0
Durant Police Department,2013,Oklahoma,16585,OK00701,1449,355,48,0,148,71,6,0,254,98,6,0,2,2,2,0,13,8,0,0,19,10,1,0,106,27,0,0,114,51,3,0,277,14,1,0,11,0,0,0,157,7,1,0,109,7,0,0,39,1,0,0,0,0,0,0,0,0,0,0,1,0,0,10,2,0,0,1,0,0,0,9,2,0,0,10,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,859,240,41,0,30,1,0,0,6,0,0,0,3,0,0,0
Durant Police Department,2012,Oklahoma,16196,OK00701,1117,260,53,2,143,54,13,0,234,87,21,0,3,0,0,0,14,6,0,0,22,8,1,0,91,33,8,0,104,40,12,0,194,12,6,0,8,0,0,0,108,8,4,0,78,4,2,0,34,5,0,2,0,0,0,0,0,0,0,0,3,0,0,11,0,0,0,1,0,0,0,10,0,0,0,9,4,1,0,2,1,0,0,2,1,0,0,1,1,1,0,4,1,0,0,635,152,25,0,20,4,0,2,10,0,0,0,4,1,0,0
Durant Police Department,2011,Oklahoma,16026,OK00701,1072,274,30,0,126,66,3,0,266,122,8,0,2,1,0,0,21,8,0,0,14,6,0,0,140,56,5,0,89,51,3,0,223,5,1,0,5,0,0,0,131,4,0,0,87,1,1,0,47,5,1,0,0,0,0,0,0,0,0,0,4,0,0,22,0,0,0,7,0,0,0,15,0,0,0,11,1,0,0,6,0,0,0,1,0,0,0,0,0,0,0,4,1,0,0,503,141,20,0,37,5,1,0,5,0,0,0,5,0,0,0
Durant Police Department,2010,Oklahoma,15856,OK00701,1026,195,22,6,112,41,1,0,223,75,3,0,2,1,0,0,14,5,0,0,30,11,1,0,111,34,2,0,66,24,0,0,253,13,3,1,8,1,0,0,123,9,2,0,122,3,1,1,30,2,1,1,0,0,0,0,0,0,0,0,3,0,0,14,0,0,0,1,0,0,0,13,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,502,105,15,4,23,2,1,0,6,0,0,1,1,0,0,0
Durant Police Department,2009,Oklahoma,16726,OK00701,1042,233,47,1,41,22,3,0,272,86,9,0,2,1,1,0,11,4,0,0,12,10,0,0,231,64,6,0,16,7,2,0,192,11,4,0,1,0,0,0,127,7,2,0,64,4,2,0,33,6,3,1,0,0,0,0,2,2,0,0,6,0,0,15,0,0,0,0,0,0,0,15,0,0,0,9,4,0,0,2,1,0,0,3,2,0,0,0,0,0,0,4,1,0,0,519,124,31,0,16,4,2,1,5,0,0,0,12,2,1,0
Durant Police Department,2008,Oklahoma,16432,OK00701,1191,189,41,0,40,18,3,0,337,100,9,0,1,1,0,0,11,4,1,0,20,8,1,0,297,82,6,0,8,5,1,0,269,13,2,0,1,0,0,0,200,11,2,0,68,2,0,0,59,1,1,0,0,0,0,0,0,0,0,0,1,0,0,11,1,0,0,0,0,0,0,11,1,0,0,7,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,5,1,0,0,508,73,29,0,29,0,0,0,11,0,0,0,19,1,1,0
