agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Durant Police Department,2023,Oklahoma,20098,OK00701,0,0,0,0,0,20,20,0,4,0,1,1,2,161,7,3,12,11,128,89,52,33,4,476,51,34,13,4,801,0,33,57,616,673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Durant Police Department,2022,Oklahoma,19481,OK00701,0,0,0,1,0,16,15,1,2,0,0,0,2,147,8,4,7,21,107,103,58,42,3,428,63,34,18,11,760,0,40,59,594,653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Durant Police Department,2021,Oklahoma,19518,OK00701,0,0,0,0,1,7,7,0,3,0,2,1,0,168,10,7,14,15,122,147,111,35,1,409,67,51,11,5,802,0,46,56,623,679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Durant Police Department,2020,Oklahoma,19007,OK00701,0,0,0,2,0,7,5,2,5,0,1,2,2,165,4,6,10,6,139,135,72,58,5,377,47,41,4,2,738,0,26,40,559,599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Durant Police Department,2019,Oklahoma,18478,OK00701,0,0,0,1,0,8,7,1,5,1,1,0,3,195,11,6,8,28,142,190,113,72,5,534,57,43,6,8,990,0,53,67,781,848,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Durant Police Department,2018,Oklahoma,18043,OK00701,0,0,1,0,0,4,4,0,4,1,0,0,3,175,5,5,10,25,130,194,109,74,11,659,58,46,7,5,1094,0,45,53,911,964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Durant Police Department,2017,Oklahoma,17871,OK00701,0,0,0,0,0,7,7,0,6,3,1,0,2,213,7,13,13,15,165,225,109,107,9,667,52,34,8,10,1170,0,48,61,944,1005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Durant Police Department,2016,Oklahoma,17566,OK00701,0,0,0,0,0,6,6,0,5,3,1,0,1,226,7,17,5,24,173,168,84,79,5,722,33,26,5,2,1160,0,53,64,923,987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Durant Police Department,2015,Oklahoma,17323,OK00701,0,0,0,0,0,8,5,3,3,1,0,1,1,196,1,11,9,15,160,185,118,64,3,883,42,32,3,7,1317,0,36,47,1110,1157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Durant Police Department,2014,Oklahoma,17132,OK00701,0,0,0,0,0,8,8,0,4,2,0,0,2,189,12,20,14,11,132,221,126,89,6,831,62,44,6,12,1315,0,57,69,1114,1183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Durant Police Department,2013,Oklahoma,16585,OK00701,0,0,1,0,0,10,9,1,10,4,0,0,6,254,2,13,19,114,106,277,157,109,11,859,39,30,3,6,1449,0,148,168,1175,1343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Durant Police Department,2012,Oklahoma,16196,OK00701,0,0,3,0,0,11,10,1,9,2,2,1,4,234,3,14,22,104,91,194,108,78,8,635,34,20,4,10,1117,0,143,163,863,1026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,2,2
Durant Police Department,2011,Oklahoma,16026,OK00701,0,0,4,0,0,22,15,7,11,6,1,0,4,266,2,21,14,89,140,223,131,87,5,503,47,37,5,5,1072,0,126,159,773,932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Durant Police Department,2010,Oklahoma,15856,OK00701,0,0,3,0,0,14,13,1,4,0,1,1,2,223,2,14,30,66,111,253,123,122,8,502,30,23,1,6,1026,0,112,130,785,915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,1,0,0,1,6,0,0,0,6,6
Durant Police Department,2009,Oklahoma,16726,OK00701,0,0,6,2,0,15,15,0,9,2,3,0,4,272,2,11,12,16,231,192,127,64,1,519,33,16,12,5,1042,0,41,67,744,811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Durant Police Department,2008,Oklahoma,16432,OK00701,0,0,1,0,0,11,11,0,7,0,2,0,5,337,1,11,20,8,297,269,200,68,1,508,59,29,19,11,1191,0,40,58,836,894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Durant Police Department,2007,Oklahoma,15177,OK00701,0,0,2,2,0,13,13,0,4,1,0,0,3,352,1,9,19,6,317,203,127,76,0,617,71,24,39,8,1262,0,35,54,891,945,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
