agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Redwood City Police Department,2017,California,86353,CA04113,0,0,37,0,0,57,57,0,61,15,7,3,36,306,12,16,38,25,215,177,87,82,8,1053,160,99,30,31,1832,91,209,1408,1617,1,1,1,0,0,12,0,15,1,0,1,2,18,0,0,16,16,0,21,4,3,1,13,137,11,11,18,15,82,23,7,15,1,149,9,8,0,1,361,55,92,187,279,0,0,1,0,0,4,0,5,1,0,1,0,6,0,0,4,4,0,3,0,0,0,3,11,0,0,0,0,11,2,0,2,0,13,1,1,0,0,34,0,7,16,23,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,6,0,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Redwood City Police Department,2016,California,87046,CA04113,0,0,19,0,0,43,41,2,44,4,5,4,31,315,8,11,30,28,238,260,115,133,12,1087,156,107,28,21,1912,77,164,1510,1674,1,0,0,0,2,4,0,7,0,0,0,0,7,0,0,19,17,2,18,1,1,1,15,130,5,9,19,6,91,32,6,25,1,297,10,3,3,4,507,39,76,340,416,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,2,22,0,1,1,1,19,2,0,2,0,32,0,0,0,0,58,3,5,34,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,6,0,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Redwood City Police Department,2015,California,84415,CA04113,0,0,10,1,0,28,28,0,88,16,6,4,62,317,8,11,19,35,244,362,196,155,11,1274,206,152,29,25,2286,73,190,1852,2042,0,0,0,0,2,5,0,7,3,0,3,0,10,1,0,7,7,0,33,3,2,1,27,160,5,7,10,24,114,29,10,15,4,370,11,8,1,2,611,46,87,410,497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,1,1,0,2,13,0,2,0,1,10,2,0,1,1,51,3,3,0,0,74,3,8,56,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,2,1,1,0,5,1,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Redwood City Police Department,2014,California,81870,CA04113,0,0,12,2,1,55,55,0,59,15,7,7,30,282,9,5,29,35,204,477,176,282,19,1039,212,165,31,16,2133,78,194,1734,1928,2,0,0,0,0,3,0,5,0,0,0,1,6,1,0,13,13,0,19,5,1,2,11,139,4,2,22,20,91,64,7,57,0,252,6,5,1,0,496,48,81,324,405,1,0,0,0,0,1,0,2,0,0,0,0,2,0,0,3,3,0,0,0,0,0,0,21,0,1,2,1,17,8,2,6,0,50,0,0,0,0,83,4,7,59,66,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,4,4,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,4,4,0,0,11,0,4,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0
Redwood City Police Department,2013,California,79707,CA04113,0,0,8,1,0,26,26,0,66,18,4,1,43,293,8,10,26,53,196,507,204,283,20,1138,226,171,39,16,2270,97,190,1884,2074,0,0,0,0,2,10,0,12,0,0,0,1,13,0,0,8,8,0,25,6,2,0,17,140,2,6,19,31,82,66,14,51,1,243,17,12,3,2,502,58,91,329,420,0,0,0,0,0,3,0,3,0,0,0,0,3,0,0,0,0,0,7,1,0,0,6,14,0,0,1,2,11,8,1,6,1,23,4,2,0,2,57,3,10,36,46,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,3,4,3,0,1,11,1,3,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0
Redwood City Police Department,2012,California,78466,CA04113,0,0,15,0,0,13,13,0,88,32,5,10,41,330,6,19,19,63,223,526,209,303,14,1121,153,116,21,16,2240,107,208,1809,2017,1,0,1,0,0,4,0,6,2,0,2,1,9,0,0,5,5,0,22,5,2,0,15,149,2,10,12,30,95,69,15,52,2,249,4,4,0,0,500,54,81,324,405,1,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,4,0,0,0,4,18,0,0,0,6,12,11,1,8,2,46,1,1,0,0,80,6,10,58,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,1,0,7,0,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0
Redwood City Police Department,2011,California,77718,CA04113,0,0,9,0,0,26,26,0,63,17,5,3,38,253,7,17,27,37,165,436,176,251,9,918,133,92,25,16,1838,88,177,1496,1673,0,2,0,0,1,6,0,9,0,0,0,0,9,1,1,6,6,0,20,2,2,0,16,169,2,14,14,23,116,80,21,57,2,236,9,7,0,2,522,53,80,325,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,15,1,0,0,1,13,13,5,8,0,60,2,2,0,0,94,2,6,75,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,1,1,0,0,6,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Redwood City Police Department,2010,California,76815,CA04113,0,0,15,3,0,16,16,0,69,19,6,3,41,248,2,21,24,39,162,461,247,207,7,988,192,169,12,11,1980,86,174,1644,1818,0,0,0,0,1,2,0,3,0,0,0,0,3,1,0,6,6,0,23,2,3,1,17,186,0,19,20,27,120,52,15,35,2,256,14,13,0,1,538,66,96,322,418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,3,31,0,4,1,4,22,10,4,5,1,48,3,2,0,1,97,9,14,61,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,1,0,0,0,0,0,0,0,0,3,7,6,0,1,13,1,3,10,13,0,0,0,0,0,0,0,0,0,0,0,0,0
Redwood City Police Department,2009,California,73905,CA04113,0,0,26,1,0,20,20,0,89,28,11,8,42,358,13,18,36,55,236,437,213,217,7,1199,224,180,25,19,2337,122,232,1869,2101,1,1,0,0,5,2,0,9,0,0,0,0,9,1,0,7,7,0,32,5,6,1,20,255,6,12,18,38,181,73,14,58,1,229,17,15,2,0,617,74,114,322,436,1,0,0,0,1,1,0,3,0,0,0,0,3,0,0,0,0,0,3,0,0,0,3,32,0,0,1,6,25,11,4,7,0,40,4,4,0,0,91,7,10,56,66,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,4,0,4,0,8,4,3,1,0,19,0,1,17,18,1,0,0,0,0,0,0,1,0,0,0,0,1
Redwood City Police Department,2008,California,73369,CA04113,0,0,4,1,0,22,22,0,75,17,6,7,45,405,10,22,62,58,253,343,120,210,13,1447,332,271,38,23,2634,152,250,2131,2381,2,1,0,0,0,4,0,7,2,0,2,0,9,2,0,11,11,0,30,3,1,6,20,272,3,15,38,36,180,53,6,44,3,205,18,15,0,3,593,92,135,278,413,1,0,0,0,0,1,0,2,0,0,0,0,2,1,0,2,2,0,5,1,0,1,3,62,0,2,6,7,47,17,2,15,0,49,11,10,0,1,148,15,23,78,101,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,14,5,1,1,3,23,1,3,19,22,0,0,0,0,0,0,0,0,0,0,0,0,0
