agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Redwood City Police Department,1960,California,46290,CA04113,1169,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,754,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0
Redwood City Police Department,1961,California,46290,CA04113,1233,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,756,0,0,0,163,0,0,0,0,0,0,0,0,0,0,0
Redwood City Police Department,1962,California,49528,CA04113,1289,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,726,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0
Redwood City Police Department,1963,California,51850,CA04113,1387,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,0,0,0,4,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,822,0,0,0,169,0,0,0,0,0,0,0,0,0,0,0
Redwood City Police Department,1964,California,53557,CA04113,1608,209,114,0,14,11,0,0,14,11,0,0,2,2,0,0,2,1,0,0,4,4,0,0,61,42,3,0,6,4,0,0,421,46,27,0,15,3,1,0,260,27,15,0,146,16,11,0,312,60,49,0,2,2,0,0,1,1,0,0,0,0,0,3,3,0,0,2,2,0,0,1,1,0,0,15,5,0,0,11,3,0,0,0,0,0,0,0,0,0,0,4,2,0,0,840,81,38,0,312,60,49,0,0,0,0,0,0,0,0,0
Redwood City Police Department,1965,California,55400,CA04113,1467,198,108,0,6,3,0,0,6,3,0,0,1,0,0,0,2,2,0,0,2,1,0,0,60,54,9,0,1,0,0,0,456,56,27,0,12,0,0,0,279,32,13,0,165,24,14,0,245,55,41,0,0,0,0,0,1,0,0,0,0,0,0,4,1,0,0,3,1,0,0,1,0,0,0,19,7,1,0,16,6,0,0,0,0,0,0,0,0,0,0,3,1,1,0,736,76,39,0,245,55,41,0,0,0,0,0,0,0,0,0
Redwood City Police Department,1966,California,56700,CA04113,1531,231,89,0,14,14,2,0,14,14,2,0,3,3,0,0,5,5,1,0,0,0,0,0,43,37,4,0,6,6,1,0,415,74,22,0,10,2,2,0,247,43,10,0,158,29,10,0,209,29,19,0,4,4,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,28,9,1,0,22,7,0,0,0,0,0,0,0,0,0,0,6,2,1,0,859,100,44,0,209,29,19,0,0,0,0,0,0,0,0,0
Redwood City Police Department,1967,California,57000,CA04113,1858,222,99,0,11,8,0,0,11,8,0,0,3,3,0,0,6,4,0,0,2,1,0,0,37,31,2,0,0,0,0,0,584,69,22,0,18,0,0,0,395,40,17,0,171,29,5,0,306,32,22,0,2,1,0,0,3,1,0,0,0,0,0,5,3,0,0,3,2,0,0,2,1,0,0,20,2,1,0,13,2,1,0,0,0,0,0,0,0,0,0,7,0,0,0,927,106,54,0,306,32,22,0,0,0,0,0,0,0,0,0
Redwood City Police Department,1968,California,62000,CA04113,1999,216,110,0,17,10,2,0,17,10,2,0,7,4,1,0,3,1,0,0,2,1,0,0,25,17,2,0,5,4,1,0,753,82,47,0,6,2,1,0,550,63,33,0,197,17,13,0,365,25,10,0,2,1,0,0,2,2,0,0,0,0,0,12,3,0,0,9,1,0,0,3,2,0,0,28,5,1,0,26,5,1,0,0,0,0,0,0,0,0,0,2,0,0,0,820,88,50,0,365,25,10,0,0,0,0,0,0,0,0,0
Redwood City Police Department,1969,California,63219,CA04113,2268,141,56,0,28,30,2,0,28,30,4,0,4,3,0,0,6,4,0,0,12,7,0,0,60,0,0,0,6,16,2,0,614,37,18,0,8,0,0,0,448,0,0,0,158,0,0,0,369,16,9,0,1,1,0,0,1,1,0,0,0,0,0,6,0,0,0,3,0,0,0,3,0,0,0,42,7,1,0,37,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1207,49,24,0,369,16,9,0,0,0,0,0,0,0,0,0
