agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Phillips County Sheriff's Office,1999,Arkansas,10171,AR05400,0,0,0,0,0,2,1,1,1,0,0,0,1,8,6,0,0,1,1,130,129,0,1,95,30,17,10,3,266,0,7,10,255,265,0,0,2,1,1,1,0,0,0,1,7,5,0,0,1,1,13,12,0,1,0,1,0,0,1,24,0,6,9,14,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Phillips County Sheriff's Office,1998,Arkansas,10100,AR05400,0,0,0,3,0,0,0,0,6,5,0,0,1,10,6,1,1,1,1,82,82,0,0,73,6,3,2,1,180,0,9,18,161,179,3,0,0,0,0,6,5,0,0,1,10,6,1,1,1,1,6,6,0,0,12,2,1,0,1,39,0,9,18,20,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phillips County Sheriff's Office,1997,Arkansas,10925,AR05400,0,0,0,0,0,0,0,0,0,0,0,0,0,12,7,5,0,0,0,90,90,0,0,64,15,13,2,0,181,0,12,12,169,181,0,0,0,0,0,0,0,0,0,0,12,7,5,0,0,0,13,13,0,0,9,5,5,0,0,39,0,12,12,27,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phillips County Sheriff's Office,1996,Arkansas,10869,AR05400,0,0,1,2,0,1,1,0,3,2,1,0,0,8,6,2,0,0,0,82,82,0,0,57,17,17,0,0,170,0,8,14,156,170,2,0,1,1,0,3,2,1,0,0,8,6,2,0,0,0,17,17,0,0,12,5,5,0,0,48,0,8,14,34,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phillips County Sheriff's Office,1995,Arkansas,10757,AR05400,0,0,2,6,0,6,6,0,8,4,0,1,3,19,12,4,2,0,1,112,109,3,0,81,12,10,1,1,244,0,18,38,205,243,5,0,5,5,0,4,2,0,0,2,17,10,4,2,0,1,23,22,1,0,16,5,5,0,0,75,0,16,30,44,74,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Phillips County Sheriff's Office,1994,Arkansas,11090,AR05400,0,0,1,2,0,4,4,0,3,3,0,0,0,21,10,8,1,0,2,96,96,0,0,108,14,13,1,0,248,0,19,28,218,246,1,0,4,4,0,2,2,0,0,0,21,10,8,1,0,2,14,14,0,0,12,4,4,0,0,58,0,19,26,30,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phillips County Sheriff's Office,1993,Arkansas,10959,AR05400,0,0,1,0,0,2,2,0,5,5,0,0,0,20,13,3,1,0,3,88,86,2,0,113,19,14,5,0,247,0,17,24,220,244,2,0,1,1,0,4,4,0,0,0,19,12,3,1,0,3,17,16,1,0,14,10,8,2,0,67,0,16,23,41,64,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phillips County Sheriff's Office,1992,Arkansas,11027,AR05400,0,0,0,2,0,1,1,0,3,2,0,1,0,22,13,6,0,0,3,99,92,6,1,101,12,11,1,0,240,0,19,25,212,237,1,0,1,1,0,3,2,0,1,0,19,10,6,0,0,3,18,16,1,1,19,11,10,1,0,72,0,16,21,48,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Phillips County Sheriff's Office,1991,Arkansas,10903,AR05400,0,0,0,6,0,4,4,0,5,3,0,0,2,11,6,3,0,1,1,105,96,9,0,171,8,5,3,0,310,0,10,25,284,309,6,0,4,4,0,5,3,0,0,2,10,6,2,0,1,1,30,27,3,0,30,5,5,0,0,90,0,9,24,65,89,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,1,1,2
Phillips County Sheriff's Office,1990,Arkansas,10806,AR05400,0,0,0,4,0,0,0,0,1,0,0,0,1,5,3,1,0,1,0,128,116,11,1,138,18,14,3,1,294,0,5,10,284,294,2,0,0,0,0,1,0,0,0,1,3,1,1,0,1,0,13,11,2,0,3,4,4,0,0,26,0,3,6,20,26,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,3,2,1,0,0,0,0,0,0,5,0,1,2,3,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,1,1,2
