agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Mount Dora Police Department,2017,Florida,14104,FL03510,0,0,1,2,0,7,7,0,19,15,0,3,1,202,10,2,32,8,150,139,123,16,0,264,9,5,2,2,642,52,1,0,2,2,0,4,0,0,0,0,100,0,0,0,0,71,20,15,5,0,46,0,0,0,0,173,29,0,0,0,0,0,1,0,0,0,0,9,0,0,0,0,9,3,1,2,0,1,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Dora Police Department,2016,Florida,13796,FL03510,0,0,1,0,0,9,9,0,7,7,0,0,0,207,8,3,11,7,178,88,61,24,3,257,11,8,3,0,579,29,0,0,1,1,0,0,0,0,0,0,111,0,0,0,0,95,19,10,8,1,77,6,4,2,0,214,16,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,17,2,1,1,0,9,0,0,0,0,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Dora Police Department,2015,Florida,13435,FL03510,0,0,5,1,0,5,5,0,17,6,0,3,8,237,21,7,11,21,177,95,54,36,5,320,13,8,4,1,688,60,1,0,0,0,0,7,0,0,0,0,108,0,0,0,0,81,14,7,5,2,79,5,4,1,0,214,27,0,0,0,0,0,3,0,0,0,0,11,0,0,0,0,5,0,0,0,0,6,0,0,0,0,20,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Dora Police Department,2014,Florida,13067,FL03510,0,0,8,0,0,6,5,1,9,5,1,0,3,237,10,10,8,18,191,98,53,39,6,352,10,8,1,1,712,46,0,0,2,1,1,4,0,0,0,0,107,0,0,0,0,79,17,8,7,2,109,1,1,0,0,240,28,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,13,2,2,0,0,17,1,1,0,0,36,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Dora Police Department,2013,Florida,12795,FL03510,0,0,1,1,0,6,5,1,8,4,3,0,1,191,3,7,9,21,151,89,48,36,5,309,13,9,4,0,617,40,1,0,3,2,1,4,0,0,0,0,84,0,0,0,0,66,12,4,8,0,99,7,5,2,0,210,18,0,0,0,0,0,2,0,0,0,0,5,0,0,0,0,5,1,1,0,0,13,3,3,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Dora Police Department,2012,Florida,12705,FL03510,0,0,0,0,0,4,4,0,9,2,1,1,5,216,12,10,13,19,162,88,40,40,8,336,17,6,9,2,670,54,0,0,1,1,0,4,0,0,0,0,121,0,0,0,0,91,19,7,10,2,126,7,3,4,0,278,30,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,18,4,1,3,0,22,1,1,0,0,48,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Dora Police Department,2011,Florida,12539,FL03510,0,0,0,0,0,5,5,0,17,12,2,2,1,254,17,6,6,36,189,93,45,44,4,321,30,15,11,4,720,65,0,0,0,0,0,2,0,0,0,0,116,0,0,0,0,92,14,9,4,1,80,6,4,2,0,218,24,0,0,0,0,0,1,0,0,0,0,16,0,0,0,0,15,2,1,1,0,16,2,2,0,0,37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Dora Police Department,2010,Florida,12370,FL03510,0,0,0,0,0,10,8,2,18,8,3,4,3,204,6,11,19,7,161,90,46,38,6,384,36,24,9,3,742,43,0,0,1,1,0,2,0,0,0,0,94,0,0,0,0,76,7,4,1,2,86,5,4,1,0,195,18,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,13,0,0,0,0,27,2,1,1,0,44,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Dora Police Department,2009,Florida,13226,FL03510,0,0,0,3,0,2,2,0,20,12,0,3,5,202,7,5,17,17,156,82,46,31,5,419,13,10,3,0,741,46,2,0,1,1,0,2,0,0,0,0,85,0,0,0,0,61,11,7,4,0,94,2,0,2,0,197,24,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,12,1,1,0,0,15,0,0,0,0,38,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Dora Police Department,2008,Florida,12284,FL03510,0,0,1,0,0,2,2,0,22,9,3,5,5,281,11,11,35,23,201,100,52,46,2,477,36,21,10,5,918,80,0,0,2,2,0,9,0,0,0,0,79,0,0,0,0,51,11,4,7,0,81,8,7,0,1,190,28,0,0,0,0,0,1,0,0,0,0,17,0,0,0,0,8,2,0,2,0,17,0,0,0,0,37,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
