agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Bensalem Township Police Department,1962,Pennsylvania,28008,PA00901,178,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0
Bensalem Township Police Department,1964,Pennsylvania,29003,PA00901,385,55,29,0,9,9,1,0,9,11,1,0,0,0,0,0,1,1,0,0,0,0,0,0,5,2,0,0,8,8,1,0,113,29,23,0,4,0,0,0,83,20,16,0,26,2,0,0,22,3,3,0,2,2,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,5,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,2,0,0,231,6,2,0,22,3,3,0,0,0,0,0,0,0,0,0
Bensalem Township Police Department,1965,Pennsylvania,30169,PA00901,316,66,42,0,5,2,0,0,5,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,3,2,0,0,3,1,0,0,74,21,19,0,5,0,0,0,52,20,18,0,17,1,1,0,42,8,4,0,2,2,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,11,4,0,0,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,27,19,0,42,8,4,0,0,0,0,0,0,0,0,0
Bensalem Township Police Department,1966,Pennsylvania,31507,PA00901,398,107,66,0,12,12,1,0,12,12,1,0,1,1,0,0,2,2,0,0,1,1,1,0,9,8,2,0,8,8,0,0,101,29,21,0,1,1,1,0,83,24,18,0,17,4,2,0,62,8,8,0,5,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,6,6,0,0,5,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,211,46,36,0,62,8,8,0,0,0,0,0,0,0,0,0
Bensalem Township Police Department,1967,Pennsylvania,31583,PA00901,531,90,63,0,7,8,2,0,7,8,2,0,0,0,0,0,3,3,1,0,0,0,0,0,25,26,4,0,4,5,1,0,177,31,21,0,23,2,0,0,129,28,20,0,25,1,1,0,60,10,8,0,3,3,0,0,1,1,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,5,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276,36,32,0,60,10,8,0,0,0,0,0,0,0,0,0
Bensalem Township Police Department,1968,Pennsylvania,31583,PA00901,725,183,130,0,8,8,2,0,8,8,2,0,1,0,0,0,0,0,0,0,0,0,0,0,14,14,0,0,7,8,2,0,197,51,34,0,18,1,1,0,145,37,22,0,34,13,11,0,123,30,27,0,0,0,0,0,1,1,1,0,0,0,0,4,4,1,0,2,3,1,0,2,1,0,0,10,3,3,0,9,2,2,0,0,0,0,0,0,0,0,0,1,1,1,0,382,86,62,0,123,30,27,0,0,0,0,0,0,0,0,0
Bensalem Township Police Department,1969,Pennsylvania,53000,PA00901,1016,277,155,0,12,12,5,0,12,12,5,0,1,1,0,0,0,0,0,0,0,0,0,0,26,27,9,0,11,11,5,0,281,59,27,0,24,4,3,0,181,43,22,0,76,12,2,0,242,39,28,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,1,1,0,0,1,2,0,0,12,4,1,0,12,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,467,160,94,0,242,39,28,0,0,0,0,0,0,0,0,0
Bensalem Township Police Department,1970,Pennsylvania,33038,PA00901,1603,282,134,0,60,49,3,0,60,49,3,0,0,1,0,0,3,0,0,0,2,0,0,0,5,0,1,0,55,48,3,0,435,54,27,0,85,1,0,0,250,50,25,0,100,3,2,0,296,27,23,0,0,0,0,0,2,2,1,0,0,0,0,4,7,0,0,0,0,0,0,4,7,0,0,16,7,0,0,15,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,790,136,80,0,296,27,23,0,0,0,0,0,0,0,0,0
Bensalem Township Police Department,1971,Pennsylvania,33200,PA00901,2198,283,108,0,34,17,5,0,34,17,5,0,2,1,1,0,5,2,1,0,7,2,1,0,81,30,6,0,20,12,2,0,534,65,23,0,82,3,1,0,341,60,22,0,67,2,0,0,384,23,12,0,1,1,0,0,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0,8,3,0,0,37,12,0,0,34,12,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1200,162,68,0,384,23,12,0,0,0,0,0,0,0,0,0
Bensalem Township Police Department,1973,Pennsylvania,34051,PA00901,2070,357,131,0,41,16,4,0,41,16,4,0,5,0,0,0,12,6,0,0,4,2,0,0,27,5,0,0,20,8,4,0,692,72,28,0,165,2,0,0,440,70,28,0,87,0,0,0,378,35,21,0,7,2,0,0,3,2,0,0,0,0,0,3,1,0,0,2,0,0,0,1,1,0,0,30,9,2,0,25,9,2,0,0,0,0,0,0,0,0,0,5,0,0,0,916,220,76,0,378,35,21,0,0,0,0,0,0,0,0,0
Bensalem Township Police Department,1974,Pennsylvania,35020,PA00901,3013,418,97,0,61,16,3,0,185,39,9,0,6,5,1,0,9,3,0,0,13,2,0,0,124,23,6,0,33,6,2,0,854,102,18,0,183,5,0,0,524,78,17,0,147,19,1,0,466,15,7,0,1,1,0,0,3,2,1,0,1,0,0,19,2,0,0,11,1,0,0,8,1,0,0,50,21,2,0,29,11,0,0,9,5,1,0,2,1,0,0,10,4,1,0,1435,236,60,0,441,14,6,0,6,1,1,0,19,0,0,0
Bensalem Township Police Department,1975,Pennsylvania,35471,PA00901,3787,606,166,0,71,33,9,0,209,82,12,0,10,3,0,0,10,5,1,0,11,9,3,0,138,49,3,0,40,16,5,0,954,145,41,0,162,9,1,0,659,132,40,0,133,4,0,0,538,23,5,0,2,3,2,0,3,2,0,0,0,0,1,9,1,0,0,1,0,0,0,8,1,0,0,66,29,3,0,46,23,1,0,9,4,0,0,4,1,1,0,7,1,1,0,2006,321,103,0,479,22,5,0,24,0,0,0,35,1,0,0
Bensalem Township Police Department,1976,Pennsylvania,33850,PA00901,3835,762,191,0,112,35,3,0,132,42,7,0,3,1,0,0,12,12,2,0,11,7,0,0,20,7,4,0,86,15,1,0,715,164,23,0,120,23,1,0,495,97,14,0,100,44,8,0,566,75,25,0,1,1,0,0,10,8,0,0,0,0,0,10,7,2,0,4,1,0,0,6,6,2,0,67,27,7,0,38,16,3,0,6,5,3,0,4,1,0,0,19,5,1,0,2334,438,127,0,499,71,24,0,35,3,1,0,32,1,0,0
