agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Glenrock Police Dept,2017,Wyoming,2599,WY00502,43,26,4,2,2,2,0,0,18,18,4,0,1,1,0,0,0,0,0,0,1,1,0,0,16,16,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,7,0,2,0,0,0,0,1,0,0,0,1,1,0,0
Glenrock Police Dept,2016,Wyoming,2603,WY00502,72,43,3,1,6,6,1,0,35,33,2,0,2,2,0,0,2,2,0,0,0,0,0,0,29,27,1,0,2,2,1,0,5,3,0,0,0,0,0,0,3,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Glenrock Police Dept,2015,Wyoming,2586,WY00502,35,21,2,3,2,2,0,0,17,16,1,1,0,0,0,0,0,0,0,0,1,1,0,0,15,14,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,5,1,1,0,0,0,0,0,0,0,0,1,0,0,0
Glenrock Police Dept,2014,Wyoming,2654,WY00502,52,32,4,2,5,5,0,0,24,23,3,0,0,0,0,0,5,5,0,0,0,0,0,0,19,18,3,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,22,4,1,1,4,2,0,0,1,1,0,0,0,0,0,0
Glenrock Police Dept,2013,Wyoming,2587,WY00502,67,37,2,8,1,1,0,0,31,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30,27,1,0,1,1,0,0,6,2,0,0,0,0,0,0,3,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,7,1,8,0,0,0,0,0,0,0,0,0,0,0,0
Glenrock Police Dept,2012,Wyoming,2599,WY00502,54,26,1,2,8,7,0,0,23,17,1,2,0,0,0,0,6,5,0,0,1,1,0,0,15,10,1,2,1,1,0,0,3,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,6,0,0,2,1,0,0,0,0,0,0,0,0,0,0
Glenrock Police Dept,2011,Wyoming,2597,WY00502,62,33,8,8,2,2,0,0,33,28,7,5,1,1,0,0,1,1,0,0,0,0,0,0,31,26,7,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,4,1,3,0,0,0,0,0,0,0,0,1,1,0,0
Glenrock Police Dept,2010,Wyoming,2576,WY00502,80,42,2,15,3,2,0,1,39,37,1,10,1,0,0,0,0,0,0,0,2,2,0,1,36,35,1,9,0,0,0,0,8,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,5,1,5,0,0,0,0,0,0,0,0,0,0,0,0
Glenrock Police Dept,2009,Wyoming,2443,WY00502,96,46,8,6,5,3,0,0,48,37,8,3,0,0,0,0,0,0,0,0,2,1,0,0,43,34,8,3,3,2,0,0,8,1,0,0,1,0,0,0,4,1,0,0,3,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,7,0,1,0,0,0,1,1,0,0,0,1,1,0,0
Glenrock Police Dept,2008,Wyoming,2387,WY00502,64,40,5,8,4,2,0,1,37,31,3,3,1,1,0,0,0,0,0,1,0,0,0,0,33,29,3,2,3,1,0,0,4,0,0,1,2,0,0,0,2,0,0,1,0,0,0,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,8,2,2,3,1,0,2,0,0,0,0,0,0,0,0
