agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Granger Police Department,1998,Washington,2342,WA03907,191,32,70,13,0,0,0,0,47,15,37,2,0,0,0,0,1,0,1,0,1,0,0,0,43,13,34,2,2,2,2,0,51,5,9,3,5,0,0,0,22,4,7,0,24,1,2,3,8,2,4,4,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,83,10,20,3,7,2,4,3,1,0,0,0,0,0,0,1
Granger Police Department,1999,Washington,2331,WA03907,160,22,57,11,0,0,0,0,44,10,35,2,0,0,0,0,3,2,3,0,2,1,2,0,38,7,29,2,1,0,1,0,34,2,2,0,0,0,0,0,5,0,0,0,29,2,2,0,11,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,69,10,15,5,11,0,5,4,0,0,0,0,0,0,0,0
Granger Police Department,2000,Washington,2530,WA03907,149,12,58,12,0,0,0,0,51,6,43,2,0,0,0,0,3,0,3,0,1,0,1,0,47,6,39,2,0,0,0,0,33,2,3,3,0,0,0,0,2,1,1,0,31,1,2,3,4,0,2,3,0,0,0,0,0,0,0,0,2,0,0,4,0,2,0,0,0,0,0,4,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,56,3,7,4,4,0,2,3,0,0,0,0,0,0,0,0
Granger Police Department,2001,Washington,2570,WA03907,162,20,55,8,0,0,0,0,45,9,32,1,0,0,0,0,1,0,1,0,0,0,0,0,43,9,30,1,1,0,1,0,29,4,5,2,0,0,0,0,1,0,1,0,28,4,4,2,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,83,7,17,1,3,0,0,3,0,0,0,0,0,0,0,0
Granger Police Department,2002,Washington,2605,WA03907,183,29,108,8,0,0,0,0,43,5,33,2,0,0,0,0,0,0,0,0,0,0,0,0,43,5,33,2,0,0,0,0,24,3,12,1,0,0,0,0,20,1,7,1,4,2,5,0,12,1,6,3,0,0,0,0,0,0,0,0,0,0,0,3,2,4,0,0,0,0,0,3,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,18,53,2,12,1,6,3,0,0,0,0,0,0,0,0
Granger Police Department,2003,Washington,2744,WA03907,153,23,101,7,0,0,0,0,46,12,46,3,0,0,0,0,1,0,1,0,1,0,1,0,43,12,43,3,1,0,1,0,33,1,18,2,0,0,0,0,30,1,16,2,3,0,2,0,10,1,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,63,9,28,2,10,1,8,0,0,0,0,0,0,0,0,0
Granger Police Department,2004,Washington,2759,WA03907,229,33,101,17,0,0,0,0,45,12,44,2,0,0,0,0,5,2,4,0,2,1,2,0,37,9,38,2,1,0,0,0,56,12,18,4,2,1,1,0,50,10,16,4,4,1,1,0,7,2,6,1,0,0,0,0,0,0,0,0,3,0,0,2,0,2,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,118,7,31,10,7,2,6,1,0,0,0,0,0,0,0,0
Granger Police Department,2005,Washington,2777,WA03907,217,13,107,6,0,0,0,0,58,8,58,1,2,0,2,0,2,0,2,0,0,0,0,0,54,8,54,1,0,0,0,0,44,1,14,2,0,0,0,0,38,1,10,2,6,0,4,0,8,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,4,31,2,8,0,4,1,0,0,0,0,0,0,0,0
Granger Police Department,2006,Washington,2885,WA03907,231,17,183,4,0,0,0,0,65,9,57,1,0,0,0,0,6,1,3,0,1,0,1,0,58,8,53,1,0,0,0,0,53,1,37,0,1,0,1,0,35,0,20,0,17,1,16,0,14,0,11,1,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,7,75,2,14,0,11,1,0,0,0,0,0,0,0,0
Granger Police Department,2008,Washington,2968,WA03907,178,9,80,17,0,0,0,0,38,5,29,7,1,0,1,0,1,1,1,0,1,1,1,0,34,2,25,7,1,1,1,0,55,2,23,4,0,0,0,0,52,2,21,4,3,0,2,0,24,0,6,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,55,2,22,4,23,0,6,2,1,0,0,0,0,0,0,0
