agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Granger Police Department,1998,Washington,2342,WA03907,191,70,32,13,4,3,2,0,47,37,15,2,0,0,0,0,1,1,0,0,1,0,0,0,43,34,13,2,2,2,2,0,51,9,5,3,5,0,0,0,22,7,4,0,24,2,1,3,8,4,2,4,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,83,20,10,3,7,4,2,3,1,0,0,0,0,0,0,1
Granger Police Department,1999,Washington,2331,WA03907,160,57,22,11,6,6,3,0,44,35,10,2,0,0,0,0,3,3,2,0,2,2,1,0,38,29,7,2,1,1,0,0,34,2,2,0,0,0,0,0,5,0,0,0,29,2,2,0,11,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,69,15,10,5,11,5,0,4,0,0,0,0,0,0,0,0
Granger Police Department,2000,Washington,2530,WA03907,149,58,12,12,4,4,0,0,51,43,6,2,0,0,0,0,3,3,0,0,1,1,0,0,47,39,6,2,0,0,0,0,33,3,2,3,0,0,0,0,2,1,1,0,31,2,1,3,4,2,0,3,0,0,0,0,0,0,0,0,2,0,0,4,2,0,0,0,0,0,0,4,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,56,7,3,4,4,2,0,3,0,0,0,0,0,0,0,0
Granger Police Department,2001,Washington,2570,WA03907,162,55,20,8,2,2,0,0,45,32,9,1,0,0,0,0,1,1,0,0,0,0,0,0,43,30,9,1,1,1,0,0,29,5,4,2,0,0,0,0,1,1,0,0,28,4,4,2,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,83,17,7,1,3,0,0,3,0,0,0,0,0,0,0,0
Granger Police Department,2002,Washington,2605,WA03907,183,108,29,8,0,0,0,0,43,33,5,2,0,0,0,0,0,0,0,0,0,0,0,0,43,33,5,2,0,0,0,0,24,12,3,1,0,0,0,0,20,7,1,1,4,5,2,0,12,6,1,3,0,0,0,0,0,0,0,0,0,0,0,3,4,2,0,0,0,0,0,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,53,18,2,12,6,1,3,0,0,0,0,0,0,0,0
Granger Police Department,2003,Washington,2744,WA03907,153,101,23,7,3,3,0,0,46,46,12,3,0,0,0,0,1,1,0,0,1,1,0,0,43,43,12,3,1,1,0,0,33,18,1,2,0,0,0,0,30,16,1,2,3,2,0,0,10,8,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,28,9,2,10,8,1,0,0,0,0,0,0,0,0,0
Granger Police Department,2004,Washington,2759,WA03907,229,101,33,17,8,6,3,0,45,44,12,2,0,0,0,0,5,4,2,0,2,2,1,0,37,38,9,2,1,0,0,0,56,18,12,4,2,1,1,0,50,16,10,4,4,1,1,0,7,6,2,1,0,0,0,0,0,0,0,0,3,0,0,2,2,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,118,31,7,10,7,6,2,1,0,0,0,0,0,0,0,0
Granger Police Department,2005,Washington,2777,WA03907,217,107,13,6,4,4,0,0,58,58,8,1,2,2,0,0,2,2,0,0,0,0,0,0,54,54,8,1,0,0,0,0,44,14,1,2,0,0,0,0,38,10,1,2,6,4,0,0,8,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,31,4,2,8,4,0,1,0,0,0,0,0,0,0,0
Granger Police Department,2006,Washington,2885,WA03907,231,183,17,4,7,4,1,0,65,57,9,1,0,0,0,0,6,3,1,0,1,1,0,0,58,53,8,1,0,0,0,0,53,37,1,0,1,1,0,0,35,20,0,0,17,16,1,0,14,11,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,75,7,2,14,11,0,1,0,0,0,0,0,0,0,0
Granger Police Department,2008,Washington,2968,WA03907,178,80,9,17,4,4,3,0,38,29,5,7,1,1,0,0,1,1,1,0,1,1,1,0,34,25,2,7,1,1,1,0,55,23,2,4,0,0,0,0,52,21,2,4,3,2,0,0,24,6,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,55,22,2,4,23,6,0,2,1,0,0,0,0,0,0,0
