agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Granger Police Department,2016,Washington,3792,WA03907,0,0,0,0,0,1,1,0,0,0,0,0,0,31,0,0,1,1,29,23,13,8,2,69,16,13,3,0,140,2,3,108,111,0,0,1,1,0,0,0,0,0,0,21,0,0,0,0,21,0,0,0,0,3,0,0,0,0,25,0,1,3,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Granger Police Department,2015,Washington,3430,WA03907,0,0,0,0,0,0,0,0,2,2,0,0,0,26,0,0,1,1,24,28,15,12,1,47,14,13,1,0,117,2,4,89,93,0,0,0,0,0,1,1,0,0,0,21,0,0,1,0,20,0,0,0,0,5,0,0,0,0,27,1,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Granger Police Department,2014,Washington,3366,WA03907,0,0,0,0,0,0,0,0,1,1,0,0,0,30,0,1,0,0,29,10,3,6,1,36,9,7,2,0,86,1,2,55,57,0,0,0,0,0,1,1,0,0,0,19,0,1,0,0,18,2,1,0,1,5,0,0,0,0,27,1,2,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Granger Police Department,2013,Washington,3313,WA03907,0,0,0,0,0,2,2,0,0,0,0,0,0,25,0,0,0,0,25,15,6,8,1,29,10,9,1,0,81,0,2,54,56,0,0,1,1,0,0,0,0,0,0,17,0,0,0,0,17,2,1,1,0,6,0,0,0,0,26,0,1,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Granger Police Department,2012,Washington,3330,WA03907,0,0,0,0,0,0,0,0,1,0,1,0,0,40,2,0,2,0,36,22,7,13,2,48,16,15,0,1,127,4,5,86,91,0,0,0,0,0,0,0,0,0,0,17,1,0,1,0,15,0,0,0,0,8,1,1,0,0,26,2,2,9,11,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,3,1,1,0,0,8,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Granger Police Department,2011,Washington,3297,WA03907,0,0,0,0,0,4,4,0,2,0,0,0,2,29,2,0,1,3,23,54,40,12,2,66,7,7,0,0,162,6,12,127,139,0,0,2,2,0,2,0,0,0,2,18,1,0,0,2,15,13,12,1,0,25,4,4,0,0,64,3,7,42,49,0,0,0,0,0,1,0,0,0,1,5,0,0,0,1,4,3,3,0,0,5,0,0,0,0,14,1,2,8,10,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,2,1,1,0,2,2,2,0,0,8,1,1,6,7
Granger Police Department,2010,Washington,3246,WA03907,0,0,0,1,0,1,1,0,4,0,1,0,3,48,5,2,3,0,38,35,30,5,0,89,21,20,0,1,199,10,16,145,161,1,0,0,0,0,0,0,0,0,0,27,2,0,0,0,25,8,6,2,0,38,5,4,0,1,79,2,3,51,54,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,1,0,0,5,0,0,0,0,12,0,0,6,6,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,2,2,0,0,5,1,1,0,0,14,0,1,8,9
Granger Police Department,2009,Washington,3019,WA03907,0,0,0,1,0,3,3,0,1,0,0,0,1,61,5,0,0,2,54,48,42,5,1,84,26,25,0,1,224,7,12,158,170,1,0,0,0,0,0,0,0,0,0,45,0,0,0,2,43,13,12,0,1,19,3,3,0,0,81,2,3,35,38,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,1,0,0,1,7,0,0,0,0,16,0,0,8,8,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,1,0,0,4,2,2,0,0,13,0,0,7,7
Granger Police Department,2008,Washington,2968,WA03907,0,0,0,0,0,4,4,0,2,1,0,0,1,38,1,1,1,1,34,55,52,3,0,55,24,23,0,1,178,4,10,134,144,0,0,0,0,0,0,0,0,0,0,29,1,1,1,1,25,23,21,2,0,22,6,6,0,0,80,4,4,51,55,0,0,0,0,0,0,0,0,0,0,5,0,1,1,1,2,2,2,0,0,2,0,0,0,0,9,3,3,4,7,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,4,4,0,0,4,2,2,0,0,17,0,0,10,10
Granger Police Department,2007,Washington,,WA03907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Granger Police Department,2006,Washington,2885,WA03907,0,0,0,0,0,3,3,0,0,0,0,0,0,65,0,6,1,0,58,53,35,17,1,96,14,14,0,0,231,7,10,163,173,0,0,3,3,0,0,0,0,0,0,57,0,3,1,0,53,37,20,16,1,75,11,11,0,0,183,4,7,123,130,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,8,1,0,1,0,7,0,0,0,0,17,1,1,8,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,1,0,0,4,0,0,3,3
Granger Police Department,2005,Washington,2777,WA03907,0,0,0,0,0,1,1,0,0,0,0,0,0,58,2,2,0,0,54,44,38,6,0,106,8,8,0,0,217,4,5,158,163,0,0,0,0,0,0,0,0,0,0,58,2,2,0,0,54,14,10,4,0,31,4,4,0,0,107,4,4,49,53,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,1,1,0,0,4,0,0,0,0,13,0,0,5,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,2,1,1,0,0,6,0,0,5,5
Granger Police Department,2004,Washington,2759,WA03907,0,0,3,0,0,2,2,0,1,0,0,0,1,45,0,5,2,1,37,56,50,4,2,118,7,7,0,0,229,8,11,181,192,0,0,2,2,0,0,0,0,0,0,44,0,4,2,0,38,18,16,1,1,31,6,6,0,0,101,6,8,55,63,0,0,0,0,0,0,0,0,0,0,12,0,2,1,0,9,12,10,1,1,7,2,2,0,0,33,3,3,21,24,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,4,0,0,10,1,1,0,0,17,0,0,15,15
Granger Police Department,2003,Washington,2744,WA03907,0,0,1,0,0,0,0,0,1,1,0,0,0,46,0,1,1,1,43,33,30,3,0,63,10,10,0,0,153,3,4,106,110,0,0,0,0,0,1,1,0,0,0,46,0,1,1,1,43,18,16,2,0,28,8,8,0,0,101,3,4,54,58,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,1,1,0,0,9,1,1,0,0,23,0,0,11,11,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,2,0,0,2,0,0,0,0,7,0,0,4,4
