agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Waynesboro Police Department,2008,Mississippi,5649,MS07701,161,0,0,0,7,0,0,0,35,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,1,0,0,0,65,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,11,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,43,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Waynesboro Police Department,2007,Mississippi,5655,MS07701,147,0,0,0,9,0,0,0,20,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,11,0,0,0,6,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waynesboro Police Department,2004,Mississippi,5172,MS07701,78,0,0,0,2,0,0,0,33,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,31,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,19,0,0,0,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Waynesboro Police Department,1995,Mississippi,5706,MS07701,129,0,0,0,10,0,0,0,46,0,0,0,3,0,0,0,2,0,0,0,4,0,0,0,36,0,0,0,1,0,0,0,43,0,0,0,3,0,0,0,20,0,0,0,7,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,26,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Waynesboro Police Department,1994,Mississippi,5204,MS07701,105,0,0,9,18,0,0,6,71,0,0,8,6,0,0,5,3,0,0,1,0,0,0,0,53,0,0,2,9,0,0,0,15,0,0,1,2,0,0,0,13,0,0,1,0,0,0,0,11,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0
Waynesboro Police Department,1992,Mississippi,5223,MS07701,117,59,2,66,38,21,0,17,48,27,0,18,11,7,0,5,9,4,0,1,0,0,0,0,10,6,0,1,18,10,0,11,53,24,0,35,3,0,0,2,25,18,0,15,25,6,0,18,10,5,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,2,2,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,2,8,5,0,6,0,0,0,0,2,0,0,3
Waynesboro Police Department,1988,Mississippi,5824,MS07701,66,13,3,10,1,2,1,1,2,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,33,3,1,2,1,0,0,0,28,3,1,2,4,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,24,4,1,7,3,3,0,0,0,0,0,0,0,0,0,0
Waynesboro Police Department,1987,Mississippi,5790,MS07701,98,21,1,0,4,4,1,0,4,4,1,0,1,1,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,10,0,0,0,0,0,0,27,10,0,0,6,0,0,0,3,0,0,0,0,0,0,0,2,1,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,4,0,0,2,0,0,0,1,0,0,0,0,0,0,0
Waynesboro Police Department,1986,Mississippi,5804,MS07701,65,8,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1,0,0,0,0,0,0,25,1,0,0,4,0,0,0,6,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,3,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,23,0,0,0,2,2,0,0,3,0,0,0,1,1,0,0
Waynesboro Police Department,1985,Mississippi,5793,MS07701,98,39,4,0,4,4,0,0,4,4,0,0,2,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,50,30,4,0,0,0,0,0,50,30,4,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,5,1,0,0,3,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,33,2,0,0,2,0,0,0,0,0,0,0,3,1,0,0
