agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Carroll County Sheriff's Department,2023,Arkansas,17832,AR00800,0,0,0,0,0,3,3,0,1,0,0,1,0,87,12,5,15,3,52,10,4,6,0,46,25,19,4,2,172,0,35,39,81,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carroll County Sheriff's Department,2022,Arkansas,17720,AR00800,0,0,0,0,0,2,2,0,0,0,0,0,0,85,5,2,17,8,53,26,19,7,0,54,33,31,0,2,200,0,32,34,113,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carroll County Sheriff's Department,2021,Arkansas,17606,AR00800,0,0,0,1,0,2,2,0,0,0,0,0,0,80,2,7,23,3,45,19,11,8,0,49,24,20,2,2,175,0,35,38,92,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carroll County Sheriff's Department,2020,Arkansas,18027,AR00800,0,0,0,2,1,1,1,0,0,0,0,0,0,109,18,1,12,7,71,27,23,4,0,78,45,41,3,1,263,0,38,41,150,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carroll County Sheriff's Department,2019,Arkansas,17818,AR00800,0,0,0,0,0,5,5,0,1,0,0,0,1,102,4,8,19,8,63,52,38,14,0,111,46,37,8,1,317,0,39,45,209,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carroll County Sheriff's Department,2018,Arkansas,17741,AR00800,0,0,0,1,0,1,1,0,0,0,0,0,0,127,16,7,14,2,88,64,42,22,0,116,33,30,1,2,342,0,39,41,213,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carroll County Sheriff's Department,2017,Arkansas,17449,AR00800,0,0,0,8,0,3,3,0,0,0,0,0,0,132,13,2,10,8,99,42,25,17,0,119,42,36,3,3,346,0,33,44,203,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carroll County Sheriff's Department,2016,Arkansas,17475,AR00800,0,0,0,2,1,7,7,0,0,0,0,0,0,127,7,4,16,5,95,1,0,1,0,11,5,5,0,0,154,0,32,41,17,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carroll County Sheriff's Department,2015,Arkansas,17529,AR00800,0,0,0,0,0,4,4,0,0,0,0,0,0,125,14,5,17,13,76,53,28,25,0,186,20,12,5,3,388,0,49,53,259,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carroll County Sheriff's Department,2014,Arkansas,17468,AR00800,0,0,0,0,0,7,7,0,1,0,0,1,0,76,3,7,22,3,41,34,18,16,0,126,18,16,1,1,262,0,35,43,178,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
