agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Saratoga Springs Police Department,2018,Utah,31786,UT02522,0,0,0,0,0,14,14,0,0,0,0,0,0,152,3,3,3,9,134,47,8,34,5,172,10,4,3,3,395,18,32,229,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0,0,0,0,0,0,102,2,3,3,8,86,6,2,3,1,70,5,0,3,2,195,16,28,81,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,29,0,2,1,3,23,2,1,1,0,15,0,0,0,0,53,6,13,17,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saratoga Springs Police Department,2017,Utah,28739,UT02522,0,0,0,0,0,10,10,0,0,0,0,0,0,151,1,1,1,1,147,45,4,39,2,168,11,8,1,2,386,4,14,225,239,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,5,0,0,0,0,0,0,116,1,1,2,1,111,2,0,2,0,70,4,4,0,0,198,5,10,77,87,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,26,0,0,0,1,25,1,0,1,0,17,0,0,0,0,46,1,2,19,21,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saratoga Springs Police Department,2016,Utah,27211,UT02522,0,0,0,0,0,2,2,0,0,0,0,0,0,103,2,2,7,0,92,51,10,40,1,141,7,3,3,1,305,11,13,200,213,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,83,2,2,4,0,75,3,2,1,0,48,3,2,1,0,139,8,9,55,64,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,13,1,2,0,0,10,2,2,0,0,18,0,0,0,0,34,3,3,21,24,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saratoga Springs Police Department,2015,Utah,26260,UT02522,0,0,0,0,0,4,4,0,0,0,0,0,0,88,2,6,1,1,78,27,9,17,1,172,7,3,2,2,303,10,14,211,225,2,0,0,1,0,1,0,4,0,0,0,1,5,0,0,2,2,0,0,0,0,0,0,66,1,6,1,1,57,5,3,2,0,60,2,1,1,0,140,9,11,72,83,2,0,0,1,0,1,0,4,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,9,0,2,0,0,7,2,1,1,0,17,1,1,0,0,31,2,2,22,24,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saratoga Springs Police Department,2014,Utah,24125,UT02522,0,0,0,0,0,3,3,0,0,0,0,0,0,101,1,3,5,1,91,18,4,10,4,157,8,4,0,4,287,10,13,183,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,95,1,1,5,1,87,4,2,1,1,53,1,0,0,1,155,8,10,58,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,16,0,0,0,0,16,1,0,1,0,11,0,0,0,0,29,0,1,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saratoga Springs Police Department,2013,Utah,22301,UT02522,0,0,0,0,0,5,5,0,0,0,0,0,0,95,4,1,0,2,88,24,6,17,1,175,5,3,2,0,304,7,12,204,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,93,4,1,0,2,86,4,1,3,0,66,2,1,1,0,171,7,13,72,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,26,0,1,0,0,25,0,0,0,0,18,1,1,0,0,49,1,5,19,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saratoga Springs Police Department,2012,Utah,18546,UT02522,0,0,0,0,0,3,3,0,4,2,1,1,0,116,2,5,0,1,108,27,11,16,0,164,3,1,0,2,317,8,15,194,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,1,0,1,0,100,2,5,0,0,93,6,2,4,0,72,2,1,0,1,184,7,11,80,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,24,0,0,0,0,24,4,1,3,0,18,1,1,0,0,48,0,1,23,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saratoga Springs Police Department,2011,Utah,18124,UT02522,0,0,0,0,0,3,2,1,1,0,0,0,1,102,0,2,5,3,92,33,10,21,2,169,8,3,3,2,316,10,14,210,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,1,0,0,0,1,84,0,1,1,2,80,15,4,11,0,53,2,0,1,1,158,4,8,70,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,17,0,0,0,0,17,5,1,4,0,18,0,0,0,0,42,0,2,23,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saratoga Springs Police Department,2010,Utah,17781,UT02522,0,0,0,1,0,5,4,1,0,0,0,0,0,163,0,2,1,2,158,32,12,19,1,183,6,1,1,4,390,5,11,221,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,130,0,1,1,2,126,6,1,5,0,71,1,0,0,1,211,4,7,78,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,29,4,0,4,0,20,0,0,0,0,53,0,0,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saratoga Springs Police Department,2009,Utah,21450,UT02522,0,0,0,0,0,1,0,1,0,0,0,0,0,149,0,0,1,0,148,54,21,26,7,165,6,2,2,2,375,1,2,225,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,118,0,0,1,0,117,6,3,2,1,65,2,0,0,2,192,1,2,73,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,20,0,0,0,0,20,0,0,0,0,34,1,0,0,1,56,0,1,35,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
