agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
State Police: Iosco County,2023,Michigan,0,MI35035,0,0,0,1,0,15,15,0,0,0,0,0,0,109,3,3,5,8,90,8,7,1,0,10,3,3,0,0,146,0,19,35,21,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Iosco County,2022,Michigan,0,MI35035,0,0,0,0,1,14,14,0,0,0,0,0,0,132,6,6,8,4,108,20,19,1,0,38,5,5,0,0,210,0,24,38,63,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Iosco County,2021,Michigan,0,MI35035,0,0,0,1,1,19,19,0,0,0,0,0,0,143,5,1,11,3,123,16,15,1,0,32,8,7,0,1,220,0,20,40,56,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Iosco County,2020,Michigan,0,MI35035,0,0,0,0,0,14,14,0,1,0,1,0,0,145,3,3,14,4,121,25,22,3,0,32,6,3,1,2,223,0,24,39,63,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Iosco County,2019,Michigan,0,MI35035,0,0,0,0,0,14,14,0,0,0,0,0,0,120,1,2,5,7,105,49,47,2,0,36,10,6,2,2,229,0,15,29,95,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Iosco County,2018,Michigan,0,MI35035,0,0,0,1,0,13,13,0,0,0,0,0,0,114,2,10,7,2,93,33,31,2,0,41,4,3,0,1,206,0,21,35,78,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Iosco County,2017,Michigan,0,MI35035,0,0,0,1,0,8,8,0,0,0,0,0,0,180,2,6,10,3,159,63,63,0,0,70,7,2,3,2,329,0,21,30,140,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Iosco County,2016,Michigan,0,MI35035,0,0,0,1,0,23,23,0,1,0,0,0,1,176,9,2,6,3,156,49,46,2,1,67,7,3,2,2,324,0,20,45,123,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Iosco County,2015,Michigan,0,MI35035,0,0,0,0,0,13,13,0,0,0,0,0,0,163,6,4,0,1,152,84,77,7,0,74,10,6,1,3,344,0,11,24,168,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Iosco County,2014,Michigan,0,MI35035,0,0,0,0,0,8,8,0,0,0,0,0,0,135,1,2,8,6,118,115,112,3,0,58,3,2,0,1,319,0,17,25,176,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
