agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Mullins Police Department,1973,South Carolina,5968,SC03402,84,4,44,0,7,0,7,0,7,0,7,0,1,0,1,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0,0,0,22,0,5,0,1,0,0,0,21,0,5,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,4,30,0,2,0,2,0,0,0,0,0,0,0,0,0
Mullins Police Department,1974,South Carolina,6487,SC03402,137,7,71,0,11,1,12,0,15,1,15,0,0,0,0,0,6,1,6,0,0,0,0,0,4,0,3,0,5,0,6,0,26,0,6,0,1,0,0,0,25,0,6,0,0,0,0,0,6,0,5,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,85,6,44,0,6,0,5,0,0,0,0,0,0,0,0,0
Mullins Police Department,1976,South Carolina,6200,SC03402,107,10,47,0,12,0,11,0,13,0,12,0,2,0,2,0,8,0,8,0,1,0,0,0,1,0,1,0,1,0,1,0,31,3,7,0,1,0,0,0,25,3,7,0,5,0,0,0,10,1,5,0,0,0,0,0,1,0,1,0,1,0,0,3,1,3,0,1,1,1,0,2,0,2,0,6,1,2,0,4,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,43,4,17,0,8,0,4,0,1,1,1,0,1,0,0,0
Mullins Police Department,1977,South Carolina,6378,SC03402,129,10,83,0,24,2,24,0,28,2,28,0,6,0,6,0,11,1,11,0,3,1,3,0,4,0,4,0,4,0,4,0,38,3,20,0,0,0,0,0,32,3,19,0,6,0,1,0,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,1,0,1,0,1,0,3,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,0,54,4,27,0,2,1,2,0,1,0,1,0,1,0,1,0
Mullins Police Department,1978,South Carolina,6064,SC03402,129,10,72,0,13,0,13,0,21,0,21,0,6,0,6,0,5,0,5,0,2,0,2,0,8,0,8,0,0,0,0,0,65,7,23,0,3,0,0,0,57,7,22,0,5,0,1,0,1,0,0,0,0,0,0,0,3,0,3,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,3,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,35,3,23,0,0,0,0,0,1,0,0,0,0,0,0,0
Mullins Police Department,1979,South Carolina,6089,SC03402,151,9,113,0,13,0,13,0,19,0,19,0,2,0,2,0,10,0,10,0,0,0,0,0,6,0,6,0,1,0,1,0,58,3,33,0,0,0,0,0,58,3,33,0,0,0,0,0,6,1,2,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,66,5,58,0,6,1,2,0,0,0,0,0,0,0,0,0
Mullins Police Department,1980,South Carolina,6038,SC03402,156,5,101,0,21,0,21,0,38,0,38,0,8,0,8,0,10,0,10,0,3,0,3,0,17,0,17,0,0,0,0,0,54,3,19,0,2,0,0,0,50,3,19,0,2,0,0,0,3,0,2,0,0,0,0,0,2,0,2,0,0,0,0,3,0,1,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,55,2,39,0,2,0,1,0,0,0,0,0,1,0,1,0
Mullins Police Department,1981,South Carolina,6238,SC03402,258,8,102,0,21,0,21,0,36,1,36,0,10,0,10,0,7,0,7,0,4,0,4,0,15,1,15,0,0,0,0,0,97,4,15,0,3,0,0,0,94,4,15,0,0,0,0,0,7,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,4,0,2,0,0,0,1,0,1,0,0,0,0,0,4,0,3,0,111,2,44,0,4,1,2,0,0,0,0,0,3,0,1,0
Mullins Police Department,1982,South Carolina,6311,SC03402,202,5,116,0,10,0,10,0,30,0,30,0,3,0,3,0,6,0,6,0,1,0,1,0,20,0,20,0,0,0,0,0,41,1,11,0,3,0,0,0,37,1,11,0,1,0,0,0,9,0,1,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,119,4,71,0,8,0,1,0,0,0,0,0,1,0,0,0
Mullins Police Department,1983,South Carolina,6431,SC03402,294,4,139,0,23,0,19,0,58,0,53,0,2,0,2,0,12,0,9,0,8,0,7,0,35,0,34,0,1,0,1,0,66,0,5,0,6,0,0,0,59,0,5,0,1,0,0,0,14,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,7,0,3,0,3,0,1,0,1,0,1,0,1,0,2,1,2,0,148,3,71,0,12,0,1,0,0,0,0,0,2,0,1,0
Mullins Police Department,1984,South Carolina,6095,SC03402,378,6,94,5,30,0,16,0,63,0,34,0,6,0,4,0,13,0,6,0,8,0,5,0,33,0,18,0,3,0,1,0,101,1,5,0,22,0,2,0,79,1,3,0,0,0,0,0,12,0,1,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,198,5,54,1,10,0,1,4,1,0,0,0,1,0,0,0
Mullins Police Department,1985,South Carolina,6181,SC03402,399,2,101,5,28,0,10,0,72,1,33,0,10,0,2,0,12,0,6,0,3,0,1,0,44,1,23,0,3,0,1,0,86,0,0,1,11,0,0,0,73,0,0,1,2,0,0,0,16,0,0,0,0,0,0,0,2,0,2,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,221,1,65,2,11,0,0,0,2,0,0,0,3,0,0,0
Mullins Police Department,1986,South Carolina,6197,SC03402,445,7,79,3,16,1,1,0,78,1,17,0,5,0,0,0,8,1,1,0,3,0,0,0,62,0,16,0,0,0,0,0,120,0,1,2,14,0,0,0,103,0,1,2,3,0,0,0,6,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,239,6,60,0,3,0,1,1,2,0,0,0,1,0,0,0
Mullins Police Department,1987,South Carolina,5982,SC03402,639,6,133,0,52,1,27,0,129,1,61,0,13,0,7,0,17,0,7,0,21,1,13,0,77,0,34,0,1,0,0,0,206,1,8,0,31,0,0,0,161,1,5,0,14,0,3,0,19,0,1,0,0,0,0,0,1,0,1,0,1,0,0,3,0,0,0,1,0,0,0,2,0,0,0,13,0,4,0,2,0,2,0,2,0,0,0,1,0,0,0,8,0,2,0,268,4,58,0,16,0,1,0,3,0,0,0,0,0,0,0
Mullins Police Department,1988,South Carolina,6107,SC03402,705,27,180,0,52,1,11,0,201,6,68,0,14,0,2,0,19,0,2,0,18,1,6,0,149,5,57,0,1,0,1,0,123,1,12,0,14,0,0,0,107,1,12,0,2,0,0,0,38,1,4,0,0,0,0,0,1,0,0,0,3,0,0,3,1,1,0,1,0,0,0,2,1,1,0,12,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,327,18,95,0,31,1,4,0,5,0,0,0,2,0,0,0
Mullins Police Department,1989,South Carolina,6054,SC03402,515,26,193,0,71,2,31,0,213,9,121,0,6,0,2,0,25,0,11,0,29,2,14,0,142,7,90,0,11,0,4,0,66,2,4,0,4,0,0,0,43,1,3,0,19,1,1,0,22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,13,0,1,0,3,0,0,0,2,0,0,0,1,0,0,0,7,0,1,0,200,15,66,0,15,0,0,0,4,0,0,0,3,0,0,0
Mullins Police Department,1990,South Carolina,5910,SC03402,651,36,226,0,93,2,21,0,233,4,102,0,18,0,5,0,27,1,7,0,42,1,9,0,140,2,81,0,6,0,0,0,83,0,5,0,2,0,0,0,68,0,4,0,13,0,1,0,38,4,5,0,0,0,0,0,2,0,2,0,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,9,1,1,0,0,0,0,0,3,0,0,0,2,0,0,0,4,1,1,0,284,27,111,0,30,3,4,0,6,1,1,0,2,0,0,0
Mullins Police Department,1991,South Carolina,6034,SC03402,612,0,0,0,91,0,0,0,91,0,0,0,22,0,0,0,22,0,0,0,22,0,0,0,0,0,0,0,25,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mullins Police Department,1992,South Carolina,6106,SC03402,707,2,66,0,52,0,5,0,200,0,19,0,10,0,0,0,19,0,2,0,19,0,2,0,148,0,14,0,4,0,1,0,119,0,2,0,10,0,1,0,94,0,1,0,15,0,0,0,42,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,1,1,1,0,4,0,0,0,15,0,2,0,3,0,1,0,1,0,0,0,4,0,0,0,7,0,1,0,326,1,41,0,34,0,1,0,5,0,0,0,3,0,0,0
Mullins Police Department,1993,South Carolina,6162,SC03402,759,74,199,0,93,10,33,0,249,22,80,0,22,5,13,0,22,1,3,0,38,2,10,0,156,12,47,0,11,2,7,0,108,4,8,0,3,0,0,0,95,4,8,0,10,0,0,0,45,3,6,0,0,0,0,0,1,1,1,0,0,0,0,4,0,2,0,1,0,1,0,3,0,1,0,24,0,8,0,7,0,2,0,6,0,2,0,0,0,0,0,11,0,4,0,328,44,94,0,35,1,3,0,6,1,2,0,4,1,1,0
Mullins Police Department,1994,South Carolina,6197,SC03402,750,19,121,0,115,5,30,0,317,8,73,0,29,3,6,0,33,1,8,0,41,1,12,0,202,3,43,0,12,0,4,0,99,2,10,0,12,0,1,0,74,1,6,0,13,1,3,0,46,0,3,0,0,0,0,0,1,0,1,0,0,0,0,3,0,1,0,0,0,0,0,3,0,1,0,27,0,2,0,15,0,2,0,0,0,0,0,2,0,0,0,10,0,0,0,257,9,31,0,29,0,3,0,12,0,0,0,5,0,0,0
Mullins Police Department,1995,South Carolina,6138,SC03402,759,12,69,0,97,1,17,0,283,4,40,0,22,0,5,0,29,0,4,0,28,0,3,0,186,3,23,0,18,1,5,0,65,0,2,0,1,0,0,0,50,0,2,0,14,0,0,0,36,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,25,0,2,0,10,0,1,0,1,0,0,0,4,0,1,0,10,0,0,0,348,8,24,0,27,0,1,0,5,0,0,0,4,0,0,0
Mullins Police Department,1996,South Carolina,6181,SC03402,742,18,119,0,60,1,13,0,291,4,60,0,23,0,2,0,15,1,4,0,10,0,3,0,231,3,47,0,12,0,4,0,97,2,7,0,8,1,1,0,77,1,5,0,12,0,1,0,38,2,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,23,0,5,0,16,0,4,0,1,0,0,0,2,0,0,0,4,0,1,0,292,10,40,0,36,2,6,0,2,0,0,0,0,0,0,0
Mullins Police Department,1997,South Carolina,6282,SC03402,906,16,107,0,62,0,15,0,358,1,60,0,19,0,5,0,14,0,2,0,15,0,1,0,296,1,45,0,14,0,7,0,125,5,12,0,6,1,1,0,94,3,9,0,25,1,2,0,30,1,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,0,25,1,3,0,11,1,1,0,2,0,1,0,3,0,0,0,9,0,1,0,366,8,26,0,29,1,5,0,1,0,0,0,0,0,0,0
Mullins Police Department,1998,South Carolina,5770,SC03402,897,9,62,0,69,0,14,0,452,5,44,0,28,0,7,0,11,0,2,0,18,0,3,0,383,5,30,0,12,0,2,0,106,1,3,0,3,0,0,0,79,1,2,0,24,0,1,0,38,1,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,13,1,1,0,4,0,0,0,1,0,0,0,2,0,0,0,6,1,1,0,286,1,11,0,38,1,3,0,0,0,0,0,0,0,0,0
Mullins Police Department,1999,South Carolina,5507,SC03402,847,16,39,0,71,3,4,0,344,12,20,0,18,1,1,0,26,1,1,0,15,1,1,0,273,9,16,0,12,0,1,0,155,1,3,0,10,1,1,0,117,0,2,0,28,0,0,0,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,1,0,0,0,17,0,1,0,4,0,0,0,1,0,0,0,2,0,0,0,10,0,1,0,303,3,14,0,19,0,1,0,4,0,0,0,2,0,0,0
