agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Angleton Police Department,1967,Texas,9480,TX02002,113,3,29,0,8,1,6,0,8,1,6,0,2,0,2,0,3,0,2,0,0,0,0,0,5,1,4,0,3,1,2,0,22,0,3,0,5,0,0,0,14,0,3,0,3,0,0,0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,72,2,16,0,8,0,2,0,0,0,0,0,0,0,0,0
Angleton Police Department,1968,Texas,10303,TX02002,158,6,49,0,9,0,5,0,9,0,5,0,2,0,1,0,2,0,0,0,0,0,0,0,18,2,17,0,5,0,4,0,34,1,16,0,3,0,0,0,15,0,9,0,16,1,7,0,11,0,6,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,100,5,19,0,11,0,6,0,0,0,0,0,0,0,0,0
Angleton Police Department,1969,Texas,9131,TX02002,138,8,27,0,13,0,9,0,13,0,9,0,2,0,2,0,2,0,1,0,2,0,1,0,0,0,0,0,7,0,5,0,38,7,8,0,5,0,0,0,26,3,3,0,7,4,5,0,14,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,3,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,69,1,4,0,14,0,4,0,0,0,0,0,0,0,0,0
Angleton Police Department,1970,Texas,9770,TX02002,121,16,39,0,12,0,7,0,12,0,7,0,0,0,0,0,4,0,3,0,0,0,0,0,3,0,2,0,8,0,4,0,36,3,7,0,3,0,1,0,28,3,6,0,5,0,0,0,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,67,12,19,0,4,1,4,0,0,0,0,0,0,0,0,0
Angleton Police Department,1971,Texas,10070,TX02002,115,4,41,0,13,0,10,0,13,0,10,0,2,0,2,0,6,0,3,0,0,0,0,0,6,0,5,0,5,0,5,0,27,1,11,0,3,0,2,0,22,1,9,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,70,3,17,0,2,0,0,0,0,0,0,0,0,0,0,0
Angleton Police Department,1972,Texas,10460,TX02002,158,14,41,0,15,1,10,0,15,1,10,0,2,0,2,0,1,0,1,0,0,0,0,0,4,0,3,0,12,1,7,0,38,6,10,0,2,0,0,0,35,6,10,0,1,0,0,0,12,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,89,5,14,0,12,2,6,0,0,0,0,0,0,0,0,0
Angleton Police Department,1973,Texas,10283,TX02002,136,16,54,0,17,1,14,0,17,1,14,0,3,0,2,0,4,0,2,0,1,0,1,0,1,0,1,0,9,1,9,0,30,1,9,0,0,0,0,0,26,1,9,0,4,0,0,0,18,7,15,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,66,7,12,0,18,7,15,0,0,0,0,0,0,0,0,0
Angleton Police Department,1974,Texas,10589,TX02002,176,30,70,0,10,0,10,0,24,1,23,0,1,0,1,0,2,0,2,0,0,0,0,0,14,1,13,0,7,0,7,0,58,12,16,0,0,0,0,0,44,9,13,0,14,3,3,0,12,0,4,0,0,0,0,0,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,79,17,24,0,10,0,4,0,2,0,0,0,0,0,0,0
Angleton Police Department,1975,Texas,9918,TX02002,258,24,84,0,9,1,8,0,29,1,28,0,0,0,0,0,2,0,2,0,1,0,1,0,20,0,20,0,6,1,5,0,62,2,5,0,2,0,0,0,41,1,4,0,19,1,1,0,17,1,12,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,1,0,0,0,1,0,1,0,3,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,145,20,36,0,14,1,11,0,3,0,1,0,0,0,0,0
Angleton Police Department,1976,Texas,13750,TX02002,288,6,58,0,11,0,9,0,21,0,19,0,3,0,2,0,5,0,5,0,0,0,0,0,10,0,10,0,3,0,2,0,85,1,8,0,8,1,1,0,43,0,3,0,23,0,4,0,16,0,6,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,161,5,24,0,9,0,4,0,3,0,1,0,3,0,1,0
