agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Angleton Police Department,2017,Texas,19596,TX02002,0,0,12,12,0,4,1,0,1,2,227,22,4,1,2,198,46,20,17,9,254,24,23,1,0,567,29,0,0,5,4,1,0,0,0,0,0,158,13,3,1,2,139,17,9,8,0,104,12,12,0,0,296,19,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,2,1,1,0,17,2,2,0,0,27,0,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,6,1,1,0,0,3,1,1,0,0,12,0
Angleton Police Department,2016,Texas,19546,TX02002,0,0,14,14,0,16,7,0,0,9,230,2,9,3,14,202,69,20,49,0,287,16,14,0,2,632,28,1,0,2,2,0,15,6,0,0,9,195,1,5,2,11,176,36,12,24,0,159,9,8,0,1,417,19,0,0,2,2,0,1,0,0,0,1,8,0,0,0,1,7,2,0,2,0,11,1,1,0,0,25,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,3,2,2,0,0,9,0
Angleton Police Department,2015,Texas,19629,TX02002,1,0,15,15,0,8,6,1,0,1,219,3,8,3,15,190,59,27,32,0,320,18,16,1,1,640,29,1,0,4,4,0,7,5,1,0,1,160,3,5,0,12,140,32,14,18,0,214,11,10,1,0,429,20,0,0,0,0,0,2,2,0,0,0,8,0,0,0,0,8,0,0,0,0,11,1,1,0,0,22,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,7,4,4,0,0,16,0
Angleton Police Department,2014,Texas,19020,TX02002,1,0,13,13,0,4,1,0,1,2,215,3,5,7,19,181,80,49,31,0,321,20,17,3,0,654,34,1,0,4,4,0,4,1,0,1,2,192,3,5,6,17,161,52,28,24,0,252,17,17,0,0,522,31,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,15,5,2,3,0,8,3,3,0,0,32,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,2,2,0,0,16,0,0,0,0,25,0
Angleton Police Department,2013,Texas,19016,TX02002,1,0,13,10,3,6,4,0,0,2,243,7,6,4,21,205,86,41,45,0,410,16,13,3,0,775,38,1,0,4,3,1,6,5,0,1,0,221,6,6,5,24,180,51,22,29,0,281,12,8,4,0,576,41,0,0,1,1,0,0,0,0,0,0,14,0,2,0,1,11,4,2,2,0,11,1,1,0,0,31,3,0,0,2,2,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,13,1,1,0,0,20,0
Angleton Police Department,2012,Texas,19569,TX02002,2,0,9,5,4,1,0,0,0,1,234,2,6,14,25,187,101,54,47,0,487,13,11,2,0,847,47,2,0,3,3,0,2,1,0,0,1,215,1,4,8,31,171,47,25,22,0,294,12,11,1,0,575,44,0,0,0,0,0,0,0,0,0,0,19,0,0,1,0,18,2,0,2,0,25,0,0,0,0,46,1,0,0,2,1,1,0,0,0,0,0,5,0,0,0,0,5,3,0,3,0,13,1,1,0,0,24,0
Angleton Police Department,2011,Texas,19259,TX02002,1,0,7,6,1,15,7,0,0,8,263,2,7,6,26,222,96,49,47,0,327,14,11,3,0,723,41,1,0,5,3,2,9,3,0,0,6,259,2,6,5,28,218,67,31,36,0,215,12,8,3,1,568,41,0,0,0,0,0,2,0,0,0,2,21,0,2,0,0,19,3,3,0,0,13,1,0,1,0,40,2,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,4,3,1,0,6,1,1,0,0,19,0
Angleton Police Department,2010,Texas,18862,TX02002,1,0,11,9,2,13,4,3,0,6,247,3,5,9,33,197,110,63,47,0,374,16,11,4,1,772,50,1,0,4,3,1,8,2,2,0,4,234,3,7,8,40,176,71,40,31,0,219,10,9,1,0,547,58,0,0,0,0,0,1,1,0,0,0,17,0,0,1,4,12,3,2,1,0,11,0,0,0,0,32,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,0,3,0,14,0,0,0,0,20,0
Angleton Police Department,2009,Texas,18665,TX02002,0,0,21,12,9,8,5,1,1,1,235,11,11,10,43,160,153,69,84,0,401,23,21,0,2,841,75,0,0,12,6,6,6,3,0,1,2,201,11,13,10,43,124,84,28,56,0,224,17,17,0,0,544,77,0,0,2,0,2,0,0,0,0,0,20,0,3,3,2,12,10,3,7,0,23,0,0,0,0,55,8,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,14,1,1,0,0,20,0
Angleton Police Department,2008,Texas,18703,TX02002,1,0,9,9,0,18,10,0,0,8,265,0,13,3,42,207,144,86,58,0,415,23,22,1,0,875,58,1,0,8,8,0,14,7,0,0,7,269,1,13,5,56,194,65,44,21,0,209,22,22,0,0,588,75,0,0,0,0,0,0,0,0,0,0,24,0,0,0,1,23,3,1,2,0,19,1,1,0,0,47,1,0,0,3,3,0,1,0,0,0,1,8,0,1,0,0,7,9,4,5,0,19,1,1,0,0,41,1
