agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Yorktown Town Police Department,1962,New York,3669,NY05968,48,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yorktown Town Police Department,1963,New York,3768,NY05968,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
Yorktown Town Police Department,1964,New York,3826,NY05968,274,125,29,0,11,10,0,0,11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,24,4,0,11,10,0,0,84,42,18,0,3,2,0,0,81,40,18,0,0,0,0,0,16,13,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,161,59,9,0,16,13,1,0,0,0,0,0,0,0,0,0
Yorktown Town Police Department,1965,New York,3716,NY05968,224,72,24,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,28,0,0,2,2,0,0,69,13,10,0,1,0,0,0,67,11,8,0,1,2,2,0,10,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,140,51,14,0,10,6,0,0,0,0,0,0,0,0,0,0
Yorktown Town Police Department,1966,New York,3716,NY05968,192,71,24,0,5,5,0,0,5,5,0,0,0,0,0,0,3,3,0,0,0,0,0,0,31,26,1,0,2,2,0,0,73,26,8,0,0,0,0,0,70,23,8,0,3,3,0,0,10,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,36,14,0,10,4,2,0,0,0,0,0,0,0,0,0
Yorktown Town Police Department,1967,New York,3743,NY05968,231,82,43,0,3,3,1,0,3,3,1,0,0,0,0,0,2,2,0,0,0,0,0,0,29,28,2,0,1,1,1,0,99,36,29,0,2,2,1,0,96,32,26,0,1,2,2,0,6,3,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,120,39,11,0,6,3,2,0,0,0,0,0,0,0,0,0
Yorktown Town Police Department,1968,New York,3743,NY05968,250,97,50,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,21,0,0,1,1,0,0,91,35,26,0,4,0,0,0,86,35,26,0,1,0,0,0,19,9,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,50,22,0,19,9,2,0,0,0,0,0,0,0,0,0
Yorktown Town Police Department,1969,New York,3743,NY05968,298,113,37,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,27,0,0,1,1,0,0,109,48,18,0,3,1,0,0,106,47,18,0,0,0,0,0,20,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,1,0,4,1,0,0,0,0,0,0,0,0,0,0,2,2,1,0,162,54,17,0,20,7,1,0,0,0,0,0,0,0,0,0
Yorktown Town Police Department,1970,New York,3743,NY05968,342,178,44,0,4,4,0,0,4,4,0,0,1,1,0,0,1,1,0,0,0,0,0,0,31,22,0,0,2,2,0,0,147,101,32,0,1,1,0,0,146,100,32,0,0,0,0,0,25,10,3,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,1,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,162,61,8,0,25,10,3,0,0,0,0,0,0,0,0,0
Yorktown Town Police Department,1971,New York,12251,NY05968,306,107,39,0,3,3,1,0,3,3,1,0,0,0,0,0,3,3,1,0,0,0,0,0,28,22,0,0,0,0,0,0,109,44,24,0,0,0,0,0,109,44,24,0,0,0,0,0,13,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,55,13,0,13,2,0,0,0,0,0,0,0,0,0,0
Yorktown Town Police Department,1972,New York,12164,NY05968,453,110,28,0,3,2,0,0,3,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,43,22,0,0,2,1,0,0,181,51,21,0,2,0,0,0,148,50,20,0,31,1,1,0,20,3,0,0,0,0,0,0,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,50,7,0,20,3,0,0,0,0,0,0,0,0,0,0
Yorktown Town Police Department,1973,New York,12020,NY05968,596,91,24,0,5,4,0,0,5,4,0,0,1,0,0,0,1,1,0,0,0,0,0,0,58,18,4,0,3,3,0,0,254,58,13,0,17,0,0,0,171,58,13,0,66,0,0,0,37,7,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,5,3,1,0,4,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,293,18,9,0,37,7,1,0,0,0,0,0,0,0,0,0
Yorktown Town Police Department,1974,New York,11948,NY05968,1050,157,52,0,26,20,3,0,74,34,4,0,0,0,0,0,1,1,0,0,2,2,0,0,48,14,1,0,23,17,3,0,338,56,25,0,44,9,5,0,218,43,18,0,76,4,2,0,38,10,9,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,1,1,0,0,6,2,0,0,2,0,0,0,1,1,0,0,3,1,0,0,0,0,0,0,593,54,14,0,28,7,6,0,6,2,2,0,4,1,1,0
Yorktown Town Police Department,1975,New York,12453,NY05968,1044,236,103,0,13,10,3,0,74,54,11,0,1,1,1,0,1,1,0,0,2,2,2,0,61,44,8,0,9,6,0,0,322,77,56,0,46,4,4,0,218,67,49,0,58,6,3,0,41,14,7,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,604,90,29,0,34,12,7,0,6,1,0,0,1,1,0,0
Yorktown Town Police Department,1976,New York,33000,NY05968,1232,237,93,0,13,13,7,0,98,64,29,0,1,1,0,0,2,2,1,0,3,3,2,0,85,51,22,0,7,7,4,0,286,64,20,0,51,9,3,0,168,43,9,0,67,12,8,0,30,10,3,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7,7,4,0,2,2,0,0,0,0,0,0,1,1,1,0,4,4,3,0,810,92,37,0,27,9,3,0,2,0,0,0,1,1,0,0
Yorktown Town Police Department,1977,New York,32506,NY05968,996,185,64,0,16,10,2,0,139,70,2,0,0,0,0,0,1,1,0,0,0,0,0,0,123,60,0,0,15,9,2,0,215,28,15,0,32,0,0,0,122,17,8,0,61,11,7,0,41,9,6,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598,77,41,0,35,9,6,0,4,0,0,0,2,0,0,0
Yorktown Town Police Department,1978,New York,32950,NY05968,1266,251,99,0,18,8,4,0,166,72,4,0,0,0,0,0,2,1,0,0,5,2,1,0,148,64,0,0,11,5,3,0,282,45,24,0,41,4,4,0,167,28,13,0,74,13,7,0,55,12,9,0,0,0,0,0,0,0,0,0,2,0,0,3,1,0,0,0,0,0,0,3,1,0,0,7,1,0,0,5,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,753,120,62,0,43,9,6,0,12,3,3,0,0,0,0,0
Yorktown Town Police Department,1979,New York,33376,NY05968,1564,279,119,0,26,18,5,0,155,84,5,0,1,1,0,0,3,2,1,0,7,4,3,0,129,66,0,0,15,11,1,0,410,59,45,0,51,9,5,0,251,38,30,0,108,12,10,0,81,15,11,0,0,0,0,0,1,1,0,0,,,,3,2,0,0,1,0,0,0,2,2,0,0,4,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,910,117,57,0,56,9,6,0,18,3,3,0,7,3,2,0
