agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Yorktown Town Police Department,2023,New York,35126,NY05968,0,0,0,0,0,0,0,0,4,1,0,1,2,148,1,1,0,1,145,10,7,3,0,220,7,5,0,2,389,0,3,7,237,244,0,0,0,0,0,4,1,0,1,2,10,0,1,0,1,8,2,1,1,0,36,1,1,0,0,53,0,2,6,39,45,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yorktown Town Police Department,2022,New York,35529,NY05968,0,0,0,0,0,2,2,0,4,0,0,1,3,126,1,5,2,0,118,22,16,5,1,226,8,6,0,2,388,0,8,14,256,270,0,0,0,0,0,3,0,0,1,2,32,1,5,2,0,24,4,2,2,0,23,1,1,0,0,63,0,8,11,28,39,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,0,0,0,0,1,1,1,0,0,7,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yorktown Town Police Department,2021,New York,35970,NY05968,0,0,0,0,0,2,2,0,0,0,0,0,0,111,0,1,1,0,109,10,6,3,1,209,9,9,0,0,341,0,2,4,228,232,0,0,0,0,0,0,0,0,0,0,14,0,1,1,0,12,1,1,0,0,16,1,1,0,0,32,0,2,2,18,20,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yorktown Town Police Department,2020,New York,36284,NY05968,0,0,0,0,0,1,1,0,1,0,0,0,1,99,0,2,3,0,94,9,8,1,0,177,11,8,0,3,298,0,5,7,197,204,0,0,0,0,0,1,0,0,0,1,24,0,2,3,0,19,2,2,0,0,30,0,0,0,0,57,0,5,6,32,38,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yorktown Town Police Department,2019,New York,36426,NY05968,0,0,0,0,0,1,1,0,3,1,0,0,2,90,0,2,1,1,86,20,9,11,0,186,8,6,1,1,308,0,4,8,214,222,0,0,0,0,0,3,1,0,0,2,15,0,2,0,1,12,8,5,3,0,35,5,4,1,0,66,0,3,6,48,54,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yorktown Town Police Department,2018,New York,37101,NY05968,0,0,0,0,0,4,4,0,1,0,0,0,1,101,2,3,4,0,92,16,8,6,2,166,3,3,0,0,291,0,9,14,185,199,0,0,1,1,0,1,0,0,0,1,27,0,3,3,0,21,3,0,2,1,23,1,1,0,0,56,0,6,8,27,35,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,2,0,0,0,0,4,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yorktown Town Police Department,2017,New York,37142,NY05968,0,0,0,0,0,3,3,0,2,0,0,2,0,82,2,4,1,0,75,31,7,21,3,180,6,6,0,0,304,0,7,12,217,229,0,0,0,0,0,2,0,0,2,0,22,2,2,1,0,17,3,1,2,0,22,2,2,0,0,51,0,5,7,27,34,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,1,0,0,0,0,6,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yorktown Town Police Department,2016,New York,37287,NY05968,0,0,0,0,0,4,4,0,6,0,1,1,4,106,0,2,2,0,102,39,18,14,7,299,4,4,0,0,458,0,4,14,342,356,0,0,2,2,0,2,0,1,0,1,17,0,2,1,0,14,6,2,3,1,60,0,0,0,0,87,0,3,7,66,73,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,10,0,0,0,0,15,0,0,1,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yorktown Town Police Department,2015,New York,37189,NY05968,0,0,0,0,0,5,5,0,4,1,1,0,2,138,0,4,5,0,129,33,16,13,4,265,10,10,0,0,455,0,9,18,308,326,0,0,1,1,0,2,1,0,0,1,15,0,1,5,0,9,3,1,2,0,45,4,4,0,0,70,0,6,9,52,61,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,5,1,1,0,0,10,0,0,2,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yorktown Town Police Department,2014,New York,36989,NY05968,0,0,0,0,0,0,0,0,0,0,0,0,0,92,4,6,4,1,77,24,15,6,3,183,3,2,1,0,302,0,15,15,210,225,0,0,0,0,0,0,0,0,0,0,34,3,5,2,1,23,5,3,1,1,34,0,0,0,0,73,0,11,11,39,50,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,4,2,1,1,8,0,0,0,0,18,0,1,1,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yorktown Town Police Department,2013,New York,36643,NY05968,0,0,0,0,0,0,0,0,2,0,1,0,1,117,0,4,7,2,104,45,23,18,4,287,2,2,0,0,453,0,13,15,334,349,0,0,0,0,0,2,0,1,0,1,28,0,4,2,0,22,4,2,2,0,62,0,0,0,0,96,0,6,8,66,74,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,8,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yorktown Town Police Department,2012,New York,36539,NY05968,0,0,0,0,0,0,0,0,3,0,1,1,1,202,2,0,6,2,192,37,15,18,4,349,1,1,0,0,592,0,10,13,387,400,0,0,0,0,0,1,0,0,0,1,38,0,0,4,0,34,8,3,5,0,48,0,0,0,0,95,0,4,5,56,61,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,6,0,0,0,0,8,0,1,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yorktown Town Police Department,2011,New York,36243,NY05968,0,0,0,0,0,0,0,0,4,0,0,1,3,232,2,1,7,8,214,52,26,19,7,400,8,7,0,1,696,0,18,22,460,482,0,0,0,0,0,3,0,0,1,2,71,2,1,5,8,55,9,4,5,0,69,0,0,0,0,152,0,16,19,78,97,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,11,0,0,0,0,13,0,1,1,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yorktown Town Police Department,2010,New York,36081,NY05968,0,0,0,1,0,0,0,0,5,1,0,0,4,240,3,10,4,3,220,62,35,17,10,399,1,1,0,0,708,0,20,26,462,488,0,0,0,0,0,5,1,0,0,4,83,2,8,4,2,67,11,5,3,3,88,0,0,0,0,187,0,16,21,99,120,0,0,0,0,0,1,0,0,0,1,5,0,5,0,0,0,1,0,0,1,12,0,0,0,0,19,0,5,6,13,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yorktown Town Police Department,2009,New York,37955,NY05968,0,0,0,0,0,3,3,0,5,0,1,1,3,225,0,5,13,1,206,43,24,16,3,404,3,3,0,0,683,0,19,27,450,477,0,0,1,1,0,4,0,1,1,2,76,0,3,11,1,61,5,2,3,0,128,2,2,0,0,216,0,15,20,135,155,0,0,1,1,0,1,0,1,0,0,3,0,1,2,0,0,0,0,0,0,11,0,0,0,0,16,0,3,5,11,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yorktown Town Police Department,2008,New York,37928,NY05968,0,0,0,0,0,3,2,1,3,0,0,0,3,103,3,8,13,3,76,65,39,22,4,378,7,7,0,0,559,0,27,33,450,483,0,0,2,1,1,2,0,0,0,2,63,2,7,10,3,41,9,5,4,0,81,1,1,0,0,158,0,22,26,91,117,0,0,1,1,0,0,0,0,0,0,2,0,0,1,1,0,1,0,1,0,14,0,0,0,0,18,0,2,3,15,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yorktown Town Police Department,2007,New York,38003,NY05968,0,0,0,0,0,1,1,0,8,1,3,1,3,105,0,9,8,4,84,53,36,13,4,369,2,2,0,0,538,0,21,30,424,454,0,0,0,0,0,2,0,1,0,1,51,0,7,8,3,33,5,4,1,0,53,1,1,0,0,112,0,18,20,59,79,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,2,1,1,0,10,0,0,0,0,14,0,2,2,12,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yorktown Town Police Department,2006,New York,,NY05968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yorktown Town Police Department,2005,New York,,NY05968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yorktown Town Police Department,2004,New York,37200,NY05968,0,0,0,0,0,2,2,0,9,4,1,1,3,26,0,2,6,18,0,50,25,20,5,562,8,7,1,0,657,0,26,37,620,657,0,0,0,0,0,4,1,0,1,2,17,0,1,4,12,0,9,5,4,0,211,2,2,0,0,243,0,17,21,222,243,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,32,0,0,0,0,35,0,1,2,33,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,12,0,0,0,0,16,0,0,0,16,16
Yorktown Town Police Department,2003,New York,,NY05968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
