agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Clearcreek Township Police Department,1977,Ohio,6078,OH08316,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,3,10,10,0,0,33,5,3,0,2,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,1,2,0,2,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clearcreek Township Police Department,1978,Ohio,1e4,OH08316,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,36,30,3,3,64,2,2,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,4,2,1,0,1,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clearcreek Township Police Department,1979,Ohio,9339,OH08316,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,9,5,3,1,1,0,4,30,24,2,4,88,4,1,0,3,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,1,0,1,0,0,0,0,0,3,0,2,1,2,1,0,0,0,0,6,0,1,1,0,0,0,0,1,1,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clearcreek Township Police Department,1980,Ohio,5641,OH08316,0,0,0,0,0,0,0,0,1,0,1,0,0,11,1,0,0,0,1,10,79,60,8,11,85,8,5,0,3,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,0,0,0,0,1,0,9,0,15,3,11,3,4,0,0,0,15,5,5,0,4,0,0,0,1,0,45,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clearcreek Township Police Department,1981,Ohio,5646,OH08316,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,1,2,0,5,1,50,32,17,1,66,9,2,2,5,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,1,0,0,0,0,0,2,0,1,0,8,2,5,1,3,1,0,0,7,0,2,0,1,0,0,0,1,0,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clearcreek Township Police Department,1982,Ohio,5654,OH08316,0,0,4,0,0,1,0,1,0,0,0,0,0,18,18,0,0,0,18,0,55,36,6,13,94,3,0,1,2,171,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,2,15,2,0,0,0,0,0,0,15,2,0,0,6,1,4,1,1,0,1,0,17,6,4,0,2,0,1,0,1,0,43,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clearcreek Township Police Department,1983,Ohio,5630,OH08316,0,0,0,0,0,2,2,0,1,1,0,0,0,42,8,2,1,2,3,34,49,37,7,5,97,10,4,5,1,201,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2,8,1,2,1,1,0,2,0,3,0,10,1,9,3,4,3,2,0,3,0,8,2,7,1,4,1,3,0,0,0,43,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,2,2,1,1,0,0,8
Clearcreek Township Police Department,1984,Ohio,5718,OH08316,0,0,0,0,0,1,1,0,0,0,0,0,0,40,13,1,1,3,8,27,42,23,12,7,100,8,4,4,0,191,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,7,1,0,0,0,0,0,0,7,1,7,0,4,1,1,1,3,0,0,0,12,4,5,0,4,0,1,0,0,0,36,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,1,1,2,0,0,0,0,5
Clearcreek Township Police Department,1985,Ohio,5714,OH08316,0,0,0,0,0,0,0,0,1,0,0,0,1,21,13,3,0,2,8,8,32,16,10,6,106,9,3,6,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,3,13,2,3,1,0,0,2,1,8,0,7,1,3,0,0,0,3,0,0,0,8,0,4,0,0,0,4,0,0,0,35,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,6,1,4,1,3,1,0,1,0,11
Clearcreek Township Police Department,1986,Ohio,5741,OH08316,0,0,3,0,0,0,0,0,0,0,0,0,0,26,17,0,0,3,14,9,54,35,12,7,96,6,2,3,1,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,4,17,4,0,0,0,0,3,1,14,3,9,0,9,2,5,2,4,0,0,0,10,2,2,0,2,0,0,0,0,0,47,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,2,0,0,1,1,0,0,4
