agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Clearcreek Township Police Department,1977,Ohio,6078,OH08316,52,2,6,0,0,0,0,0,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,1,3,0,3,0,2,0,2,0,0,0,0,0,0,0
Clearcreek Township Police Department,1978,Ohio,1e4,OH08316,103,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,2,0,3,0,0,0,30,0,1,0,3,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,64,2,4,0,2,0,1,0,0,0,0,0,0,0,0,0
Clearcreek Township Police Department,1979,Ohio,9339,OH08316,131,2,14,0,0,0,0,0,9,0,5,0,3,0,1,0,1,0,1,0,1,0,0,0,4,0,3,0,0,0,0,0,30,1,2,0,4,0,0,0,24,1,2,0,2,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,6,0,1,0,0,0,3,1,1,0,0,0,0,0
Clearcreek Township Police Department,1980,Ohio,5641,OH08316,184,8,45,0,0,0,0,0,11,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,9,0,1,0,1,0,79,3,15,0,11,0,0,0,60,3,11,0,8,0,4,0,8,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,85,5,15,0,5,0,4,0,3,0,1,0,0,0,0,0
Clearcreek Township Police Department,1981,Ohio,5646,OH08316,134,2,21,0,0,0,0,0,9,0,4,0,1,0,1,0,2,0,0,0,0,0,0,0,1,0,1,0,5,0,2,0,50,2,8,0,1,0,0,0,32,1,5,0,17,1,3,0,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,7,0,2,0,1,0,5,0,1,0,2,0,0,0
Clearcreek Township Police Department,1982,Ohio,5654,OH08316,171,9,43,0,0,0,0,0,18,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2,15,0,55,1,6,0,13,0,1,0,36,1,4,0,6,0,1,0,3,0,4,0,0,0,0,0,0,0,0,0,4,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,6,17,0,0,0,2,0,2,0,1,0,1,0,1,0
Clearcreek Township Police Department,1983,Ohio,5630,OH08316,201,8,43,8,0,0,0,0,42,2,18,0,2,1,2,0,1,0,1,0,2,0,2,0,34,1,10,0,3,0,3,0,49,3,9,5,5,0,3,2,37,3,4,0,7,0,2,3,10,1,7,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,2,8,2,4,1,4,1,1,0,0,0,5,0,3,0
Clearcreek Township Police Department,1984,Ohio,5718,OH08316,191,6,36,5,0,0,0,0,40,1,14,1,1,0,0,0,1,0,0,0,3,0,0,0,27,0,7,1,8,1,7,0,42,1,4,2,7,0,0,1,23,1,1,0,12,0,3,1,8,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,4,12,2,4,0,4,0,0,0,0,0,4,0,1,0
Clearcreek Township Police Department,1985,Ohio,5714,OH08316,169,3,35,11,0,0,0,0,21,3,20,1,3,1,3,0,0,0,0,0,2,1,2,0,8,1,7,1,8,0,8,0,32,0,3,6,6,0,0,1,16,0,0,1,10,0,3,4,9,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,106,0,8,3,3,0,0,0,0,0,0,0,6,0,4,1
Clearcreek Township Police Department,1986,Ohio,5741,OH08316,182,8,47,4,0,0,0,0,26,4,26,1,0,0,0,0,0,0,0,0,3,1,3,0,9,0,9,1,14,3,14,0,54,2,9,2,7,0,0,0,35,2,5,0,12,0,4,2,6,0,2,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,2,10,0,2,0,2,1,1,0,0,0,3,0,0,0
