agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Benson Police Department,2012,Arizona,5219,AZ00201,0,0,0,0,0,6,6,0,0,0,0,0,0,23,0,0,0,3,20,25,16,8,1,105,6,4,0,2,165,0,3,9,136,145,0,0,6,6,0,0,0,0,0,0,5,1,0,0,1,3,0,0,0,0,1,1,1,0,0,13,0,2,8,2,10
Benson Police Department,2011,Arizona,,AZ00201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Benson Police Department,2010,Arizona,,AZ00201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Benson Police Department,2009,Arizona,,AZ00201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Benson Police Department,2008,Arizona,4995,AZ00201,0,0,0,0,0,2,2,0,2,0,0,0,2,25,0,0,2,4,19,48,29,16,3,98,8,4,1,3,183,0,6,10,154,164,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,5,2,0,2,0,11,0,0,2,7,9
Benson Police Department,2007,Arizona,4913,AZ00201,0,0,4,0,0,1,1,0,4,1,0,0,3,62,1,1,2,1,57,50,34,16,0,157,33,16,9,8,307,0,5,10,240,250,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,1,1,0,0,7,0,0,0,4,4
Benson Police Department,2006,Arizona,5123,AZ00201,0,0,1,0,0,1,1,0,4,2,0,0,2,78,0,3,1,2,72,55,41,13,1,163,28,14,10,4,329,0,6,11,246,257,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,6,0,0,0,0,10,0,0,0,7,7
Benson Police Department,2005,Arizona,5076,AZ00201,0,0,3,0,0,2,2,0,0,0,0,0,0,93,2,0,0,3,88,57,41,16,0,157,26,13,6,7,335,0,5,7,240,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,4,3,3,0,0,9,0,0,0,9,9
Benson Police Department,2004,Arizona,5022,AZ00201,0,0,1,0,0,0,0,0,1,1,0,0,0,55,2,1,3,4,45,35,22,12,1,145,28,16,8,4,264,0,10,11,208,219,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,3,0,0,0,0,5,0,0,0,4,4
Benson Police Department,2003,Arizona,4823,AZ00201,0,0,0,0,0,0,0,0,1,0,0,0,1,41,0,0,2,1,38,42,27,15,0,146,19,9,5,5,249,0,3,4,207,211,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,1,0,1,0,5,0,0,0,4,4
