agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Benson Police Department,1967,Arizona,2736,AZ00201,62,25,7,0,16,9,1,0,16,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,9,1,0,10,2,2,0,2,0,0,0,7,0,0,0,1,0,0,0,5,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,10,4,0,5,3,0,0,0,0,0,0,0,0,0,0
Benson Police Department,1969,Arizona,2736,AZ00201,43,21,7,0,4,3,0,0,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,3,3,0,0,9,6,3,0,0,0,0,0,9,6,3,0,0,0,0,0,8,7,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,4,1,0,8,7,3,0,0,0,0,0,0,0,0,0
Benson Police Department,1970,Arizona,2839,AZ00201,30,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,10,5,0,0,0,0,0,0,10,5,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,13,1,0,3,1,0,0,0,0,0,0,0,0,0,0
Benson Police Department,1971,Arizona,2894,AZ00201,56,39,4,0,3,3,1,0,3,3,1,0,1,1,0,0,1,1,0,0,0,0,0,0,2,2,0,0,1,1,1,0,9,8,0,0,0,0,0,0,9,8,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,26,3,0,2,1,0,0,0,0,0,0,0,0,0,0
Benson Police Department,1972,Arizona,3080,AZ00201,35,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,12,3,0,0,1,0,0,0,10,2,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Benson Police Department,1974,Arizona,3448,AZ00201,29,2,2,0,3,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,18,1,1,0,1,0,0,0,17,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benson Police Department,1975,Arizona,3413,AZ00201,176,27,7,0,18,3,0,0,18,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,3,0,0,50,5,2,0,1,0,0,0,38,5,2,0,11,0,0,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,94,12,5,0,9,4,0,0,1,1,0,0,0,0,0,0
Benson Police Department,1976,Arizona,3443,AZ00201,156,40,13,0,7,6,1,0,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,7,6,1,0,67,11,8,0,0,0,0,0,46,7,6,0,21,4,2,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,66,10,4,0,5,5,0,0,0,0,0,0,6,6,0,0
Benson Police Department,1977,Arizona,3402,AZ00201,114,29,16,0,10,4,1,0,10,4,1,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,7,3,0,0,51,12,8,0,0,0,0,0,41,9,6,0,10,3,2,0,10,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,40,6,3,0,5,2,2,0,0,0,0,0,5,4,2,0
Benson Police Department,1978,Arizona,4036,AZ00201,89,29,6,0,8,8,3,0,12,11,3,0,2,2,0,0,1,1,1,0,1,1,0,0,4,3,0,0,4,4,2,0,38,6,1,0,2,0,0,0,14,1,0,0,22,5,1,0,6,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,8,2,0,4,3,0,0,1,0,0,0,1,1,0,0
Benson Police Department,1979,Arizona,4189,AZ00201,104,28,11,0,9,4,2,0,12,7,2,0,0,0,0,0,0,0,0,0,2,1,0,0,3,3,0,0,7,3,2,0,48,6,4,0,0,0,0,0,30,4,3,0,18,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,5,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,33,11,4,0,1,1,0,0,3,1,0,0,1,1,0,0
Benson Police Department,1980,Arizona,4212,AZ00201,123,60,18,0,13,8,1,0,16,9,1,0,5,4,1,0,1,0,0,0,0,0,0,0,3,1,0,0,7,4,0,0,31,9,6,0,0,0,0,0,14,3,2,0,17,6,4,0,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,32,11,0,5,5,0,0,1,0,0,0,4,3,0,0
Benson Police Department,1981,Arizona,4332,AZ00201,90,40,10,0,6,3,0,0,17,7,2,0,3,2,0,0,1,0,0,0,0,0,0,0,11,4,2,0,2,1,0,0,29,10,4,0,1,0,0,0,19,7,4,0,9,3,0,0,10,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33,17,4,0,1,0,0,0,9,6,0,0,0,0,0,0
Benson Police Department,1982,Arizona,4436,AZ00201,35,12,1,0,4,4,0,0,5,5,0,0,3,3,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,10,1,0,0,0,0,0,0,9,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Benson Police Department,1983,Arizona,4595,AZ00201,60,33,4,20,4,3,0,4,8,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,1,4,3,0,4,16,3,2,4,0,0,0,3,11,0,0,0,5,3,2,1,8,7,0,4,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,26,16,2,7,4,4,0,4,1,0,0,0,3,3,0,0
Benson Police Department,1984,Arizona,4437,AZ00201,108,50,15,2,13,11,4,0,17,15,4,0,2,1,0,0,1,1,1,0,1,0,0,0,4,4,0,0,9,9,3,0,27,2,2,0,0,0,0,0,22,2,2,0,5,0,0,0,10,8,3,1,0,0,0,0,1,1,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,52,24,5,1,3,2,1,1,3,2,2,0,4,4,0,0
Benson Police Department,1985,Arizona,4632,AZ00201,135,60,21,6,8,8,2,0,12,12,3,0,1,1,0,0,0,0,0,0,2,2,1,0,4,4,1,0,5,5,1,0,40,8,1,0,1,1,0,0,38,7,1,0,1,0,0,0,7,4,1,1,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,36,16,5,5,3,1,1,0,0,0,0,2,1,0,0
Benson Police Department,1986,Arizona,4496,AZ00201,179,58,22,18,9,8,1,3,20,19,5,3,3,2,0,0,0,0,0,0,1,1,1,0,11,11,4,0,5,5,0,3,46,9,6,3,12,0,0,0,27,7,5,1,7,2,1,2,7,3,1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,105,27,10,9,4,3,1,2,3,0,0,0,0,0,0,0
Benson Police Department,1987,Arizona,3851,AZ00201,232,66,20,11,5,5,0,1,25,24,4,2,1,1,0,0,0,0,0,0,0,0,0,0,20,19,4,1,4,4,0,1,53,4,0,0,7,0,0,0,37,4,0,0,9,0,0,0,7,3,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,35,15,9,5,3,1,0,1,0,0,0,1,0,0,0
Benson Police Department,1988,Arizona,4038,AZ00201,247,71,36,8,4,4,0,0,29,27,10,1,0,0,0,0,0,0,0,0,1,1,0,0,25,23,10,1,3,3,0,0,21,1,0,0,9,0,0,0,6,1,0,0,6,0,0,0,13,6,4,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,183,36,22,6,9,6,4,1,0,0,0,0,4,0,0,0
Benson Police Department,1989,Arizona,4211,AZ00201,305,76,18,14,3,3,0,0,27,22,4,2,2,2,0,0,0,0,0,0,1,1,0,0,24,19,4,2,0,0,0,0,39,13,2,1,2,1,1,0,27,11,0,1,10,1,1,0,11,6,3,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,226,34,9,10,8,5,2,1,1,0,0,0,2,1,1,0
Benson Police Department,1990,Arizona,,AZ00201,320,86,27,12,8,7,1,0,43,34,7,5,1,1,0,0,0,0,0,0,1,1,0,0,35,27,6,5,6,5,1,0,40,10,6,0,1,0,0,0,32,10,6,0,7,0,0,0,16,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,36,14,7,7,5,0,0,3,0,0,0,6,1,0,0
Benson Police Department,1991,Arizona,3912,AZ00201,340,99,46,12,9,9,2,0,36,33,8,3,1,1,0,0,1,1,0,0,0,0,0,0,27,24,6,3,7,7,2,0,74,16,12,2,12,2,1,0,48,12,9,0,14,2,2,2,14,6,2,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,44,24,6,5,3,1,1,6,1,0,0,3,2,1,0
