agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Dutchess State Police,1964,New York,0,NY314SP,595,44,128,0,13,1,12,0,13,1,12,0,5,0,4,0,4,0,4,0,3,1,4,0,211,3,174,0,1,0,0,0,249,25,48,0,6,0,0,0,242,25,48,0,1,0,0,0,54,7,24,0,0,0,0,0,2,0,2,0,0,0,0,5,1,3,0,1,0,0,0,4,1,3,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,268,10,39,0,54,7,24,0,0,0,0,0,0,0,0,0
Dutchess State Police,1965,New York,0,NY314SP,769,65,187,0,26,2,25,0,26,2,25,0,8,0,8,0,3,0,2,0,4,1,4,0,220,17,181,0,11,1,11,0,363,28,61,0,17,1,3,0,340,25,55,0,6,2,3,0,68,15,32,0,4,0,4,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,3,0,3,0,2,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,304,19,61,0,68,15,32,0,0,0,0,0,0,0,0,0
Dutchess State Police,1966,New York,0,NY314SP,884,98,317,0,21,0,18,0,21,0,18,0,4,0,4,0,3,0,3,0,7,0,6,0,270,18,228,0,7,0,5,0,462,62,162,0,16,1,6,0,441,60,153,0,5,1,3,0,62,15,30,0,6,0,6,0,1,0,1,0,0,0,0,3,0,3,0,2,0,2,0,1,0,1,0,4,1,3,0,4,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,325,20,94,0,62,15,30,0,0,0,0,0,0,0,0,0
Dutchess State Police,1967,New York,0,NY314SP,870,46,308,0,25,0,23,0,25,0,23,0,4,0,4,0,8,0,6,0,3,0,4,0,272,14,242,0,10,0,9,0,446,16,156,0,14,0,2,0,412,14,141,0,20,2,13,0,81,16,40,0,7,0,6,0,5,0,5,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,4,0,3,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,301,14,74,0,81,16,40,0,0,0,0,0,0,0,0,0
Dutchess State Police,1968,New York,0,NY314SP,852,59,229,0,7,1,7,0,7,1,7,0,0,0,0,0,3,0,3,0,1,0,1,0,224,12,187,0,3,1,3,0,505,32,125,0,9,3,7,0,462,27,101,0,34,2,17,0,61,7,29,0,7,0,5,0,4,2,4,0,0,0,0,2,0,2,0,1,0,1,0,1,0,1,0,8,0,1,0,4,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,258,17,56,0,61,7,29,0,0,0,0,0,0,0,0,0
Dutchess State Police,1969,New York,0,NY314SP,837,80,270,0,22,0,21,0,22,0,21,0,2,0,2,0,4,0,4,0,6,0,6,0,218,11,182,0,10,0,9,0,450,52,154,0,3,1,2,0,407,46,122,0,40,5,30,0,86,14,32,0,4,0,3,0,3,0,2,0,0,0,0,4,0,2,0,1,0,0,0,3,0,2,0,9,0,3,0,4,0,1,0,0,0,0,0,0,0,0,0,5,0,2,0,259,14,53,0,86,14,32,0,0,0,0,0,0,0,0,0
Dutchess State Police,1970,New York,0,NY314SP,993,59,229,0,19,1,19,0,19,1,19,0,1,0,1,0,1,0,1,0,5,1,5,0,224,10,183,0,12,0,12,0,567,38,118,0,6,0,2,0,495,30,90,0,66,8,26,0,69,6,17,0,2,0,1,0,4,0,2,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,13,0,2,0,11,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,317,14,68,0,69,6,17,0,0,0,0,0,0,0,0,0
Dutchess State Police,1971,New York,0,NY314SP,1178,72,269,0,16,2,14,0,16,2,14,0,3,0,3,0,3,0,3,0,5,0,5,0,186,16,173,0,5,2,3,0,716,32,141,0,12,0,4,0,645,27,112,0,59,5,25,0,88,12,36,0,1,1,1,0,5,0,4,0,0,0,0,2,0,2,0,1,0,1,0,1,0,1,0,10,0,3,0,9,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,340,25,68,0,88,12,36,0,0,0,0,0,0,0,0,0
Dutchess State Police,1972,New York,0,NY314SP,1383,110,479,0,38,0,26,0,38,0,26,0,10,0,9,0,11,0,6,0,1,0,0,0,321,14,260,0,16,0,11,0,847,75,298,0,13,0,3,0,784,70,269,0,50,5,26,0,90,7,31,0,3,0,0,0,3,0,2,0,0,0,0,7,1,7,0,3,0,3,0,4,1,4,0,16,0,7,0,16,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,379,27,108,0,90,7,31,0,0,0,0,0,0,0,0,0
Dutchess State Police,1973,New York,0,NY314SP,1721,193,594,0,65,1,64,0,65,1,64,0,11,1,10,0,14,0,13,0,15,0,16,0,305,21,208,0,25,0,25,0,960,118,334,0,32,4,8,0,773,101,285,0,155,13,41,0,160,21,51,0,4,0,2,0,1,1,1,0,0,0,0,8,2,5,0,3,2,3,0,5,0,2,0,15,1,8,0,10,1,6,0,0,0,0,0,0,0,0,0,5,0,2,0,508,49,129,0,160,21,51,0,0,0,0,0,0,0,0,0
