agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Dutchess State Police,1976,New York,0,NY314SP,0,0,13,5,6,16,13,3,21,12,2,1,6,465,10,22,17,52,364,1027,959,51,17,879,162,144,9,9,2581,0,101,143,2068,2211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dutchess State Police,1975,New York,0,NY314SP,0,0,8,2,1,10,7,0,23,5,0,3,8,545,21,18,18,51,437,1191,713,32,33,765,156,81,10,16,2693,0,108,143,2112,2255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dutchess State Police,1974,New York,0,NY314SP,0,0,0,4,12,12,8,0,28,4,0,0,3,492,5,28,28,30,401,1004,428,27,20,681,131,50,0,0,2364,0,91,135,1816,1951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dutchess State Police,1973,New York,0,NY314SP,0,0,0,1,4,8,5,3,15,10,0,0,5,370,11,14,15,25,305,960,773,155,32,508,160,160,0,0,1721,206,65,89,1628,1717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dutchess State Police,1972,New York,0,NY314SP,0,0,0,3,3,7,4,3,16,16,0,0,0,359,10,11,1,16,321,847,784,50,13,379,90,90,0,0,1383,185,38,64,1316,1380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dutchess State Police,1971,New York,0,NY314SP,0,0,0,5,1,2,1,1,10,9,0,0,1,202,3,3,5,5,186,716,645,59,12,340,88,88,0,0,1178,155,16,33,1144,1177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dutchess State Police,1970,New York,0,NY314SP,0,0,0,4,2,2,2,0,13,11,0,0,2,243,1,1,5,12,224,567,495,66,6,317,69,69,0,0,993,168,19,38,953,991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dutchess State Police,1969,New York,0,NY314SP,0,0,0,3,4,4,3,1,9,4,0,0,5,240,2,4,6,10,218,450,407,40,3,259,86,86,0,0,837,126,22,38,795,833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dutchess State Police,1968,New York,0,NY314SP,0,0,0,4,7,2,1,1,8,4,0,0,4,231,0,3,1,3,224,505,462,34,9,258,61,61,0,0,852,140,7,21,824,845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dutchess State Police,1967,New York,0,NY314SP,0,0,0,5,7,1,0,1,4,4,0,0,0,297,4,8,3,10,272,446,412,20,14,301,81,81,0,0,870,180,25,35,828,863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dutchess State Police,1966,New York,0,NY314SP,0,0,0,1,6,3,1,2,4,4,0,0,0,291,4,3,7,7,270,462,441,5,16,325,62,62,0,0,884,199,21,29,849,878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dutchess State Police,1965,New York,0,NY314SP,0,0,0,0,4,1,0,1,3,2,0,0,1,246,8,3,4,11,220,363,340,6,17,304,68,68,0,0,769,168,26,30,735,765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dutchess State Police,1964,New York,0,NY314SP,0,0,0,2,0,5,4,1,4,3,0,0,1,224,5,4,3,1,211,249,242,1,6,268,54,54,0,0,595,150,13,24,571,595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
