agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Farmville Police Department,2023,North Carolina,4502,NC07402,0,0,0,1,0,3,3,0,5,4,0,1,0,190,33,5,2,4,146,19,9,8,2,95,6,6,0,0,319,0,44,53,120,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Farmville Police Department,2022,North Carolina,4495,NC07402,0,0,0,0,0,5,4,1,3,1,0,1,1,152,22,2,4,3,121,17,7,7,3,65,4,4,0,0,246,0,31,39,86,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Farmville Police Department,2021,North Carolina,4756,NC07402,0,0,0,4,0,4,4,0,2,1,0,0,1,113,12,3,9,10,79,17,10,7,0,80,4,4,0,0,224,0,34,44,101,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Farmville Police Department,2020,North Carolina,4775,NC07402,0,0,0,0,0,1,1,0,3,2,0,0,1,103,12,4,3,5,79,21,11,3,7,77,8,6,1,1,213,0,24,28,106,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Farmville Police Department,2019,North Carolina,4679,NC07402,0,0,0,0,0,4,4,0,4,2,0,1,1,105,8,5,1,5,86,38,22,14,2,140,5,3,0,2,296,0,19,27,183,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Farmville Police Department,2018,North Carolina,4712,NC07402,0,0,0,0,0,1,1,0,4,3,0,0,1,99,16,4,5,2,72,43,30,10,3,81,5,3,0,2,233,0,27,32,129,161,0,0,0,0,0,1,0,0,0,1,2,0,0,1,0,1,1,1,0,0,3,1,1,0,0,8,0,1,2,5,7
Farmville Police Department,2017,North Carolina,4759,NC07402,0,0,5,0,0,1,1,0,8,2,2,1,3,95,8,5,6,14,62,55,36,10,9,157,5,5,0,0,321,0,33,42,217,259,0,0,1,1,0,1,0,0,0,1,6,0,0,0,0,6,3,2,1,0,13,0,0,0,0,24,0,0,2,16,18
Farmville Police Department,2016,North Carolina,4776,NC07402,0,0,0,1,0,1,1,0,5,4,0,0,1,87,8,3,4,11,61,53,27,21,5,112,3,1,0,2,262,0,26,33,168,201,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,7,1,1,0,0,10,0,0,0,9,9
Farmville Police Department,2015,North Carolina,4797,NC07402,0,0,3,0,0,1,1,0,9,3,0,2,4,80,4,7,7,7,55,29,23,6,0,113,1,1,0,0,233,0,25,35,143,178,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,1,0,0,0,0,6,1,1,0,0,10,0,2,2,7,9
Farmville Police Department,2014,North Carolina,4774,NC07402,0,0,2,0,0,1,1,0,10,3,1,2,4,53,2,2,1,0,48,38,23,10,5,128,4,4,0,0,234,0,5,16,170,186,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,6,0,0,0,0,8,0,1,1,6,7
Farmville Police Department,2013,North Carolina,4767,NC07402,0,0,1,0,0,2,2,0,4,2,0,0,2,83,1,9,8,11,54,43,29,7,7,98,7,7,0,0,237,0,29,35,148,183,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,1,0,1,0,1,1,0,0,4,0,1,1,3,4
Farmville Police Department,2012,North Carolina,4785,NC07402,0,0,5,0,0,0,0,0,8,4,0,0,4,74,8,2,4,9,51,57,43,7,7,132,4,2,2,0,275,0,23,31,193,224,0,0,0,0,0,0,0,0,0,0,4,0,0,1,1,2,4,3,1,0,7,1,1,0,0,16,0,2,2,12,14
