agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Farmville Police Department,1960,North Carolina,3997,NC07402,0,0,0,0,0,1,0,0,0,0,0,0,0,24,0,0,0,0,0,0,6,0,0,0,54,3,3,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Farmville Police Department,1962,North Carolina,4344,NC07402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Farmville Police Department,1963,North Carolina,4546,NC07402,0,0,0,1,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,18,0,0,0,41,2,2,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Farmville Police Department,1965,North Carolina,4856,NC07402,0,0,0,1,1,0,0,0,2,0,0,0,2,2,2,0,1,1,0,27,18,17,1,0,38,4,4,0,0,66,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,2,0,0,0,1,0,1,0,0,0,23,2,1,1,1,1,0,0,0,0,19,10,4,2,4,2,0,0,0,0,28,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Farmville Police Department,1969,North Carolina,5137,NC07402,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,14,9,0,5,39,8,8,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0,0,0,5,0,5,0,0,0,0,0,19,0,1,0,1,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Farmville Police Department,1970,North Carolina,4424,NC07402,0,0,0,1,1,1,0,1,1,1,0,0,0,13,13,3,3,2,5,42,38,27,6,5,74,7,7,0,0,136,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,3,0,2,0,2,0,2,0,31,0,5,5,0,0,5,5,0,0,26,12,4,0,4,0,0,0,0,0,47,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Farmville Police Department,1971,North Carolina,4452,NC07402,0,0,0,2,0,0,0,0,0,0,0,0,0,24,24,5,6,3,10,36,25,24,0,1,63,2,2,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,8,2,0,0,2,1,1,1,5,0,18,0,5,5,4,4,0,0,1,1,4,3,0,0,0,0,0,0,0,0,17,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Farmville Police Department,1972,North Carolina,4514,NC07402,0,0,0,0,0,1,0,1,0,0,0,0,0,21,21,6,12,0,3,40,7,6,0,1,34,0,0,0,0,63,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21,0,21,0,6,0,12,0,0,0,3,0,39,0,4,0,4,0,0,0,0,0,5,10,0,0,0,0,0,0,0,0,31,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Farmville Police Department,1973,North Carolina,5e3,NC07402,0,0,0,0,0,0,0,0,0,0,0,0,0,39,39,12,9,3,15,22,23,21,1,1,65,11,11,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,2,39,2,12,1,9,0,3,1,15,0,22,0,4,1,3,1,0,0,1,0,17,12,5,0,5,0,0,0,0,0,65,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Farmville Police Department,1974,North Carolina,5e3,NC07402,0,0,0,2,0,1,1,0,1,0,0,0,1,43,27,3,5,3,16,16,27,23,4,0,63,6,6,0,0,143,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,43,1,27,0,3,0,5,0,3,0,16,0,16,1,4,2,2,1,2,1,0,0,19,4,7,7,7,7,0,0,0,0,76,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Farmville Police Department,1975,North Carolina,4970,NC07402,0,0,2,1,0,1,1,0,0,0,0,0,0,37,20,6,1,10,3,17,46,38,0,8,95,9,9,0,0,189,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,36,3,19,1,6,0,1,0,9,0,3,1,17,2,30,17,28,15,0,0,2,2,34,12,2,1,2,1,0,0,0,0,104,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Farmville Police Department,1976,North Carolina,5059,NC07402,0,0,2,0,0,0,0,0,1,1,0,0,0,30,17,0,1,2,14,13,23,20,2,1,106,4,4,0,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,4,17,2,0,0,1,0,2,0,14,2,13,2,11,8,10,7,1,1,0,0,20,7,0,0,0,0,0,0,0,0,61,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
