agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Atlantic Police Department,2017,Iowa,6588,IA01501,0,0,0,0,0,2,2,0,2,2,0,0,0,57,2,1,3,13,38,28,10,18,0,94,9,9,0,0,192,19,0,0,2,2,0,1,1,0,0,0,43,1,1,2,11,28,5,3,2,0,37,3,3,0,0,91,15,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,2,1,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atlantic Police Department,2016,Iowa,NA,IA01501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Atlantic Police Department,2015,Iowa,6780,IA01501,0,0,0,0,0,3,3,0,2,0,1,1,0,47,4,0,4,14,25,60,26,34,0,99,7,5,0,2,218,22,0,0,3,3,0,1,0,0,1,0,41,3,0,4,13,21,10,6,4,0,54,1,1,0,0,110,20,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,7,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atlantic Police Department,2014,Iowa,6898,IA01501,0,0,0,0,0,2,2,0,0,0,0,0,0,51,1,2,1,11,36,16,6,9,1,81,1,1,0,0,151,15,0,0,2,2,0,0,0,0,0,0,39,1,2,1,11,24,4,2,2,0,36,0,0,0,0,81,15,0,0,0,0,0,0,0,0,0,0,6,1,0,0,2,3,2,0,2,0,9,0,0,0,0,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atlantic Police Department,2013,Iowa,NA,IA01501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Atlantic Police Department,2012,Iowa,7068,IA01501,0,0,0,0,0,1,1,0,0,0,0,0,0,42,0,2,4,8,28,56,12,44,0,68,5,5,0,0,172,14,0,0,0,0,0,0,0,0,0,0,35,0,2,2,6,25,26,4,22,0,28,1,1,0,0,90,10,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,21,2,19,0,13,1,1,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atlantic Police Department,2011,Iowa,7149,IA01501,0,0,0,0,0,2,2,0,0,0,0,0,0,72,0,0,0,8,64,21,9,9,3,125,7,7,0,0,227,8,0,0,1,1,0,0,0,0,0,0,56,0,0,0,8,48,5,3,2,0,40,2,2,0,0,104,8,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,2,1,1,0,9,2,2,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atlantic Police Department,2010,Iowa,7112,IA01501,0,0,0,0,0,2,2,0,0,0,0,0,0,70,0,1,1,4,64,27,10,17,0,125,1,1,0,0,225,6,0,0,1,1,0,0,0,0,0,0,58,0,1,1,4,52,7,2,5,0,43,1,1,0,0,110,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,4,0,4,0,13,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atlantic Police Department,2009,Iowa,6726,IA01501,0,0,0,0,0,2,2,0,0,0,0,0,0,46,0,0,1,3,42,21,9,12,0,141,10,10,0,0,220,4,0,0,2,2,0,0,0,0,0,0,40,0,0,1,3,36,5,3,2,0,40,1,1,0,0,88,4,0,0,2,2,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,8,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atlantic Police Department,2008,Iowa,6725,IA01501,0,0,0,0,0,1,1,0,0,0,0,0,0,50,0,3,0,4,43,17,7,9,1,93,4,4,0,0,165,7,0,0,1,1,0,0,0,0,0,0,39,0,3,0,4,32,4,3,1,0,31,1,1,0,0,76,7,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,1,1,0,0,12,1,1,0,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atlantic Police Department,2007,Iowa,6842,IA01501,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,1,0,1,36,26,12,14,0,94,5,5,0,0,163,2,0,0,0,0,0,0,0,0,0,0,27,0,0,0,1,26,7,4,3,0,24,1,1,0,0,59,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,2,0,2,0,5,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
