agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Live Oak Police Department,2017,Florida,6984,FL06102,0,0,0,0,0,5,5,0,0,0,137,12,15,8,5,97,69,30,39,0,49,11,8,1,2,271,40,0,0,0,0,0,2,0,0,0,0,91,0,0,0,0,60,15,6,9,0,23,5,5,0,0,136,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Live Oak Police Department,2016,Florida,6946,FL06102,1,0,0,0,0,25,13,1,1,10,169,9,16,19,14,111,124,45,73,6,112,14,5,6,3,445,58,1,0,0,0,0,6,0,0,0,0,109,0,0,0,0,68,15,8,6,1,14,6,2,3,1,151,41,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Live Oak Police Department,2015,Florida,6998,FL06102,0,0,0,0,0,13,6,2,1,4,107,3,20,5,14,65,81,25,55,1,79,8,4,0,4,288,42,0,0,0,0,0,7,0,0,0,0,71,0,0,0,0,44,31,13,16,2,25,1,0,0,1,135,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Live Oak Police Department,2014,Florida,7003,FL06102,0,0,1,1,0,16,4,0,6,6,73,10,13,12,15,23,124,60,58,6,91,10,5,1,4,315,50,0,0,1,1,0,6,0,0,0,0,38,0,0,0,0,10,21,15,5,1,15,5,1,1,3,86,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Live Oak Police Department,2013,Florida,6941,FL06102,0,0,1,1,0,16,6,1,1,8,71,9,19,7,18,18,186,100,77,9,139,12,5,2,5,425,53,0,0,1,1,0,2,0,0,0,0,37,0,0,0,0,7,21,7,14,0,14,3,2,1,0,78,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Live Oak Police Department,2012,Florida,7012,FL06102,0,0,0,0,0,12,3,0,1,8,90,5,9,24,11,41,166,88,71,7,144,7,7,0,0,419,49,0,0,0,0,0,4,0,0,0,0,44,0,0,0,0,18,17,12,5,0,18,3,3,0,0,86,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Live Oak Police Department,2011,Florida,6943,FL06102,0,0,2,1,1,15,5,1,3,6,68,7,13,14,21,13,155,90,58,7,162,11,5,1,5,413,55,0,0,1,0,1,5,0,0,0,0,23,0,0,0,0,5,15,8,7,0,14,2,1,1,0,60,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Live Oak Police Department,2010,Florida,6850,FL06102,0,0,3,3,0,18,8,0,3,7,63,2,22,9,19,11,150,89,53,8,182,12,8,0,4,428,52,0,0,0,0,0,5,0,0,0,0,60,0,0,0,0,13,21,11,10,0,35,2,2,0,0,123,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Live Oak Police Department,2009,Florida,7298,FL06102,0,0,3,3,0,50,32,2,7,9,86,5,11,21,13,36,149,77,67,5,141,9,8,0,1,438,50,0,0,1,1,0,12,0,0,0,0,62,0,0,0,0,28,30,20,10,0,34,3,3,0,0,142,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Live Oak Police Department,2008,Florida,7184,FL06102,2,0,3,3,0,33,12,3,5,13,181,7,35,27,16,96,146,79,62,5,143,13,8,2,3,521,85,2,0,2,2,0,5,0,0,0,0,93,0,0,0,0,48,9,4,5,0,16,5,3,0,2,132,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
