agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Cowan Police Department,2018,Tennessee,1650,TN02603,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,3,1,0,26,5,4,0,1,11,2,2,0,0,48,4,4,18,22,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,14,1,0,0,1,1,0,0,0,0,17,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cowan Police Department,2017,Tennessee,1678,TN02603,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,2,2,2,6,7,6,1,0,15,1,1,0,0,35,6,6,23,29,0,0,0,0,0,0,0,0,0,0,10,0,1,2,2,5,3,2,1,0,1,0,0,0,0,14,5,5,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cowan Police Department,2016,Tennessee,1698,TN02603,0,0,0,0,0,1,1,0,0,0,0,0,0,35,0,1,0,3,31,7,6,1,0,17,2,1,0,1,62,4,5,26,31,0,0,0,0,0,0,0,0,0,0,5,0,1,0,2,2,3,3,0,0,0,0,0,0,0,8,3,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cowan Police Department,2015,Tennessee,1713,TN02603,0,0,0,0,0,0,0,0,1,0,0,1,0,30,1,0,0,2,27,13,8,5,0,13,1,1,0,0,58,3,4,27,31,0,0,0,0,0,0,0,0,0,0,11,1,0,0,2,8,0,0,0,0,0,0,0,0,0,11,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cowan Police Department,2014,Tennessee,1712,TN02603,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2,1,3,1,13,1,0,1,0,10,2,2,0,0,33,7,7,13,20,0,0,0,0,0,0,0,0,0,0,17,0,1,3,1,12,0,0,0,0,0,0,0,0,0,17,5,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cowan Police Department,2013,Tennessee,1705,TN02603,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,2,3,0,8,7,7,0,0,19,0,0,0,0,39,5,5,26,31,0,0,0,0,0,0,0,0,0,0,10,0,2,3,0,5,0,0,0,0,1,0,0,0,0,11,5,5,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cowan Police Department,2012,Tennessee,1744,TN02603,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,2,0,2,12,5,5,0,0,16,1,1,0,0,38,4,4,22,26,0,0,0,0,0,0,0,0,0,0,9,0,2,0,2,5,1,1,0,0,2,0,0,0,0,12,4,4,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cowan Police Department,2011,Tennessee,1753,TN02603,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,2,1,0,29,1,1,0,0,23,1,1,0,0,57,3,3,25,28,0,0,0,0,0,0,0,0,0,0,15,0,2,0,0,13,0,0,0,0,1,0,0,0,0,16,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cowan Police Department,2010,Tennessee,1737,TN02603,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,28,4,4,0,0,40,0,0,0,0,72,0,0,44,44,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,0,0,0,0,1,0,0,0,0,13,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cowan Police Department,2009,Tennessee,1710,TN02603,0,0,0,0,0,0,0,0,0,0,0,0,0,42,2,2,2,0,36,7,7,0,0,33,1,0,1,0,83,6,6,41,47,0,0,0,0,0,0,0,0,0,0,17,2,0,2,0,13,1,1,0,0,0,1,1,0,0,19,4,4,2,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
