agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Cowan Police Department,2023,Tennessee,1783,TN02603,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,3,1,3,13,3,2,1,0,8,4,4,0,0,35,0,7,7,15,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cowan Police Department,2022,Tennessee,1779,TN02603,0,0,0,0,0,1,1,0,0,0,0,0,0,25,0,3,4,2,16,1,1,0,0,19,2,1,0,1,48,0,9,10,22,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cowan Police Department,2021,Tennessee,1662,TN02603,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,2,1,0,16,0,0,0,0,14,3,3,0,0,36,0,3,3,17,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cowan Police Department,2020,Tennessee,1650,TN02603,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,4,1,1,10,6,6,0,0,17,4,3,0,1,43,0,6,6,27,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cowan Police Department,2019,Tennessee,1657,TN02603,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,1,0,20,3,2,1,0,13,0,0,0,0,37,0,1,1,16,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cowan Police Department,2018,Tennessee,1650,TN02603,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,3,1,0,26,5,4,0,1,11,2,2,0,0,48,0,4,4,18,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cowan Police Department,2017,Tennessee,1678,TN02603,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,2,2,2,6,7,6,1,0,15,1,1,0,0,35,0,6,6,23,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cowan Police Department,2016,Tennessee,1698,TN02603,0,0,0,0,0,1,1,0,0,0,0,0,0,35,0,1,0,3,31,7,6,1,0,17,2,1,0,1,62,0,4,5,26,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cowan Police Department,2015,Tennessee,1713,TN02603,0,0,0,0,0,0,0,0,1,0,0,1,0,30,1,0,0,2,27,13,8,5,0,13,1,1,0,0,58,0,3,4,27,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cowan Police Department,2014,Tennessee,1712,TN02603,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2,1,3,1,13,1,0,1,0,10,2,2,0,0,33,0,7,7,13,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cowan Police Department,2013,Tennessee,1705,TN02603,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,2,3,0,8,7,7,0,0,19,0,0,0,0,39,0,5,5,26,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cowan Police Department,2012,Tennessee,1744,TN02603,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,2,0,2,12,5,5,0,0,16,1,1,0,0,38,0,4,4,22,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cowan Police Department,2011,Tennessee,1753,TN02603,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,2,1,0,29,1,1,0,0,23,1,1,0,0,57,0,3,3,25,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cowan Police Department,2010,Tennessee,1737,TN02603,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,28,4,4,0,0,40,0,0,0,0,72,0,0,0,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cowan Police Department,2009,Tennessee,1710,TN02603,0,0,0,0,0,0,0,0,0,0,0,0,0,42,2,2,2,0,36,7,7,0,0,33,1,0,1,0,83,0,6,6,41,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cowan Police Department,2008,Tennessee,1736,TN02603,0,0,0,0,0,2,2,0,0,0,0,0,0,46,1,0,3,0,42,14,12,1,1,38,8,6,1,1,108,0,4,6,60,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cowan Police Department,2007,Tennessee,1758,TN02603,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,2,1,1,15,13,10,3,0,24,5,2,3,0,62,0,5,5,42,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cowan Police Department,2006,Tennessee,1778,TN02603,0,0,0,0,0,0,0,0,0,0,0,0,0,47,1,1,2,2,41,5,5,0,0,20,6,4,2,0,78,0,6,6,31,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cowan Police Department,2005,Tennessee,1780,TN02603,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,5,6,0,45,12,8,1,3,55,10,2,7,1,133,0,11,11,77,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cowan Police Department,2004,Tennessee,1775,TN02603,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,7,3,42,18,17,1,0,26,3,1,2,0,99,0,10,10,47,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cowan Police Department,2003,Tennessee,1775,TN02603,0,0,0,0,0,1,1,0,0,0,0,0,0,65,1,5,5,2,52,22,22,0,0,43,5,4,1,0,136,0,13,14,70,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cowan Police Department,2002,Tennessee,1804,TN02603,0,0,0,0,0,2,0,2,1,1,0,0,0,33,1,0,2,0,30,17,13,1,3,43,8,5,2,1,104,0,3,6,68,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cowan Police Department,2001,Tennessee,1786,TN02603,0,0,0,0,0,1,1,0,0,0,0,0,0,33,2,1,21,0,9,11,10,1,0,21,1,1,0,0,67,0,24,25,33,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cowan Police Department,2000,Tennessee,1770,TN02603,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2,2,0,3,1,1,0,0,1,1,1,0,0,10,0,4,4,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cowan Police Department,1999,Tennessee,1759,TN02603,0,0,1,0,0,0,0,0,3,2,1,0,0,6,2,1,0,0,3,7,3,1,3,0,2,0,1,1,18,0,3,6,9,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cowan Police Department,1998,Tennessee,,TN02603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cowan Police Department,1997,Tennessee,1872,TN02603,0,0,3,0,0,0,0,0,0,0,0,0,0,11,0,1,1,5,4,1,0,0,1,0,2,1,1,0,14,0,7,7,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
