agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Yellowstone County Sheriff's Office,2017,Montana,41792,MT05600,0,0,0,2,0,15,15,0,4,4,0,0,0,287,15,8,35,13,216,130,46,67,17,534,104,73,15,16,1076,71,2,0,2,2,0,2,2,0,0,0,206,4,5,29,10,158,18,6,10,2,76,16,12,2,2,322,48,0,0,0,0,0,0,0,0,0,0,35,0,1,4,0,30,5,1,2,2,9,2,2,0,0,51,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yellowstone County Sheriff's Office,2016,Montana,40510,MT05600,0,0,0,0,0,18,18,0,10,3,2,4,1,256,10,4,37,12,193,146,68,78,0,421,101,79,11,11,952,63,0,0,3,3,0,1,0,1,0,0,172,2,4,25,8,133,13,3,10,0,51,14,12,0,2,254,39,0,0,1,1,0,1,0,1,0,0,21,0,0,0,0,21,2,1,1,0,4,4,4,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yellowstone County Sheriff's Office,2015,Montana,40635,MT05600,0,0,0,1,0,14,14,0,8,1,2,2,3,277,3,11,24,29,210,145,65,79,1,492,123,100,16,7,1060,67,0,0,0,0,0,4,1,1,0,2,156,1,5,10,20,120,14,6,8,0,57,14,12,1,1,245,36,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,21,1,1,0,0,5,4,4,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yellowstone County Sheriff's Office,2014,Montana,38599,MT05600,0,0,0,1,0,12,12,0,8,5,0,0,3,239,18,7,16,14,184,145,65,73,7,433,70,43,15,12,908,55,0,0,0,0,0,0,0,0,0,0,126,7,5,9,2,103,6,3,3,0,26,4,3,1,0,162,23,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,0,0,0,0,4,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yellowstone County Sheriff's Office,2013,Montana,39019,MT05600,0,0,0,0,0,7,7,0,2,0,0,1,1,246,3,3,15,26,199,189,97,92,0,444,84,75,5,4,972,47,0,0,0,0,0,0,0,0,0,0,145,3,2,11,22,107,10,6,4,0,48,11,11,0,0,214,38,0,0,0,0,0,0,0,0,0,0,15,0,0,1,0,14,0,0,0,0,6,1,1,0,0,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yellowstone County Sheriff's Office,2012,Montana,37881,MT05600,0,0,0,0,0,1,1,0,1,0,0,1,0,276,11,0,26,13,226,164,83,80,1,412,59,50,6,3,913,50,0,0,0,0,0,0,0,0,0,0,167,11,0,22,9,125,6,4,2,0,28,10,9,0,1,211,42,0,0,0,0,0,0,0,0,0,0,37,3,0,6,2,26,0,0,0,0,7,3,2,0,1,47,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yellowstone County Sheriff's Office,2011,Montana,37414,MT05600,0,0,0,0,0,5,5,0,5,2,0,3,0,254,13,6,24,25,186,147,84,58,5,410,65,53,7,5,886,68,0,0,0,0,0,0,0,0,0,0,125,7,5,17,17,79,6,4,2,0,37,5,5,0,0,173,46,0,0,0,0,0,0,0,0,0,0,18,0,1,7,1,9,0,0,0,0,4,2,2,0,0,24,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yellowstone County Sheriff's Office,2010,Montana,37084,MT05600,0,0,0,0,1,4,4,0,3,1,0,2,0,195,6,1,10,11,167,126,70,53,3,479,61,42,4,15,869,28,0,0,0,0,0,1,0,0,1,0,111,4,0,10,8,89,7,1,6,0,38,6,5,0,1,163,22,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,18,1,1,0,0,8,2,2,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yellowstone County Sheriff's Office,2009,Montana,31709,MT05600,0,0,0,0,0,3,3,0,5,1,1,1,2,273,9,4,13,21,226,158,91,65,2,500,53,42,2,9,992,47,0,0,0,0,0,0,0,0,0,0,145,6,3,11,19,106,11,7,4,0,39,10,10,0,0,205,39,0,0,0,0,0,0,0,0,0,0,22,0,2,0,1,19,1,1,0,0,12,3,3,0,0,38,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yellowstone County Sheriff's Office,2008,Montana,31861,MT05600,0,0,0,0,0,10,10,0,0,0,0,0,0,291,7,3,24,16,241,120,63,54,3,424,52,43,2,7,897,50,0,0,2,2,0,0,0,0,0,0,176,5,2,21,11,137,5,3,2,0,38,6,6,0,0,227,39,0,0,1,1,0,0,0,0,0,0,27,0,1,6,0,20,3,1,2,0,9,4,4,0,0,44,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
