agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Yellowstone County Sheriff's Office,2017,Montana,41792,MT05600,1076,322,51,0,71,48,5,0,287,206,35,0,15,4,0,0,8,5,1,0,35,29,4,0,216,158,30,0,13,10,0,0,130,18,5,0,17,2,2,0,46,6,1,0,67,10,2,0,104,16,2,0,0,0,0,0,2,2,0,0,0,0,0,15,2,0,0,0,0,0,0,15,2,0,0,4,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,534,76,9,0,73,12,2,0,16,2,0,0,15,2,0,0
Yellowstone County Sheriff's Office,2016,Montana,40510,MT05600,952,254,33,0,63,39,0,0,256,172,21,0,10,2,0,0,4,4,0,0,37,25,0,0,193,133,21,0,12,8,0,0,146,13,2,0,0,0,0,0,68,3,1,0,78,10,1,0,101,14,4,0,0,0,0,0,0,0,0,0,0,0,0,18,3,1,0,0,0,0,0,18,3,1,0,10,1,1,0,3,0,0,0,2,1,1,0,4,0,0,0,1,0,0,0,421,51,4,0,79,12,4,0,11,2,0,0,11,0,0,0
Yellowstone County Sheriff's Office,2015,Montana,40635,MT05600,1060,245,31,0,67,36,0,0,277,156,21,0,3,1,0,0,11,5,0,0,24,10,0,0,210,120,21,0,29,20,0,0,145,14,1,0,1,0,0,0,65,6,1,0,79,8,0,0,123,14,4,0,0,0,0,0,1,0,0,0,0,0,0,14,0,0,0,0,0,0,0,14,0,0,0,8,4,0,0,1,1,0,0,2,1,0,0,2,0,0,0,3,2,0,0,492,57,5,0,100,12,4,0,7,1,0,0,16,1,0,0
Yellowstone County Sheriff's Office,2014,Montana,38599,MT05600,908,162,18,0,55,23,0,0,239,126,14,0,18,7,0,0,7,5,0,0,16,9,0,0,184,103,14,0,14,2,0,0,145,6,0,0,7,0,0,0,65,3,0,0,73,3,0,0,70,4,0,0,0,0,0,0,1,0,0,0,0,0,0,12,0,0,0,0,0,0,0,12,0,0,0,8,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,433,26,4,0,43,3,0,0,12,0,0,0,15,1,0,0
Yellowstone County Sheriff's Office,2013,Montana,39019,MT05600,972,214,22,0,47,38,1,0,246,145,15,0,3,3,0,0,3,2,0,0,15,11,1,0,199,107,14,0,26,22,0,0,189,10,0,0,0,0,0,0,97,6,0,0,92,4,0,0,84,11,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,444,48,6,0,75,11,1,0,4,0,0,0,5,0,0,0
Yellowstone County Sheriff's Office,2012,Montana,37881,MT05600,913,211,47,0,50,42,11,0,276,167,37,0,11,11,3,0,0,0,0,0,26,22,6,0,226,125,26,0,13,9,2,0,164,6,0,0,1,0,0,0,83,4,0,0,80,2,0,0,59,10,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,412,28,7,0,50,9,2,0,3,1,1,0,6,0,0,0
Yellowstone County Sheriff's Office,2011,Montana,37414,MT05600,886,173,24,0,68,46,9,0,254,125,18,0,13,7,0,0,6,5,1,0,24,17,7,0,186,79,9,0,25,17,1,0,147,6,0,0,5,0,0,0,84,4,0,0,58,2,0,0,65,5,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,410,37,4,0,53,5,2,0,5,0,0,0,7,0,0,0
Yellowstone County Sheriff's Office,2010,Montana,37084,MT05600,869,163,29,0,28,22,0,0,195,111,18,0,6,4,0,0,1,0,0,0,10,10,0,0,167,89,18,0,11,8,0,0,126,7,1,0,3,0,0,0,70,1,1,0,53,6,0,0,61,6,2,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,479,38,8,0,42,5,2,0,15,1,0,0,4,0,0,0
Yellowstone County Sheriff's Office,2009,Montana,31709,MT05600,992,205,38,0,47,39,3,0,273,145,22,0,9,6,0,0,4,3,2,0,13,11,0,0,226,106,19,0,21,19,1,0,158,11,1,0,2,0,0,0,91,7,1,0,65,4,0,0,53,10,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,500,39,12,0,42,10,3,0,9,0,0,0,2,0,0,0
Yellowstone County Sheriff's Office,2008,Montana,31861,MT05600,897,227,44,0,50,39,7,0,291,176,27,0,7,5,0,0,3,2,1,0,24,21,6,0,241,137,20,0,16,11,0,0,120,5,3,0,3,0,0,0,63,3,1,0,54,2,2,0,52,6,4,0,0,0,0,0,0,0,0,0,0,0,0,10,2,1,0,0,0,0,0,10,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,424,38,9,0,43,6,4,0,7,0,0,0,2,0,0,0
