agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Poquoson Police Department,2017,Virginia,11981,VA09801,316,94,10,0,14,8,2,0,128,55,7,0,2,0,0,0,0,1,0,0,3,1,0,0,114,47,5,0,9,6,2,0,34,12,1,0,10,0,0,0,7,4,1,0,17,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,1,1,1,0,2,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,149,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Poquoson Police Department,2016,Virginia,11975,VA09801,313,101,4,0,16,10,0,0,138,60,4,0,0,0,0,0,4,0,0,0,3,3,0,0,122,50,4,0,9,7,0,0,38,3,0,0,5,0,0,0,15,2,0,0,18,1,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,129,35,0,0,1,1,0,0,1,1,0,0,2,0,0,0
Poquoson Police Department,2015,Virginia,11990,VA09801,250,103,10,0,8,7,0,0,100,56,1,0,2,2,0,0,0,0,0,0,4,4,0,0,92,49,1,0,2,1,0,0,19,5,2,0,2,0,0,0,5,4,2,0,12,1,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,123,36,7,0,3,3,0,0,1,1,0,0,2,0,0,0
Poquoson Police Department,2014,Virginia,12098,VA09801,216,107,22,0,8,7,2,0,121,89,18,0,1,1,0,0,1,1,0,0,4,3,2,0,113,82,16,0,2,2,0,0,18,3,0,0,2,0,0,0,4,1,0,0,12,2,0,0,8,5,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,10,3,0,4,2,1,0,3,2,0,0,1,1,0,0
Poquoson Police Department,2013,Virginia,12108,VA09801,264,100,14,0,15,13,3,0,125,70,11,0,6,4,0,0,1,1,0,0,5,5,1,0,110,57,8,0,3,3,2,0,14,4,1,0,0,0,0,0,6,0,0,0,8,4,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,22,1,0,3,3,0,0,0,0,0,0,1,0,0,0
Poquoson Police Department,2012,Virginia,12132,VA09801,331,121,21,0,11,8,0,0,164,91,12,0,1,1,0,0,3,1,0,0,2,1,0,0,153,83,12,0,5,5,0,0,25,6,1,0,3,0,0,0,10,4,0,0,12,2,1,0,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,134,21,7,0,3,2,1,0,1,0,0,0,2,0,0,0
Poquoson Police Department,2011,Virginia,12295,VA09801,273,103,12,0,5,2,1,0,123,73,10,0,0,0,0,0,3,2,1,0,1,0,0,0,118,71,9,0,1,0,0,0,39,7,1,0,5,1,0,0,19,2,0,0,15,4,1,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,103,20,1,0,1,1,0,0,2,0,0,0,2,1,0,0
Poquoson Police Department,2010,Virginia,12150,VA09801,284,125,29,0,8,7,3,0,148,89,20,0,0,0,0,0,4,3,3,0,0,0,0,0,140,82,17,0,4,4,0,0,20,6,1,0,3,0,0,0,2,2,1,0,15,4,0,0,9,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,24,7,0,3,3,0,0,2,1,0,0,4,2,1,0
Poquoson Police Department,2009,Virginia,11902,VA09801,369,213,53,0,23,19,2,0,199,170,41,0,9,6,0,0,9,9,2,0,2,2,0,0,176,151,39,0,3,2,0,0,24,6,1,0,3,0,0,0,7,1,0,0,14,5,1,0,10,5,2,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,0,0,0,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,131,30,9,0,6,3,2,0,2,0,0,0,2,2,0,0
Poquoson Police Department,2008,Virginia,11850,VA09801,377,206,38,0,11,10,2,0,165,147,24,0,1,1,0,0,2,2,2,0,4,4,0,0,154,137,22,0,4,3,0,0,33,12,4,0,3,0,0,0,6,4,3,0,24,8,1,0,9,7,2,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,36,8,0,6,4,2,0,3,3,0,0,0,0,0,0
