agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Poquoson Police Department,1973,Virginia,5774,VA09801,96,0,3,0,12,0,2,0,29,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,17,0,0,0,10,0,1,0,21,0,0,0,11,0,0,0,10,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Poquoson Police Department,1974,Virginia,6044,VA09801,108,3,23,0,10,0,8,0,18,0,15,0,2,0,2,0,1,0,1,0,3,0,2,0,8,0,7,0,4,0,3,0,17,1,1,0,4,0,0,0,9,0,0,0,4,1,1,0,5,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,2,5,0,4,0,2,0,1,0,0,0,0,0,0,0
Poquoson Police Department,1975,Virginia,5969,VA09801,168,4,26,0,13,0,9,0,14,0,10,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,11,0,9,0,61,1,2,0,10,0,0,0,35,1,1,0,16,0,1,0,5,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,2,11,0,3,1,3,0,2,0,0,0,0,0,0,0
Poquoson Police Department,1976,Virginia,6455,VA09801,161,10,38,0,1,0,1,0,8,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,1,0,1,0,38,5,9,0,7,0,0,0,19,3,5,0,12,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,5,25,0,0,0,0,0,0,0,0,0,0,0,0,0
Poquoson Police Department,1977,Virginia,7523,VA09801,162,8,35,0,4,0,1,0,22,0,19,0,1,0,0,0,1,0,0,0,0,0,0,0,18,0,18,0,2,0,1,0,30,2,5,0,5,0,2,0,19,2,3,0,6,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,5,10,0,2,1,1,0,2,0,0,0,0,0,0,0
Poquoson Police Department,1978,Virginia,7725,VA09801,144,15,33,0,7,0,4,0,21,1,16,0,1,0,1,0,0,0,0,0,2,0,0,0,14,1,12,0,4,0,3,0,26,9,9,0,0,0,0,0,21,9,9,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,5,8,0,0,0,0,0,1,0,0,0,0,0,0,0
Poquoson Police Department,1979,Virginia,9389,VA09801,176,4,21,0,2,0,2,0,14,0,11,0,1,0,1,0,0,0,0,0,0,0,0,0,12,0,9,0,1,0,1,0,30,1,3,0,6,1,1,0,16,0,2,0,8,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,3,6,0,0,0,0,0,3,0,1,0,0,0,0,0
Poquoson Police Department,1980,Virginia,8776,VA09801,241,10,31,0,1,0,1,0,17,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,11,0,1,0,1,0,40,4,6,0,12,0,0,0,18,3,5,0,10,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,6,11,0,0,0,0,0,1,0,0,0,0,0,0,0
Poquoson Police Department,1981,Virginia,8945,VA09801,225,20,44,0,0,0,0,0,29,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,17,0,0,0,0,0,43,12,18,0,6,0,0,0,25,11,17,0,12,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,148,7,8,0,1,0,0,0,2,0,0,0,0,0,0,0
Poquoson Police Department,1982,Virginia,9052,VA09801,211,6,23,0,0,0,0,0,22,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,12,0,0,0,0,0,21,3,6,0,4,2,3,0,15,0,1,0,2,1,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,3,5,0,1,0,0,0,2,0,0,0,0,0,0,0
