agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Commerce Police Department,2017,Texas,9269,TX11602,0,0,2,2,0,12,9,0,1,2,116,6,6,5,11,88,44,17,27,0,123,2,2,0,0,299,28,0,0,0,0,0,2,2,0,0,0,76,1,4,3,11,57,1,1,0,0,36,1,1,0,0,116,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0
Commerce Police Department,2016,Texas,9062,TX11602,0,0,2,2,0,6,3,0,0,3,153,7,4,12,12,118,37,7,30,0,136,3,3,0,0,337,35,0,0,1,1,0,0,0,0,0,0,106,5,1,6,10,84,2,0,2,0,29,1,1,0,0,139,22,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,2,0,2,0,2,0,0,0,0,8,0
Commerce Police Department,2015,Texas,8732,TX11602,0,0,3,3,0,5,4,0,1,0,139,7,2,8,9,113,43,8,35,0,144,11,9,2,0,345,26,0,0,1,1,0,1,1,0,0,0,112,7,2,9,8,86,1,1,0,0,35,9,7,2,0,159,26,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,3,0,0,0,0,8,0,0,0,1,1,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,3,2,2,0,0,8,1
Commerce Police Department,2014,Texas,8324,TX11602,0,0,5,5,0,6,2,1,0,3,90,0,5,7,6,72,97,44,52,1,147,6,6,0,0,351,18,0,0,4,4,0,4,1,0,0,3,69,0,5,6,4,54,3,1,2,0,53,3,3,0,0,136,15,0,0,3,3,0,0,0,0,0,0,4,0,1,0,0,3,0,0,0,0,2,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0
Commerce Police Department,2013,Texas,8267,TX11602,0,0,9,7,2,7,2,2,0,3,94,2,0,3,7,82,61,18,43,0,138,13,10,1,2,322,12,0,0,3,2,1,6,2,1,0,3,61,1,0,3,3,54,14,3,11,0,54,7,6,1,0,145,7,0,0,2,1,1,0,0,0,0,0,1,0,0,1,0,0,4,0,4,0,1,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,2,0,0,0,0,7,0
Commerce Police Department,2012,Texas,8229,TX11602,1,0,7,7,0,9,4,0,1,4,163,5,1,7,10,140,83,27,55,1,194,8,6,1,1,465,23,1,0,5,5,0,4,2,0,1,1,121,2,1,5,6,107,6,1,5,0,69,5,5,0,0,211,14,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,1,1,0,0,6,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,2,1,1,0,0,7,0
Commerce Police Department,2011,Texas,8248,TX11602,0,0,5,5,0,5,2,0,1,2,151,0,3,4,3,141,107,39,68,0,219,17,13,4,0,504,10,0,0,3,3,0,2,1,0,0,1,112,0,2,2,3,105,10,5,5,0,93,9,7,2,0,229,7,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,1,0,1,0,8,2,1,1,0,22,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,4,1,3,0,4,2,2,0,0,13,1
Commerce Police Department,2010,Texas,8078,TX11602,0,0,7,6,1,12,4,3,2,3,163,7,7,3,2,144,112,29,78,5,249,13,11,1,1,556,19,1,0,7,7,0,4,2,2,0,0,110,4,5,1,1,99,13,6,7,0,65,3,3,0,0,203,11,0,0,4,4,0,0,0,0,0,0,3,0,0,0,0,3,6,4,2,0,3,0,0,0,0,16,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,3,0,0,0,0,6,1
Commerce Police Department,2009,Texas,9427,TX11602,0,0,4,4,0,10,3,1,1,5,223,3,8,7,0,205,115,34,81,0,191,17,15,1,1,560,18,0,0,3,3,0,5,1,0,1,3,180,2,7,4,2,165,11,3,8,0,82,4,4,0,0,285,15,0,0,0,0,0,1,0,0,0,1,11,0,1,0,0,10,0,0,0,0,10,1,1,0,0,23,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,2,1,1,0,7,0,0,0,0,13,0
Commerce Police Department,2008,Texas,9497,TX11602,0,0,3,3,0,9,3,2,1,3,236,4,12,6,15,199,100,10,90,0,246,13,13,0,0,607,37,0,0,2,2,0,4,1,2,0,1,170,3,10,6,8,143,16,3,13,0,81,7,7,0,0,280,27,0,0,0,0,0,1,0,1,0,0,2,0,1,0,0,1,0,0,0,0,2,0,0,0,0,5,1,0,0,3,3,0,1,0,1,0,0,2,0,0,0,1,1,3,0,3,0,1,4,4,0,0,14,1
Commerce Police Department,2007,Texas,9692,TX11602,0,0,10,9,1,16,6,2,1,7,226,3,7,14,22,180,109,19,90,0,273,20,17,0,3,654,46,0,0,4,4,0,8,2,2,1,3,144,2,4,4,13,121,10,0,10,0,78,5,4,0,1,249,23,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,6,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,3,0,3,0,2,1,1,0,0,8,1
Commerce Police Department,2006,Texas,9225,TX11602,0,0,7,5,2,13,7,1,0,5,173,1,4,5,6,157,68,15,53,0,256,11,10,1,0,528,16,0,0,1,1,0,4,2,0,0,2,120,1,2,3,3,111,16,4,12,0,67,6,5,1,0,214,9,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,4,3,1,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Commerce Police Department,2005,Texas,8812,TX11602,2,0,6,6,0,13,3,2,4,4,140,1,5,7,10,117,87,45,42,0,294,14,14,0,0,556,23,2,0,2,2,0,3,0,0,2,1,99,1,1,6,5,86,11,6,5,0,91,6,6,0,0,214,13,0,0,0,0,0,1,0,0,1,0,6,0,0,0,0,6,0,0,0,0,0,2,2,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0
Commerce Police Department,2004,Texas,8930,TX11602,0,0,2,2,0,13,5,2,0,6,210,7,7,15,4,177,129,78,45,6,265,16,13,1,2,635,33,0,0,0,0,0,5,3,0,0,2,138,5,2,9,2,120,26,22,4,0,68,4,4,0,0,241,18,0,0,0,0,0,0,0,0,0,0,20,0,1,1,0,18,2,2,0,0,11,0,0,0,0,33,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,1,1,1,0,0,5,0
Commerce Police Department,2003,Texas,8371,TX11602,1,0,7,7,0,9,2,1,1,5,193,1,6,9,25,152,169,33,136,0,263,26,18,6,2,668,41,1,0,4,4,0,2,0,1,1,0,139,1,4,1,19,114,14,3,11,0,41,11,9,2,0,212,25,0,0,0,0,0,0,0,0,0,0,7,0,0,0,4,3,2,1,1,0,1,0,0,0,0,10,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,7,0,7,0,5,3,3,0,0,16,0
Commerce Police Department,2002,Texas,8010,TX11602,0,0,2,2,0,5,2,0,0,3,249,7,4,12,29,197,159,22,135,2,310,19,18,1,0,744,52,0,0,1,1,0,2,0,0,0,2,145,4,3,7,15,116,18,2,16,0,64,6,6,0,0,236,29,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,26,2,0,2,0,2,1,1,0,0,31,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4,0,4,0,9,0,0,0,0,14,1
Commerce Police Department,2001,Texas,7843,TX11602,0,0,6,4,2,7,5,2,0,0,302,9,11,29,6,247,111,64,44,3,302,30,24,5,1,758,55,0,0,1,0,1,1,0,1,0,0,146,1,5,11,3,126,10,4,4,2,54,15,14,1,0,227,20,0,0,0,0,0,0,0,0,0,0,39,0,0,0,2,37,1,0,1,0,17,1,1,0,0,58,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Commerce Police Department,2000,Texas,7669,TX11602,1,0,2,2,0,4,1,1,0,2,266,4,12,12,35,203,101,43,51,7,236,31,20,11,0,641,63,1,0,0,0,0,2,1,0,0,1,147,1,7,9,17,113,11,2,8,1,44,8,4,4,0,213,34,0,0,0,0,0,0,0,0,0,0,17,0,1,2,5,9,2,2,0,0,7,0,0,0,0,26,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,0,1,3,7,0,0,0,0,12,0
Commerce Police Department,1999,Texas,7309,TX11602,0,0,1,1,0,24,7,4,2,11,284,5,11,12,61,195,110,44,58,8,237,24,16,7,1,680,89,0,0,0,0,0,5,1,1,0,3,118,1,4,6,35,72,8,2,6,0,35,13,9,4,0,179,46,0,0,0,0,0,0,0,0,0,0,14,0,2,4,3,5,4,1,3,0,7,1,1,0,0,26,9,0,0,0,0,0,1,0,0,0,1,5,0,0,0,1,4,12,3,2,7,13,3,2,1,0,34,1
Commerce Police Department,1998,Texas,7292,TX11602,1,0,6,6,0,8,2,2,0,4,349,7,12,23,31,276,115,58,52,5,297,22,18,3,1,798,73,2,0,3,3,0,4,2,0,0,2,221,1,5,12,14,189,7,0,5,2,54,3,3,0,0,294,32,0,0,0,0,0,1,1,0,0,0,6,0,0,0,1,5,1,0,1,0,1,2,2,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,3,1,3,2,2,0,0,10,0
