agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Auburndale Police Department,1960,Florida,5595,FL05301,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,33,0,0,0,93,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Auburndale Police Department,1961,Florida,5595,FL05301,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,50,0,0,0,110,4,4,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Auburndale Police Department,1962,Florida,6419,FL05301,0,0,0,1,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,23,0,0,0,83,4,4,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Auburndale Police Department,1963,Florida,7470,FL05301,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,16,0,0,0,94,4,4,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Auburndale Police Department,1964,Florida,6639,FL05301,0,0,0,0,0,0,0,0,1,0,0,0,0,5,5,1,2,1,1,5,26,14,3,6,115,4,4,0,0,151,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,3,0,1,0,1,0,0,0,1,0,3,0,8,2,3,2,2,0,0,0,19,14,1,0,1,0,0,0,0,0,32,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Auburndale Police Department,1965,Florida,6960,FL05301,0,0,0,0,0,0,0,0,1,1,0,0,0,2,2,0,1,1,0,4,24,14,4,6,104,3,3,0,0,134,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,3,0,7,1,6,1,1,0,0,0,12,2,2,0,2,0,0,0,0,0,23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Auburndale Police Department,1966,Florida,7229,FL05301,0,0,0,0,0,1,1,0,1,1,0,0,0,9,9,0,7,1,1,3,28,21,3,4,86,2,2,0,0,127,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,6,0,6,0,0,0,6,0,0,0,0,0,3,0,4,1,2,0,2,1,0,0,8,2,2,2,2,2,0,0,0,0,22,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Auburndale Police Department,1967,Florida,7354,FL05301,0,0,0,0,0,0,0,0,1,1,0,0,0,6,6,1,4,0,1,0,36,25,5,6,91,10,10,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,1,0,4,0,0,0,0,0,0,0,5,3,3,3,1,0,1,0,12,4,9,8,9,8,0,0,0,0,31,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Auburndale Police Department,1968,Florida,10156,FL05301,0,0,0,0,0,0,0,0,2,1,0,0,1,6,6,2,3,0,1,0,59,45,8,6,113,4,4,0,0,184,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,5,0,5,0,1,0,3,0,0,0,1,0,0,0,19,11,15,10,4,1,0,0,12,5,0,0,0,0,0,0,0,0,37,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Auburndale Police Department,1969,Florida,7500,FL05301,0,0,0,1,0,0,0,0,3,3,0,0,0,6,6,2,3,0,1,1,59,37,9,13,115,4,4,0,0,188,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,5,0,5,0,1,0,3,0,0,0,1,0,1,0,12,10,11,9,1,1,0,0,7,4,0,0,0,0,0,0,0,0,26,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Auburndale Police Department,1970,Florida,5386,FL05301,0,0,0,0,0,0,0,0,7,6,0,0,1,5,5,1,3,1,0,5,58,47,2,9,135,14,14,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,2,0,1,0,0,0,5,0,3,0,3,0,0,0,0,0,8,5,2,0,2,0,0,0,0,0,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Auburndale Police Department,1971,Florida,5585,FL05301,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,2,2,0,22,64,42,10,12,148,16,16,0,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,3,2,3,2,0,0,0,0,10,2,2,2,2,2,0,0,0,0,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Auburndale Police Department,1972,Florida,5715,FL05301,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,1,5,1,2,26,68,50,10,8,146,8,8,0,0,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,1,0,5,0,1,0,2,0,25,1,7,5,5,3,2,2,0,0,14,6,3,1,3,1,0,0,0,0,33,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Auburndale Police Department,1973,Florida,5760,FL05301,0,0,0,0,0,0,0,0,1,1,0,0,0,2,2,1,1,0,0,33,58,39,16,3,152,12,12,0,0,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,33,5,5,2,4,1,1,1,0,0,12,3,5,2,5,2,0,0,0,0,23,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Auburndale Police Department,1974,Florida,6125,FL05301,0,0,4,3,0,0,0,0,9,6,3,0,0,25,10,1,2,5,2,15,86,72,6,8,179,17,10,4,3,319,3,0,0,0,0,0,0,0,0,0,4,2,3,2,1,0,0,0,0,0,23,3,9,2,0,0,2,1,5,0,2,1,14,1,39,34,38,33,0,0,1,1,19,11,9,1,5,0,2,1,2,0,97,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Auburndale Police Department,1975,Florida,6063,FL05301,0,0,4,2,2,0,0,0,5,5,0,0,0,34,16,2,4,7,3,18,117,84,14,19,214,17,8,2,7,391,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,5,13,5,1,0,3,1,7,4,2,0,18,0,32,27,27,23,2,1,3,3,51,34,7,4,4,4,0,0,3,0,123,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Auburndale Police Department,1976,Florida,5780,FL05301,0,0,0,0,0,1,1,0,8,2,2,1,3,20,20,1,6,2,11,0,37,25,9,3,138,10,1,3,6,214,0,0,0,0,1,0,1,0,0,0,3,0,1,0,0,0,1,0,1,0,7,0,7,0,0,0,1,0,1,0,5,0,0,0,6,4,5,4,1,0,0,0,15,5,4,1,0,0,2,0,2,1,36,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Auburndale Police Department,1977,Florida,5704,FL05301,0,0,0,0,0,1,1,0,3,0,2,1,0,9,9,1,0,1,7,0,26,18,8,0,100,23,15,2,6,162,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,3,0,3,0,1,0,0,0,0,0,2,0,0,0,28,5,20,5,7,0,1,0,39,13,11,7,7,3,1,1,3,3,82,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Auburndale Police Department,1978,Florida,5642,FL05301,0,0,1,2,0,0,0,0,5,0,0,0,5,23,21,1,2,3,15,2,54,31,20,3,224,25,4,6,15,333,2,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,3,0,16,3,15,3,1,0,2,1,2,1,10,1,1,0,12,6,7,5,5,1,0,0,54,36,7,3,3,1,1,1,3,1,95,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Auburndale Police Department,1979,Florida,6191,FL05301,NA,NA,NA,0,0,1,1,0,7,1,2,0,4,85,15,8,3,1,3,70,97,70,24,3,434,21,12,6,3,645,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,73,14,15,2,8,1,3,0,1,0,3,1,58,12,46,38,38,33,8,5,0,0,120,43,6,1,3,0,2,0,1,1,246,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Auburndale Police Department,1980,Florida,6515,FL05301,0,0,0,0,0,0,0,0,6,3,0,1,2,56,2,0,2,0,0,54,77,55,21,1,350,15,5,3,7,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,13,2,0,0,0,2,0,0,0,0,0,51,13,25,8,23,6,2,2,0,0,99,38,5,2,1,1,2,1,2,0,182,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
