agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Carroll County Sheriff's Office,2017,Georgia,72337,GA02200,0,0,4,3,0,14,14,0,16,13,0,0,3,784,45,21,29,31,658,426,246,180,0,735,154,71,41,42,2132,126,159,1315,1474,2,0,3,3,0,7,4,0,0,3,535,24,17,18,21,455,64,32,32,0,93,40,27,7,6,744,80,92,197,289,0,0,0,0,0,1,0,0,0,1,51,0,1,0,0,50,7,2,5,0,6,1,1,0,0,66,1,2,14,16,1,0,7,7,0,0,0,0,0,0,11,0,1,0,1,9,3,1,2,0,13,6,4,2,0,41,2,10,22,32
Carroll County Sheriff's Office,2016,Georgia,70846,GA02200,0,0,6,1,0,19,19,0,21,12,2,1,6,848,36,26,30,32,724,484,277,207,0,786,128,71,18,39,2287,124,165,1398,1563,1,0,3,3,0,7,6,0,0,1,456,20,20,22,22,372,54,32,22,0,122,31,22,4,5,674,84,95,207,302,0,0,1,1,0,0,0,0,0,0,45,0,1,2,0,42,2,0,2,0,7,5,5,0,0,60,3,4,14,18,0,0,6,6,0,0,0,0,0,0,16,1,1,2,0,12,0,0,0,0,16,6,5,0,1,44,4,10,22,32
Carroll County Sheriff's Office,2015,Georgia,70293,GA02200,0,0,2,0,0,13,13,0,13,10,1,0,2,810,31,27,27,18,707,559,330,227,2,840,122,54,32,36,2357,103,129,1521,1650,0,0,6,6,0,7,6,1,0,0,386,18,19,21,15,313,110,69,40,1,121,29,17,9,3,659,73,86,260,346,0,0,1,1,0,0,0,0,0,0,43,1,1,2,0,39,3,2,1,0,6,5,3,2,0,58,4,5,14,19,0,0,3,3,0,3,1,0,1,1,16,1,0,6,0,9,4,1,3,0,7,6,5,0,1,39,7,13,17,30
Carroll County Sheriff's Office,2014,Georgia,70353,GA02200,0,0,6,4,0,14,13,1,15,10,0,0,5,894,36,34,24,9,791,567,299,265,3,931,162,83,34,45,2587,103,136,1660,1796,4,0,3,2,1,8,6,0,0,2,352,25,23,21,8,275,65,34,31,0,110,34,23,8,3,576,77,92,209,301,1,0,1,0,1,0,0,0,0,0,38,2,4,0,0,32,3,1,2,0,8,2,1,1,0,53,6,8,13,21,0,0,2,2,0,3,0,0,0,3,13,2,1,1,0,9,0,0,0,0,15,6,2,4,0,39,4,9,21,30
Carroll County Sheriff's Office,2013,Georgia,69475,GA02200,0,0,3,2,0,21,20,1,6,4,0,0,2,845,25,22,24,7,767,567,305,253,9,895,127,83,6,38,2463,78,107,1589,1696,2,0,5,5,0,4,2,0,0,2,338,14,18,13,7,286,70,38,32,0,114,24,17,2,5,557,52,63,208,271,0,0,0,0,0,0,0,0,0,0,29,1,0,0,1,27,3,2,1,0,8,2,2,0,0,42,2,2,13,15,0,0,11,11,0,1,0,0,0,1,14,1,1,2,0,10,1,0,1,0,16,3,1,0,2,46,4,16,20,36
Carroll County Sheriff's Office,2012,Georgia,70324,GA02200,0,0,0,1,0,17,17,0,16,6,2,0,8,783,23,26,15,15,704,517,243,271,3,847,96,61,1,34,2277,79,113,1460,1573,1,0,6,3,3,6,3,1,0,2,262,13,12,8,3,226,99,52,46,1,183,18,14,0,4,575,36,49,300,349,0,0,0,0,0,1,1,0,0,0,27,0,2,0,0,25,5,2,3,0,5,1,1,0,0,39,2,3,11,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carroll County Sheriff's Office,2011,Georgia,70085,GA02200,0,0,0,2,0,8,8,0,10,3,1,0,6,769,27,21,26,13,682,503,219,280,4,938,142,103,7,32,2372,87,107,1583,1690,0,1,1,1,0,2,0,1,0,1,179,10,11,11,7,140,64,24,39,1,184,27,22,1,4,458,39,42,275,317,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,2,1,1,0,10,2,2,0,0,29,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carroll County Sheriff's Office,2010,Georgia,69175,GA02200,0,1,0,0,0,9,9,0,10,2,1,4,3,854,32,26,44,240,512,485,238,243,4,876,133,97,3,33,2367,342,361,1494,1855,0,0,4,2,2,8,1,0,2,5,229,7,14,14,10,184,48,23,22,3,148,24,19,1,4,461,45,57,220,277,0,0,1,1,0,1,0,0,1,0,34,0,2,1,2,29,6,3,1,2,3,3,2,0,1,48,5,7,12,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carroll County Sheriff's Office,2009,Georgia,71253,GA02200,0,0,0,4,0,24,23,1,27,12,3,0,12,922,28,27,32,223,612,490,278,209,3,845,140,102,4,34,2452,310,365,1475,1840,1,2,1,1,0,8,4,2,0,2,187,9,6,11,12,149,59,42,17,0,102,21,19,2,0,381,38,48,182,230,0,0,0,0,0,0,0,0,0,0,35,0,1,0,0,34,8,8,0,0,7,0,0,0,0,50,1,1,15,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carroll County Sheriff's Office,2008,Georgia,70489,GA02200,0,0,0,1,0,24,24,0,20,9,1,2,8,1013,29,37,59,210,678,578,310,265,3,1130,190,134,17,39,2956,335,380,1898,2278,1,0,5,2,3,10,2,1,3,4,253,2,14,22,16,199,77,49,28,0,175,47,35,4,8,568,54,70,299,369,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,48,12,10,2,0,14,3,2,1,0,77,0,0,29,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
