agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Combes Police Department,2023,Texas,3173,TX03102,0,0,0,0,0,1,1,0,0,0,0,0,0,22,0,1,3,0,18,4,0,3,1,29,5,2,1,2,61,0,4,5,38,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Combes Police Department,2022,Texas,3071,TX03102,0,0,0,0,0,2,2,0,0,0,0,0,0,29,1,1,4,0,23,7,4,2,1,22,9,5,3,1,69,0,6,8,38,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Combes Police Department,2021,Texas,3055,TX03102,0,0,0,0,0,4,4,0,0,0,0,0,0,28,0,1,7,2,18,5,2,2,1,29,2,0,1,1,68,0,10,14,36,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Combes Police Department,2020,Texas,3002,TX03102,0,0,0,0,0,2,2,0,0,0,0,0,0,25,0,1,4,1,19,7,3,3,1,24,7,1,5,1,65,0,6,8,38,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Combes Police Department,2019,Texas,3064,TX03102,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,3,2,24,8,8,0,0,27,2,1,1,0,66,0,5,5,37,42,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Combes Police Department,2018,Texas,3090,TX03102,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,1,2,1,14,14,13,1,0,39,0,0,0,0,71,0,4,4,53,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Combes Police Department,2017,Texas,3079,TX03102,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,2,5,11,7,5,1,1,20,0,0,0,0,45,0,7,7,27,34,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Combes Police Department,2016,Texas,3089,TX03102,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,8,8,0,0,31,0,0,0,0,46,0,0,0,39,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Combes Police Department,2015,Texas,3075,TX03102,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,2,6,13,13,0,0,33,0,0,0,0,55,0,3,3,46,49,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Combes Police Department,2014,Texas,3050,TX03102,0,0,0,0,0,2,2,0,0,0,0,0,0,34,0,0,1,11,22,18,17,1,0,25,0,0,0,0,79,0,12,14,43,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
