agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Norwalk Police Department,2017,Connecticut,88849,CT00103,3,0,11,10,1,40,14,7,3,16,1046,11,48,98,44,845,160,92,39,29,1188,157,143,0,14,2605,201,2,1,7,7,0,19,7,4,0,8,788,4,38,85,38,623,38,24,9,5,250,19,19,0,0,1124,165,0,0,0,0,0,2,0,1,0,1,66,0,0,7,0,59,4,2,1,1,21,13,13,0,0,106,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norwalk Police Department,2016,Connecticut,88989,CT00103,1,0,18,18,0,65,26,6,4,29,1069,17,52,95,47,858,239,130,61,48,1034,154,120,0,34,2580,211,1,0,10,10,0,17,8,1,2,6,797,2,41,67,39,648,37,20,12,5,279,13,13,0,0,1154,149,0,0,2,2,0,3,2,0,0,1,75,0,0,2,2,71,3,0,2,1,26,3,3,0,0,112,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norwalk Police Department,2015,Connecticut,88692,CT00103,0,0,20,18,2,41,9,8,3,21,925,26,34,67,51,747,202,116,53,33,1309,118,89,0,29,2615,178,0,0,6,5,1,15,6,1,1,7,710,12,21,43,35,599,26,19,4,3,284,9,9,0,0,1050,111,0,0,1,1,0,3,0,1,0,2,54,0,4,2,1,47,0,0,0,0,15,4,4,0,0,77,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norwalk Police Department,2014,Connecticut,88232,CT00103,4,0,10,6,4,64,11,7,4,42,1065,15,56,83,31,880,221,124,59,38,1287,93,77,0,16,2744,185,3,0,6,4,2,12,2,1,1,8,843,9,40,68,21,705,30,16,12,2,310,10,10,0,0,1214,138,0,0,1,1,0,1,0,0,0,1,63,0,4,4,0,55,1,1,0,0,30,2,2,0,0,98,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norwalk Police Department,2013,Connecticut,87590,CT00103,0,1,13,13,0,61,15,7,4,35,1003,20,30,83,31,839,245,144,61,40,1377,106,70,0,36,2806,164,0,1,3,3,0,15,5,2,0,8,809,7,23,74,25,680,31,21,9,1,271,4,2,0,2,1134,129,0,0,0,0,0,3,1,0,0,2,76,3,1,9,0,63,5,3,2,0,20,2,0,0,2,106,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norwalk Police Department,2012,Connecticut,86693,CT00103,3,0,9,8,1,69,23,7,4,35,1027,22,49,82,39,835,250,135,77,38,1352,111,89,0,22,2821,192,2,0,7,7,0,10,4,1,0,5,805,4,37,63,30,671,27,18,6,3,217,12,12,0,0,1080,134,0,0,0,0,0,1,0,0,0,1,53,0,1,6,1,45,3,1,1,1,20,1,1,0,0,78,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norwalk Police Department,2011,Connecticut,85761,CT00103,3,0,16,16,0,90,17,18,9,46,1364,28,36,107,48,1145,297,155,84,58,1444,174,168,1,5,3388,219,1,0,3,3,0,18,6,3,1,8,1111,9,28,81,36,957,24,12,9,3,202,4,4,0,0,1363,154,0,0,0,0,0,4,1,0,1,2,99,4,3,6,3,83,1,1,0,0,27,1,1,0,0,132,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norwalk Police Department,2010,Connecticut,85603,CT00103,6,0,12,12,0,129,40,17,8,64,1392,17,42,105,32,1196,324,177,75,72,1380,178,149,1,28,3421,196,3,0,7,7,0,40,10,6,1,23,1106,7,31,80,21,967,34,24,3,7,250,15,13,0,2,1455,139,0,0,1,1,0,5,2,0,0,3,99,0,5,5,1,88,6,3,1,2,46,2,1,0,1,159,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norwalk Police Department,2009,Connecticut,83198,CT00103,1,0,11,11,0,159,34,29,10,86,1528,19,48,138,54,1269,313,150,91,72,1272,204,179,1,24,3488,259,0,0,2,2,0,41,3,9,6,23,1260,6,39,109,45,1061,37,19,10,8,206,13,12,0,1,1559,199,0,0,0,0,0,8,1,2,0,5,133,0,2,11,1,119,4,1,2,1,29,2,2,0,0,176,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norwalk Police Department,2008,Connecticut,83503,CT00103,3,0,12,10,2,125,32,12,12,69,1489,25,81,131,39,1213,285,147,77,61,1428,205,182,1,22,3547,276,3,0,2,0,2,14,5,1,0,8,1224,8,62,105,28,1021,35,19,11,5,158,7,6,0,1,1443,203,1,0,0,0,0,3,1,1,0,1,139,2,2,12,3,120,5,1,3,1,21,1,1,0,0,170,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
