agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Norwalk Police Department,2022,Connecticut,91414,CT00103,0,0,0,1,1,10,10,0,26,8,5,1,12,812,4,19,23,30,736,76,32,21,23,1349,157,144,0,13,2433,76,113,1583,1696,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,5,5,0,9,2,2,1,4,697,1,14,16,24,642,12,6,2,4,82,9,9,0,0,819,55,71,104,175,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,44,0,0,1,0,43,2,1,0,1,5,1,1,0,0,54,1,3,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norwalk Police Department,2021,Connecticut,88930,CT00103,0,0,0,2,0,7,7,0,14,3,3,2,6,793,1,9,9,11,763,94,34,46,14,930,149,141,0,8,1990,30,53,1174,1227,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,6,1,0,2,3,696,1,4,8,8,675,13,9,3,1,89,10,10,0,0,816,21,28,113,141,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,28,0,0,1,0,27,0,0,0,0,5,1,1,0,0,35,1,2,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norwalk Police Department,2020,Connecticut,89140,CT00103,0,0,0,2,0,12,11,1,21,9,3,3,6,768,15,15,45,33,660,148,74,54,20,930,144,135,0,9,2025,108,143,1222,1365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,1,3,2,0,1,0,530,6,9,36,20,459,29,20,9,0,123,11,11,0,0,703,71,79,164,243,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,16,0,1,1,0,14,5,1,4,0,28,3,3,0,0,53,2,3,36,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norwalk Police Department,2019,Connecticut,89440,CT00103,0,0,0,1,1,8,8,0,29,8,2,2,17,864,8,23,68,46,719,133,65,48,20,989,125,104,0,21,2154,145,183,1251,1434,0,0,0,0,1,0,1,1,1,0,1,1,4,1,0,2,2,0,12,3,1,2,6,642,3,19,44,32,544,13,7,4,2,228,13,12,0,1,911,98,113,254,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,1,50,0,1,3,2,44,1,0,1,0,11,7,6,0,1,72,6,9,19,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norwalk Police Department,2018,Connecticut,89442,CT00103,0,0,0,1,0,13,13,0,49,8,6,6,29,953,12,31,95,51,764,147,78,44,25,1082,118,98,1,19,2368,189,252,1352,1604,0,0,0,0,1,0,1,1,0,0,0,1,5,0,0,4,4,0,21,7,2,2,10,731,9,24,78,41,579,30,14,7,9,205,8,8,0,0,1001,152,177,245,422,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,1,0,3,1,0,0,2,57,0,0,7,3,47,2,2,0,0,26,4,4,0,0,94,10,14,33,47,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norwalk Police Department,2017,Connecticut,88849,CT00103,0,0,0,3,0,11,10,1,40,14,7,3,16,1046,11,48,98,44,845,160,92,39,29,1188,157,143,0,14,2610,201,255,1510,1765,0,0,0,0,0,0,1,1,0,0,0,4,5,2,1,7,7,0,19,7,4,0,8,788,4,38,85,38,623,38,24,9,5,250,19,19,0,0,1125,165,193,308,501,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,1,0,1,66,0,0,7,0,59,4,2,1,1,21,13,13,0,0,106,7,9,38,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norwalk Police Department,2016,Connecticut,88989,CT00103,0,0,0,1,0,18,18,0,65,26,6,4,29,1069,17,52,95,47,858,239,130,61,48,1034,154,120,0,34,2588,211,295,1435,1730,0,0,0,0,1,0,1,2,4,0,4,2,8,1,0,10,10,0,17,8,1,2,6,797,2,41,67,39,648,37,20,12,5,279,13,13,0,0,1155,149,177,330,507,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,2,2,0,3,2,0,0,1,75,0,0,2,2,71,3,0,2,1,26,3,3,0,0,113,4,9,33,42,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norwalk Police Department,2015,Connecticut,88692,CT00103,0,0,0,0,0,20,18,2,41,9,8,3,21,925,26,34,67,51,747,202,116,53,33,1309,118,89,0,29,2620,178,239,1634,1873,0,0,0,0,1,0,0,1,0,0,0,4,5,0,0,6,5,1,15,6,1,1,7,710,12,21,43,35,599,26,19,4,3,284,9,9,0,0,1052,111,132,321,453,0,0,0,0,1,0,0,1,0,0,0,1,2,0,0,1,1,0,3,0,1,0,2,54,0,4,2,1,47,0,0,0,0,15,4,4,0,0,78,7,11,20,31,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norwalk Police Department,2014,Connecticut,88232,CT00103,0,0,0,4,0,10,6,4,64,11,7,4,42,1065,15,56,83,31,880,221,124,59,38,1287,93,77,0,16,2746,185,263,1603,1866,0,0,0,0,0,0,0,0,0,0,0,2,2,3,0,6,4,2,12,2,1,1,8,843,9,40,68,21,705,30,16,12,2,310,10,10,0,0,1215,138,159,351,510,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,63,0,4,4,0,55,1,1,0,0,30,2,2,0,0,99,8,10,34,44,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norwalk Police Department,2013,Connecticut,87590,CT00103,0,0,0,0,1,13,13,0,61,15,7,4,35,1003,20,30,83,31,839,245,144,61,40,1377,106,70,0,36,2809,164,238,1731,1969,0,0,0,0,1,0,0,1,0,0,0,2,3,0,1,3,3,0,15,5,2,0,8,809,7,23,74,25,680,31,21,9,1,271,4,2,0,2,1136,129,147,308,455,0,0,0,0,1,0,0,1,0,0,0,1,2,0,0,0,0,0,3,1,0,0,2,76,3,1,9,0,63,5,3,2,0,20,2,0,0,2,107,13,16,28,44,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
