agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Norwalk Police Department,2017,Connecticut,88849,CT00103,2605,1124,106,0,201,165,7,0,1046,788,66,0,11,4,0,0,48,38,0,0,98,85,7,0,845,623,59,0,44,38,0,0,160,38,4,0,29,5,1,0,92,24,2,0,39,9,1,0,157,19,13,0,0,1,0,0,3,2,0,0,0,0,0,11,7,0,0,1,0,0,0,10,7,0,0,40,19,2,0,14,7,0,0,7,4,1,0,3,0,0,0,16,8,1,0,1188,250,21,0,143,19,13,0,14,0,0,0,0,0,0,0
Norwalk Police Department,2016,Connecticut,88989,CT00103,2580,1154,112,0,211,149,4,0,1069,797,75,0,17,2,0,0,52,41,0,0,95,67,2,0,858,648,71,0,47,39,2,0,239,37,3,0,48,5,1,0,130,20,0,0,61,12,2,0,154,13,3,0,0,0,0,0,1,1,0,0,0,0,0,18,10,2,0,0,0,0,0,18,10,2,0,65,17,3,0,26,8,2,0,6,1,0,0,4,2,0,0,29,6,1,0,1034,279,26,0,120,13,3,0,34,0,0,0,0,0,0,0
Norwalk Police Department,2015,Connecticut,88692,CT00103,2615,1050,77,0,178,111,7,0,925,710,54,0,26,12,0,0,34,21,4,0,67,43,2,0,747,599,47,0,51,35,1,0,202,26,0,0,33,3,0,0,116,19,0,0,53,4,0,0,118,9,4,0,0,0,0,0,0,0,0,0,0,0,0,20,6,1,0,2,1,0,0,18,5,1,0,41,15,3,0,9,6,0,0,8,1,1,0,3,1,0,0,21,7,2,0,1309,284,15,0,89,9,4,0,29,0,0,0,0,0,0,0
Norwalk Police Department,2014,Connecticut,88232,CT00103,2744,1214,98,0,185,138,8,0,1065,843,63,0,15,9,0,0,56,40,4,0,83,68,4,0,880,705,55,0,31,21,0,0,221,30,1,0,38,2,0,0,124,16,1,0,59,12,0,0,93,10,2,0,0,0,0,0,4,3,0,0,0,0,0,10,6,1,0,4,2,0,0,6,4,1,0,64,12,1,0,11,2,0,0,7,1,0,0,4,1,0,0,42,8,1,0,1287,310,30,0,77,10,2,0,16,0,0,0,0,0,0,0
Norwalk Police Department,2013,Connecticut,87590,CT00103,2806,1134,106,0,164,129,13,0,1003,809,76,0,20,7,3,0,30,23,1,0,83,74,9,0,839,680,63,0,31,25,0,0,245,31,5,0,40,1,0,0,144,21,3,0,61,9,2,0,106,4,2,0,1,1,0,0,0,0,0,0,0,0,0,13,3,0,0,0,0,0,0,13,3,0,0,61,15,3,0,15,5,1,0,7,2,0,0,4,0,0,0,35,8,2,0,1377,271,20,0,70,2,0,0,36,2,2,0,0,0,0,0
Norwalk Police Department,2012,Connecticut,86693,CT00103,2821,1080,78,0,192,134,8,0,1027,805,53,0,22,4,0,0,49,37,1,0,82,63,6,0,835,671,45,0,39,30,1,0,250,27,3,0,38,3,1,0,135,18,1,0,77,6,1,0,111,12,1,0,0,0,0,0,3,2,0,0,0,0,0,9,7,0,0,1,0,0,0,8,7,0,0,69,10,1,0,23,4,0,0,7,1,0,0,4,0,0,0,35,5,1,0,1352,217,20,0,89,12,1,0,22,0,0,0,0,0,0,0
Norwalk Police Department,2011,Connecticut,85761,CT00103,3388,1363,132,0,219,154,16,0,1364,1111,99,0,28,9,4,0,36,28,3,0,107,81,6,0,1145,957,83,0,48,36,3,0,297,24,1,0,58,3,0,0,155,12,1,0,84,9,0,0,174,4,1,0,0,0,0,0,3,1,0,0,0,0,0,16,3,0,0,0,0,0,0,16,3,0,0,90,18,4,0,17,6,1,0,18,3,0,0,9,1,1,0,46,8,2,0,1444,202,27,0,168,4,1,0,5,0,0,0,1,0,0,0
Norwalk Police Department,2010,Connecticut,85603,CT00103,3421,1455,159,0,196,139,11,0,1392,1106,99,0,17,7,0,0,42,31,5,0,105,80,5,0,1196,967,88,0,32,21,1,0,324,34,6,0,72,7,2,0,177,24,3,0,75,3,1,0,178,15,2,0,0,0,0,0,6,3,0,0,0,0,0,12,7,1,0,0,0,0,0,12,7,1,0,129,40,5,0,40,10,2,0,17,6,0,0,8,1,0,0,64,23,3,0,1380,250,46,0,149,13,1,0,28,2,1,0,1,0,0,0
Norwalk Police Department,2009,Connecticut,83198,CT00103,3488,1559,176,0,259,199,14,0,1528,1260,133,0,19,6,0,0,48,39,2,0,138,109,11,0,1269,1061,119,0,54,45,1,0,313,37,4,0,72,8,1,0,150,19,1,0,91,10,2,0,204,13,2,0,0,0,0,0,1,0,0,0,0,0,0,11,2,0,0,0,0,0,0,11,2,0,0,159,41,8,0,34,3,1,0,29,9,2,0,10,6,0,0,86,23,5,0,1272,206,29,0,179,12,2,0,24,1,0,0,1,0,0,0
Norwalk Police Department,2008,Connecticut,83503,CT00103,3547,1443,170,0,276,203,19,0,1489,1224,139,0,25,8,2,0,81,62,2,0,131,105,12,0,1213,1021,120,0,39,28,3,0,285,35,5,0,61,5,1,0,147,19,1,0,77,11,3,0,205,7,1,0,0,0,0,0,3,3,1,0,0,0,0,12,2,0,0,2,2,0,0,10,0,0,0,125,14,3,0,32,5,1,0,12,1,1,0,12,0,0,0,69,8,1,0,1428,158,21,0,182,6,1,0,22,1,0,0,1,0,0,0
