agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Colonial Regional Police Department,2017,Pennsylvania,20540,PA04802,0,0,0,0,0,6,5,1,5,4,0,0,1,36,1,1,1,0,33,34,16,14,4,415,7,6,0,1,503,3,0,1,5,4,1,2,1,0,0,1,28,1,0,1,0,26,7,3,4,0,208,3,3,0,0,254,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,13,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,2,1,7,4,4,0,0,15,0
Colonial Regional Police Department,2016,Pennsylvania,20361,PA04802,0,0,0,0,1,1,1,0,2,0,1,0,1,39,0,0,0,0,39,41,21,14,6,458,7,6,0,1,549,0,0,0,1,1,0,0,0,0,0,0,34,0,0,0,0,34,7,3,3,1,230,3,3,0,0,275,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,14,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,2,1,1,0,7,4,4,0,0,17,0
Colonial Regional Police Department,2015,Pennsylvania,20152,PA04802,0,0,0,0,0,1,1,0,0,0,0,0,0,45,0,3,2,1,39,22,9,12,1,437,6,3,2,1,511,6,0,0,0,0,0,0,0,0,0,0,35,0,3,2,1,29,5,1,4,0,228,2,1,1,0,270,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,13,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,1,2,0,8,3,2,0,1,15,0
Colonial Regional Police Department,2014,Pennsylvania,19803,PA04802,0,0,0,0,0,3,2,1,6,2,0,1,3,34,1,2,3,0,28,47,24,20,3,508,11,8,0,3,609,6,0,0,3,2,1,1,0,0,0,1,28,0,2,3,0,23,5,3,2,0,260,3,3,0,0,300,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,16,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,13,4,4,0,0,20,0
Colonial Regional Police Department,2013,Pennsylvania,19575,PA04802,0,0,0,0,0,2,2,0,4,2,0,0,2,23,1,0,0,0,22,61,39,13,9,463,6,6,0,0,559,1,0,0,0,0,0,2,1,0,0,1,20,0,0,0,0,20,16,9,6,1,222,3,3,0,0,263,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,7,0,0,0,0,9,0,0,0,1,1,0,2,1,0,0,1,2,0,0,0,0,2,2,0,2,0,9,4,4,0,0,20,0
Colonial Regional Police Department,2012,Pennsylvania,19503,PA04802,0,0,0,0,0,1,1,0,6,5,0,0,1,41,1,1,1,1,37,51,29,15,7,522,9,6,0,3,630,4,0,0,0,0,0,2,2,0,0,0,33,1,1,1,0,30,8,4,4,0,185,3,3,0,0,231,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,13,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,6,4,3,1,0,13,0
Colonial Regional Police Department,2011,Pennsylvania,19495,PA04802,0,0,0,0,0,4,4,0,6,1,1,0,4,40,0,3,2,0,35,65,35,20,10,506,15,8,3,4,636,5,0,0,2,2,0,3,2,0,0,1,31,0,2,0,0,29,13,10,3,0,213,1,1,0,0,263,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,23,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,3,6,5,0,1,11,0
Colonial Regional Police Department,2010,Pennsylvania,19432,PA04802,0,0,0,0,0,4,3,1,5,3,0,0,2,21,0,0,1,0,20,65,32,27,6,409,9,7,0,2,513,1,0,0,2,2,0,2,1,0,0,1,19,0,0,1,0,18,5,4,1,0,187,2,2,0,0,217,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,10,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,1,1,0,0,5,0
Colonial Regional Police Department,2009,Pennsylvania,20125,PA04802,0,0,0,0,0,1,1,0,5,1,1,0,3,42,0,0,1,1,40,39,16,19,4,537,6,3,0,3,630,2,0,0,0,0,0,4,1,1,0,2,38,0,0,1,1,36,14,6,7,1,328,4,2,0,2,388,2,0,0,0,0,0,1,0,0,0,1,5,0,0,0,0,5,0,0,0,0,39,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,1,1,0,0,7,0
Colonial Regional Police Department,2008,Pennsylvania,20091,PA04802,0,0,0,0,0,3,3,0,5,1,0,0,4,50,0,2,2,0,46,40,12,25,3,531,10,6,0,4,639,4,0,0,1,1,0,2,1,0,0,1,43,0,4,2,0,37,8,3,4,1,169,0,0,0,0,223,6,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,7,1,1,0,0,24,0,0,0,0,33,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,8,3,3,0,0,12,0
Colonial Regional Police Department,2007,Pennsylvania,19420,PA04802,0,0,0,1,0,2,2,0,8,3,1,1,3,42,1,1,0,2,38,33,20,11,2,472,13,9,1,3,571,4,1,0,1,1,0,5,1,0,1,3,34,0,1,0,2,31,3,3,0,0,134,2,1,0,1,180,3,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,2,2,2,0,0,14,0,0,0,0,19,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,5,0
Colonial Regional Police Department,2006,Pennsylvania,18691,PA04802,0,0,0,0,0,2,2,0,9,4,0,1,4,38,1,2,4,4,27,53,33,16,4,453,9,8,1,0,564,11,0,0,0,0,0,7,2,0,0,5,32,1,2,4,5,20,9,5,4,0,147,1,1,0,0,196,12,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,2,3,3,0,0,10,0,0,0,0,17,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,1,1,0,0,7,0
Colonial Regional Police Department,2005,Pennsylvania,18255,PA04802,0,0,0,0,0,5,4,1,8,2,1,0,5,56,1,3,4,25,23,33,20,13,0,512,9,8,1,0,623,33,0,0,2,1,1,1,0,1,0,0,39,0,3,3,12,21,10,5,5,0,182,0,0,0,0,234,18,0,0,0,0,0,0,0,0,0,0,5,0,1,0,3,1,3,0,3,0,26,0,0,0,0,34,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Colonial Regional Police Department,2004,Pennsylvania,17919,PA04802,0,0,0,0,0,6,6,0,3,1,0,0,2,51,1,1,3,29,17,43,17,19,7,505,16,15,0,1,624,34,0,0,3,3,0,2,0,0,0,2,45,1,1,2,27,14,6,2,4,0,158,2,2,0,0,216,31,0,0,1,1,0,0,0,0,0,0,9,0,0,0,6,3,1,0,1,0,36,0,0,0,0,47,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colonial Regional Police Department,2003,Pennsylvania,17667,PA04802,0,0,0,0,0,0,0,0,2,0,1,0,1,56,0,1,5,40,10,39,17,16,6,336,10,7,0,3,443,46,0,1,0,0,0,0,0,0,0,0,40,0,1,5,29,5,11,4,5,2,149,2,2,0,0,203,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Colonial Regional Police Department,2002,Pennsylvania,17577,PA04802,0,0,0,0,0,3,1,2,2,1,0,1,0,35,1,0,3,22,9,21,9,8,4,410,13,8,4,1,484,26,0,0,3,1,2,0,0,0,0,0,22,0,0,2,16,4,5,3,2,0,120,1,1,0,0,151,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,10,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,3,0,0,0,0,5,1
Colonial Regional Police Department,2001,Pennsylvania,17509,PA04802,0,0,3,0,0,1,1,0,6,2,2,0,2,64,0,4,4,41,15,56,31,8,17,368,20,15,1,4,515,49,0,0,0,0,0,1,0,0,0,1,42,0,3,4,28,7,10,7,2,1,67,3,3,0,0,123,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Colonial Regional Police Department,2000,Pennsylvania,17500,PA04802,0,0,0,0,0,5,4,1,1,0,1,0,0,55,0,1,0,40,14,41,18,12,11,382,38,34,2,2,522,41,0,0,3,2,1,1,0,0,0,1,29,0,1,0,25,3,0,0,0,0,68,5,5,0,0,106,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colonial Regional Police Department,1999,Pennsylvania,NA,PA04802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
