agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Baker City Police Department,1961,Oregon,9986,OR00101,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Baker City Police Department,1962,Oregon,9731,OR00101,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Baker City Police Department,1964,Oregon,9108,OR00101,111,26,20,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,14,4,4,0,4,0,0,0,5,2,2,0,5,2,2,0,6,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,88,14,11,0,6,6,5,0,0,0,0,0,0,0,0,0
Baker City Police Department,1965,Oregon,9279,OR00101,117,36,16,0,6,6,0,0,6,6,0,0,2,2,0,0,0,0,0,0,0,0,0,0,6,5,0,0,4,4,0,0,32,6,4,0,5,2,2,0,23,4,2,0,4,0,0,0,5,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,20,9,0,5,4,3,0,0,0,0,0,0,0,0,0
Baker City Police Department,1966,Oregon,9250,OR00101,138,46,23,0,16,15,0,0,16,15,0,0,1,1,0,0,2,2,0,0,1,0,0,0,5,5,0,0,12,12,0,0,24,10,6,0,2,0,0,0,13,5,5,0,9,5,1,0,17,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,17,14,0,17,4,3,0,0,0,0,0,0,0,0,0
Baker City Police Department,1967,Oregon,9166,OR00101,190,65,54,0,4,4,0,0,4,4,0,0,3,3,0,0,1,1,0,0,0,0,0,0,17,17,1,0,0,0,0,0,26,5,2,0,0,0,0,0,19,3,2,0,7,2,0,0,11,6,6,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,48,45,0,11,6,6,0,0,0,0,0,0,0,0,0
Baker City Police Department,1968,Oregon,8558,OR00101,249,97,49,0,4,4,0,0,4,4,0,0,0,0,0,0,1,1,0,0,2,2,0,0,28,28,2,0,1,1,0,0,42,9,3,0,1,0,0,0,27,4,1,0,14,5,2,0,5,5,2,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,77,44,0,5,5,2,0,0,0,0,0,0,0,0,0
Baker City Police Department,1969,Oregon,9464,OR00101,335,160,62,0,8,8,2,0,8,8,2,0,2,2,1,0,1,1,0,0,0,0,0,0,28,27,2,0,5,5,1,0,62,35,19,0,3,3,0,0,46,23,15,0,13,9,4,0,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,114,40,0,6,3,1,0,0,0,0,0,0,0,0,0
Baker City Police Department,1970,Oregon,9354,OR00101,375,163,55,0,10,9,3,0,10,9,3,0,0,0,0,0,7,5,3,0,2,2,0,0,36,35,8,0,1,2,0,0,62,26,8,0,7,0,0,0,23,12,3,0,32,14,5,0,18,13,8,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,2,2,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,112,34,0,18,13,8,0,0,0,0,0,0,0,0,0
Baker City Police Department,1971,Oregon,9440,OR00101,411,128,51,0,23,10,0,0,23,10,0,0,3,3,0,0,1,1,0,0,2,1,0,0,30,22,3,0,17,5,0,0,41,11,6,0,0,0,0,0,7,3,2,0,34,8,4,0,15,17,7,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,2,2,0,2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,327,87,36,0,15,17,7,0,0,0,0,0,0,0,0,0
